vol_raw_momentum,vol_raw_momentum (NEW),vol_risk,vol_risk (NEW),vol_raw_decile,vol_raw_decile (NEW)
-0.4151026,0.000125406,0.499346045,0.000150,8,0.048765432
0.17081535,-0.001751574,0.751713342,0.000110,9,0.04074074
-0.57665145,-0.001396269,0.237931754,0.000083,6,0.03580247
-0.44313842,-0.000353731,0.235754995,0.000076,6,0.034876544
-0.6379665,-0.000247846,0.211231253,0.000072,6,0.033641975
0.5217396,-0.002771418,0.411886764,0.000033,8,0.01728395
0.56365633,6.26E-05,0.42245868,0.000033,8,0.019135803
0.44013786,-0.000358645,0.346227249,0.000029,7,0.016049383
-0.64363056,-0.000176021,0.085328888,0.000028,3,0.014814815
-0.4331807,0.000343116,0.198096879,0.000031,5,0.017592592
-0.42669892,-0.000828063,0.157750488,0.000023,5,0.012654321
1.5906675,-5.40E-05,0.372938499,0.000022,7,0.012345679
0.5691066,0.000681573,0.365174403,0.000029,7,0.016358025
2.1216476,0.002447609,0.695020033,0.000061,9,0.03117284
-0.29635757,0.000345168,0.234118612,0.000067,6,0.0345679
0.38866162,0.000506118,0.544213759,0.000076,8,0.037962962
-0.4421304,-0.000231484,0.345515176,0.000072,7,0.036111113
0.33215857,-0.000458238,0.343598187,0.000064,7,0.031481482
-0.34110105,0.000169949,0.327686239,0.000067,7,0.033641975
-0.45001668,-0.001642307,0.160991651,0.000043,5,0.02345679
-0.4244156,-0.001774632,0.136730989,0.000023,5,0.012654321
-0.37443203,-2.10E-05,0.14922662,0.000022,5,0.012654321
-0.36007816,-0.001461009,0.025404835,0.000011,3,0.002777778
-0.4350677,-0.000517783,0,0.000008,2,0.000925926
-0.41241974,0.000139007,0.009912091,0.000008,3,0.00154321
-0.6341708,-0.001280815,0,0.000003,0,0.000308642
2.2796607,0.003780828,0.416871169,0.000029,7,0.016975308
2.1045175,1.35E-05,0.450623934,0.000029,7,0.016975308
7.093857,-0.000502653,0.504443107,0.000024,7,0.013888889
-0.44146532,0.001105154,0.240063384,0.000036,5,0.021296296
-0.50396526,8.70E-05,0.209423118,0.000037,5,0.022530865
-0.435656,-3.55E-05,0.237150551,0.000037,5,0.02191358
-0.2991897,-0.00306717,0.152722178,0.000009,3,0.002469136
-0.046964645,0.000282944,0.219021856,0.000011,4,0.00462963
0.20692778,0.000559498,0.347795604,0.000015,6,0.007407407
0.8122982,-0.000290548,0.376588948,0.000013,6,0.007098766
0.20680034,2.16E-07,0.289726174,0.000013,5,0.007407407
-0.17244053,0.000269782,0.266632982,0.000015,5,0.008024692
-0.3864255,-5.03E-05,0.183583494,0.000014,4,0.008024692
-0.3593666,-0.000524384,0.141451222,0.000010,3,0.004012346
-0.32178998,-0.000315465,0.141293341,0.000009,3,0.002160494
-0.13747221,-0.000409654,0.141454018,0.000006,3,0.001234568
0.2500707,0.00015247,0.207551381,0.000007,4,0.00154321
0.35691893,0.00016575,0.235579873,0.000008,5,0.002160494
1.2585242,0.001475312,0.615903817,0.000019,7,0.012654321
0.050554395,0.000846442,0.291319973,0.000027,4,0.018209876
2.2745414,0.002619325,1,0.000060,9,0.033950616
1.1260731,0.000955483,1,0.000076,9,0.041358024
2.3135273,-5.86E-05,0.918354652,0.000075,9,0.04074074
-0.35923654,8.72E-06,0.562477877,0.000075,8,0.04074074
-0.7877216,-0.000322648,0.131010507,0.000070,3,0.038580246
-0.5998558,-0.000311731,0.301587219,0.000065,6,0.034876544
-0.3145191,-0.002359867,0.351021635,0.000032,6,0.021604938
1.0679345,-0.001580618,0.388221185,0.000017,7,0.011419754
-0.60870516,0.000137317,0.046633265,0.000018,2,0.012037037
-0.5354197,-5.06E-05,0.11222769,0.000018,3,0.011728395
-0.5675541,0.000117422,0.041770982,0.000019,3,0.013271605
-0.171839,-0.002605188,0,0.000003,1,0.000617284
-0.24178278,0.000329054,0.02167502,0.000004,2,0.000925926
-0.64633393,-1.54E-05,0,0.000004,0,0.000925926
2.1022995,0.00163824,0.315473318,0.000013,6,0.010185185
1.4240291,0.000338792,0.295713369,0.000016,5,0.012037037
3.2766852,-0.000538124,0.229108673,0.000012,5,0.008641975
0.09811175,0.001078691,0.355371668,0.000021,6,0.016358025
0.2589513,0.00014658,0.395902285,0.000022,6,0.017592592
0.50598574,-0.000365207,0.391174779,0.000019,6,0.015432099
-0.018261015,0.000190322,0.347217015,0.000020,6,0.016666668
-0.62481415,0.000842014,0.091560681,0.000029,2,0.023148147
-0.22274691,-0.000107038,0.283729705,0.000027,5,0.022530865
-0.14046484,-0.001027934,0.285636379,0.000018,5,0.014197531
3.2791824,0.003418477,0.690830575,0.000058,8,0.036728393
0.97403896,4.65E-05,0.648915244,0.000059,8,0.037037037
0.3825209,-0.000357237,0.429780018,0.000054,7,0.035185184
-0.7730743,-0.001627906,0.086271225,0.000032,2,0.027160494
0.16952765,0.002996637,0.774383386,0.000076,8,0.044753086
0.63905704,-0.000345929,0.762708982,0.000070,8,0.041666668
2.8283331,-0.001836629,0.588188198,0.000042,8,0.031481482
-0.3995567,0.000658041,0.431125611,0.000051,7,0.03425926
-0.30951798,0.000171179,0.567941187,0.000054,7,0.034876544
-0.12635237,-0.000880857,0.651554721,0.000042,7,0.030246913
-0.16550523,-0.001562924,0.444256182,0.000024,6,0.01882716
-0.43374842,1.22E-05,0.314752548,0.000024,5,0.019444445
-0.38370842,0.001184875,0.35616491,0.000037,5,0.029938271
0.04482484,-0.000346965,0.469471536,0.000033,6,0.02654321
0.31163883,-0.001220463,0.449700488,0.000020,6,0.015432099
-0.11157608,-0.00028144,0.30322887,0.000018,5,0.012654321
0.7688184,0.002318565,0.92134119,0.000043,8,0.03302469
0.9030199,9.61E-05,0.962592894,0.000044,8,0.033333335
1.1496532,-0.000435314,0.785509683,0.000039,8,0.031481482
-0.28038704,0.001955989,0.623275055,0.000067,7,0.042283952
-0.37823194,0.000438428,0.496424736,0.000074,7,0.04537037
-0.46770257,0.001869139,0.282297043,0.000110,5,0.049074072
0.30123425,-0.003442685,0.836596913,0.000050,8,0.035185184
1.9326143,0.004962056,1,0.000144,9,0.05277778
1.2566016,0.000175669,0.57359252,0.000148,8,0.053395063
0.6514782,-0.00019182,0.921484686,0.000144,9,0.05185185
-0.6243931,-0.000194712,0.311078559,0.000139,7,0.05123457
-0.5200708,-0.002320244,0.177658415,0.000090,6,0.046296295
-0.70248365,3.12E-05,0.121942772,0.000090,5,0.04660494
-0.5500299,-0.003844386,0.030028981,0.000032,4,0.025308643
-0.74601007,0.000306365,0,0.000036,1,0.027777778
1.0029447,0.002303929,0.467611125,0.000068,8,0.04074074
3.575902,0.000421931,0.799769668,0.000076,9,0.044444446
10.803688,-0.000124987,0.824271935,0.000073,9,0.042901233
-0.4020785,0.001529805,0.228114585,0.000102,6,0.047222223
-0.5839417,-7.87E-05,0.264740805,0.000100,7,0.04660494
-0.6393806,2.49E-06,0.223277973,0.000100,6,0.04660494
-0.5419911,-0.00610681,0.042732485,0.000015,3,0.009876544
-0.35096282,0.000287985,0.142348889,0.000018,5,0.011419754
-0.34402585,9.62E-05,0.118074469,0.000018,4,0.012654321
0.41176748,-0.000320408,0.118041913,0.000016,4,0.009567902
1.0680096,0.001244072,0.401654967,0.000027,8,0.020987654
1.4489336,0.000215486,0.434694529,0.000030,8,0.02345679
0.34729826,0.002062048,0.193922009,0.000056,5,0.034876544
0.23882234,0.000325122,0.521567638,0.000061,8,0.036111113
0.42657363,0.000817572,0.662970868,0.000075,9,0.042283952
0.4338827,-0.00097845,0.321642719,0.000059,7,0.034876544
-0.28460073,-0.00027054,0.344542426,0.000055,7,0.033641975
-0.7146948,1.97E-05,0.117361592,0.000055,4,0.033641975
-0.3080284,-0.001727041,0.191627735,0.000032,5,0.02345679
-0.09072429,-0.000127124,0.304171266,0.000031,7,0.022530865
1.5764372,0.000175407,0.460719836,0.000033,8,0.025
1.0226197,0.000405278,0.490306993,0.000038,8,0.028703704
0.6637198,0.001119904,0.572722992,0.000053,8,0.033333335
-0.65427095,0.000555847,0.111286934,0.000061,4,0.037037037
-0.50452805,-0.00082675,0.228668328,0.000049,5,0.031790122
-0.57028365,-9.82E-05,0.2313596,0.000047,5,0.03117284
3.4127011,0.001243418,0.925882044,0.000066,9,0.03919753
2.7997496,0.002528778,1,0.000114,9,0.05
2.8053403,-9.83E-05,1,0.000112,9,0.049691357
0.15704024,0.001730126,0.882665956,0.000151,9,0.055246912
-0.39652127,-0.000127187,0.535716729,0.000148,8,0.054012347
-0.35736245,8.51E-06,0.574132853,0.000148,9,0.054012347
-0.87274003,-0.002802488,0,0.000088,2,0.04537037
-0.65111506,-0.000771641,0.102394979,0.000074,4,0.04197531
0.24551404,0.002015504,0.76623458,0.000113,9,0.048765432
6.1663265,-0.001083183,0.78911569,0.000091,9,0.045679014
1.822165,0.000183222,0.540249729,0.000094,8,0.045987654
-0.43893343,-0.000189415,0.3619274,0.000091,8,0.04506173
-0.4233716,0.000135911,0.389513441,0.000093,8,0.045679014
0.40551007,0.001721428,0.81306224,0.000130,9,0.050925925
3.177361,0.008240641,1,0.000385,9,0.055555556
2.879022,-0.000287572,1,0.000374,9,0.055246912
0.26106024,-0.000136048,0.537953994,0.000369,9,0.05493827
-0.6561241,0.001015413,0.296031982,0.000409,9,0.055555556
-0.28936988,0.002762257,0.676748039,0.000528,9,0.055555556
0.24253666,-0.005538842,0.68697207,0.000304,9,0.054012347
-0.07962328,-0.003638026,0.266372896,0.000190,8,0.053703703
-0.57031703,0.001696867,0.247180353,0.000240,8,0.053703703
-0.17412907,0.001946719,0.554036262,0.000304,9,0.054012347
0.8467884,-0.003921153,0.556680307,0.000183,9,0.05277778
-0.13009882,-0.000623488,0.205075053,0.000166,8,0.052469134
-0.5035333,0.001327405,0.236560106,0.000202,8,0.05308642
-0.610528,0.002042808,0.170130085,0.000265,7,0.053395063
1.6052225,-0.002423614,0.657002399,0.000192,9,0.052469134
1.4800439,0.000936279,0.69799978,0.000219,9,0.05277778
1.7760124,-0.000886145,0.605669486,0.000193,9,0.052160494
-0.64845884,0.000161471,0.176350711,0.000198,8,0.052160494
-0.58607996,0.000916469,0.240226725,0.000224,8,0.05277778
0.860764,0.011795606,1,0.000717,9,0.055555556
5.8276424,0.004714584,1,0.000991,9,0.055555556
4.3651414,-0.000357746,1,0.000969,9,0.055246912
-0.16304779,0.000513889,0.589880572,0.001001,9,0.055555556
-0.20417553,0.008743551,0.79076339,0.001631,9,0.055555556
-0.22530991,-5.73E-06,0.739602963,0.001631,9,0.055246912
0.44101477,-0.007288425,0.857577045,0.001095,9,0.05493827
-0.089048326,0.000388148,0.684258246,0.001121,9,0.05493827
0.025875568,0.001629371,0.746821182,0.001233,9,0.05493827
-0.29324502,-0.001929771,0.557251966,0.001101,9,0.054320987
-0.6634598,-0.008628495,0.119770102,0.000603,9,0.052469134
-0.6317011,0.001246936,0.169833072,0.000666,9,0.052469134
0.33401597,0.006135872,0.799018959,0.001020,9,0.053703703
2.3002663,-0.003752541,0.778421045,0.000794,9,0.052469134
0.7314327,-0.002055852,0.415886865,0.000683,9,0.05185185
-0.86169016,-0.000316521,0,0.000666,7,0.05154321
-0.71017516,0.000274928,0.128298442,0.000680,9,0.05154321
-0.07897067,-0.004320795,0.384702,0.000474,9,0.05
3.200323,-0.00651284,0.408622475,0.000233,9,0.047222223
0.5722655,-9.02E-05,0.281346777,0.000230,9,0.04691358
-0.5510895,0.000984613,0.096015721,0.000261,8,0.047530863
-0.4963655,0.001016775,0.136729883,0.000295,9,0.047839507
-0.8727013,-0.000803837,0,0.000268,3,0.047530863
-0.64831984,-0.008779609,0.006467643,0.000057,5,0.027160494
-0.38705868,0.001245557,0.099434557,0.000078,8,0.036111113
1.451767,-0.002167431,0.064289624,0.000044,7,0.023765432
2.8363888,0.002408401,0.236999557,0.000082,9,0.036111113
0.6189331,-3.40E-05,0.196596277,0.000082,9,0.03580247
1.2581601,0.000258332,0.217580905,0.000086,9,0.036111113
0.35023177,0.005292446,0.34015948,0.000213,9,0.04506173
0.43766046,-0.001367456,0.307825176,0.000175,9,0.042901233
0.35623336,0.000619675,0.315591004,0.000191,9,0.043518517
-0.48985946,-0.00072864,0.152756236,0.000172,8,0.042283952
-0.22603369,0.001575174,0.263285368,0.000215,9,0.04506173
-0.17174691,-0.000349897,0.293989351,0.000205,9,0.044444446
0.5941113,-0.003181618,0.310787252,0.000124,9,0.038580246
-0.37817448,0.000162594,0.138278178,0.000128,8,0.038580246
-0.44778985,-0.000768691,0.139237366,0.000111,8,0.037037037
-0.5905437,-0.000327941,0.092172913,0.000104,7,0.036419753
0.59059215,0.000921098,0.273451162,0.000124,9,0.037962962
0.09856629,0.001160934,0.159943732,0.000151,8,0.041049384
0.6218046,-0.002293483,0.193534026,0.000100,8,0.0345679
-0.31103927,-4.85E-07,0.166363633,0.000100,8,0.03425926
-0.29593688,0.00020334,0.10578381,0.000104,7,0.03549383
-0.22290123,0.002110817,0.235254509,0.000152,8,0.041049384
0.6607628,-0.000535571,0.590450019,0.000139,9,0.038271606
1.2060254,-0.002252562,0.525593531,0.000091,9,0.032098766
0.14801109,7.50E-06,0.301555521,0.000091,8,0.032407407
-0.4466169,0.001240089,0.285428916,0.000116,8,0.036728393
-0.4341014,0.000844395,0.317247352,0.000135,8,0.037962962
0.6965747,0.000857233,0.803278518,0.000156,9,0.041049384
0.9853859,-8.24E-05,0.882971847,0.000154,9,0.04074074
-0.19942254,0.003400436,0.223332276,0.000249,7,0.04660494
-0.11028117,0.000102616,0.662949286,0.000253,9,0.04660494
0.087450504,-0.000754757,0.9690538,0.000229,9,0.04506173
-0.113384426,-0.002640104,0,0.000156,6,0.040123455
-0.60580176,0.000316454,0,0.000164,6,0.040123455
-0.3447225,0.002046777,0.48738514,0.000221,9,0.044444446
1.1058533,-0.006541145,0.472175983,0.000069,9,0.022530865
1.2567918,6.54E-05,0.511617865,0.000070,9,0.023148147
-0.7453543,-0.000209669,0,0.000067,4,0.021604938
-0.08656871,0.001564607,0.486624808,0.000095,9,0.029938271
0.042418957,0.001089814,0.643383646,0.000117,9,0.033950616
4.08322,0.000740877,0.833525089,0.000134,9,0.035185184
0.3391074,-0.000608567,0.755486222,0.000120,9,0.033641975
-0.15604424,-0.000492543,0.501547752,0.000110,9,0.03117284
-0.043791056,0.005364507,0.785394851,0.000251,9,0.046296295
-0.056026876,-0.001851072,0.698280003,0.000196,9,0.04197531
0.24085343,-0.000216065,0.686308991,0.000190,9,0.0404321
0.19956124,0.002565622,0.995125328,0.000267,9,0.047222223
0.7292006,0.001597499,1,0.000322,9,0.04845679
0.86104906,0.002180751,1,0.000405,9,0.049382716
0.32472694,-0.000411552,0.951868013,0.000388,9,0.049074072
0.027585387,0.001733281,0.980076685,0.000460,9,0.049691357
-0.7724188,0.000255309,0.092414895,0.000471,7,0.049691357
-0.53896296,-0.005758078,0.338783232,0.000254,9,0.044753086
-0.66424215,-0.000392028,0.20786005,0.000242,8,0.043518517
1.4763169,-0.002021367,0.492174715,0.000183,9,0.037345678
0.8796518,0.000617077,0.79369528,0.000200,9,0.039814815
1.6817634,8.30E-05,0.857402507,0.000202,9,0.039814815
-0.6873162,0.000275545,0.031300556,0.000210,5,0.0404321
-0.31732422,0.000633527,0.492570726,0.000229,9,0.04197531
-0.456694,0.000498208,0.393144196,0.000244,9,0.043518517
-0.68198854,-0.002420595,0,0.000174,1,0.035185184
-0.6831621,-0.000914048,0.110935695,0.000151,5,0.032407407
-0.67287403,-0.003002903,0.086904403,0.000086,5,0.019753087
3.0904422,-0.005443235,0.168316231,0.000015,7,0.000308642
2.6771507,0.007762346,0.627858932,0.000135,9,0.029320987
3.2768908,0.005544487,0.640881775,0.000294,9,0.045987654
0.9671836,-0.000458544,0.41056442,0.000279,9,0.045679014
0.120799184,-0.001228186,0.713627573,0.000239,9,0.04197531
-0.5785914,-0.002128838,0.214410302,0.000178,7,0.0345679
-0.38324088,-0.000984926,0.213596446,0.000153,7,0.031790122
-0.8881564,-0.000881102,0,0.000132,2,0.027160494
-0.21673143,-0.005994849,0.167218794,0.000030,6,0.003703704
-0.10809076,0.000399605,0.199191059,0.000035,7,0.005555556
0.66073465,0.000789876,0.077526721,0.000044,4,0.008641975
0.2509079,8.50E-06,0.226338838,0.000045,7,0.008641975
0.27258968,-0.000544528,0.272135193,0.000038,8,0.006481481
0.6905738,0.002143138,0.178303843,0.000068,7,0.013888889
-0.2394309,1.59E-06,0.155767881,0.000069,6,0.013888889
-0.24911827,-0.001013795,0.187300237,0.000053,7,0.009876544
-0.013461411,-0.001249235,0.180946054,0.000036,6,0.005555556
0.22082031,0.002143326,0.217344146,0.000067,7,0.012345679
0.78670335,0.000629152,0.454899302,0.000077,8,0.016049383
0.8740945,-0.001450078,0.454035549,0.000054,8,0.009259259
-0.5232087,-6.89E-05,0.072697309,0.000053,4,0.008950617
-0.8168448,0.00051396,0.017884378,0.000061,2,0.010802469
-0.36653686,-0.000149636,0.259308528,0.000058,7,0.010185185
1.3601356,-0.00170607,0.29099331,0.000035,7,0.004320988
3.7616167,0.004088739,0.474812264,0.000100,8,0.021296296
1.1458602,0.000430369,0.792432347,0.000109,9,0.022839507
1.2786791,0.000399797,0.909569845,0.000118,9,0.025308643
-0.76562965,-0.000477108,0.037545762,0.000107,2,0.022530865
0.106259584,0.002729114,0.883923774,0.000172,9,0.033333335
-0.1695348,0.00072788,0.732243475,0.000191,9,0.03580247
3.216525,-0.001687805,0.454238979,0.000147,8,0.029012345
-0.14301062,0.000627489,0.739657811,0.000163,9,0.032098766
-0.24941081,-0.000931839,0.518474011,0.000140,8,0.028395062
0.05462873,-0.000214724,0.488393633,0.000135,8,0.027469136
-0.2530998,-0.000904221,0.5235508,0.000115,8,0.023765432
-0.50810504,-0.002804602,0.212775084,0.000063,6,0.010802469
-0.56824875,-0.000809674,0.154174914,0.000050,5,0.006790123
-0.8652275,-0.000672053,0,0.000041,1,0.005246914
0.69771147,0.000830442,0.473966928,0.000053,8,0.007407407
1.1320217,0.002125804,0.500843092,0.000088,8,0.016975308
8.18734,-0.00035628,0.756635253,0.000081,9,0.015432099
1.1795979,0.004103087,1,0.000172,9,0.033333335
1.2150302,5.65E-05,1,0.000174,9,0.033333335
0.22076297,-0.000686931,0.780073172,0.000156,9,0.030864198
-0.38045043,0.002401429,0.55761256,0.000222,9,0.040123455
-0.26583725,0.001281298,0.725194974,0.000262,9,0.044444446
-0.78546995,0.000161883,0.099366261,0.000267,4,0.04506173
-0.51807624,-0.007257333,0.223886951,0.000083,6,0.014506172
-0.6727575,0.000166574,0.179087097,0.000086,6,0.014506172
0.12347722,-0.002434902,0.122322747,0.000046,5,0.00462963
1.5753589,0.002598304,0.712937421,0.000089,9,0.015740741
2.1481028,0.000104046,0.74970409,0.000091,9,0.015740741
2.6010106,-0.000176792,0.664370871,0.000087,9,0.014506172
-0.70091975,0.000479053,0.149434387,0.000096,5,0.017901234
-0.7408946,-8.19E-05,0.126918622,0.000095,5,0.01728395
-0.6811379,0.00068566,0.150159698,0.000109,5,0.019753087
0.31091177,-0.005549871,0.224051067,0.000024,6,0.000617284
1.4847107,0.00166346,0.449809591,0.000043,8,0.002777778
1.8933578,0.002365551,0.59844901,0.000079,9,0.011111111
-0.20226401,-2.87E-05,0.144487247,0.000079,5,0.010802469
-0.42543465,1.71E-05,0.205117529,0.000079,6,0.010802469
-0.7862708,-0.001208415,0.040433303,0.000059,3,0.006481481
-0.6087418,-0.00299199,0,0.000022,2,0.000617284
-0.37606478,0.001258654,0.109408866,0.000035,4,0.002160494
0.71513367,-0.002483343,0.170575362,0.000012,5,0.000308642
6.6463223,0.005104114,0.662648886,0.000074,9,0.010185185
2.8896399,0.000745701,0.665281585,0.000087,9,0.014506172
2.9628284,0.001934071,0.921753002,0.000127,9,0.024691358
-0.6396664,0.000154001,0.161265476,0.000130,6,0.025308643
-0.6687899,0.000157626,0.139797078,0.000134,5,0.025617285
-0.7159443,-5.26E-05,0.178494224,0.000133,6,0.025308643
0.19786084,-0.005520572,0.216019948,0.000036,7,0.002777778
-0.7436162,0.000884532,0,0.000047,1,0.005555556
-0.64057314,-0.001542246,0.032778805,0.000028,2,0.00154321
0.35536814,0.000620492,0.411496022,0.000035,8,0.00308642
5.4102645,-0.000866765,0.378721586,0.000026,7,0.00154321
0.41769552,0.000422577,0.081702316,0.000030,3,0.002469136
-0.5695665,0.000737819,0.129710534,0.000039,4,0.004938272
-0.2940656,-0.00059737,0.242874351,0.000032,6,0.002777778
1.832927,-0.000788868,0.384030882,0.000024,7,0.001234568
1.1721516,1.23E-05,0.379321714,0.000024,7,0.00154321
-0.053699493,9.34E-06,0.22536214,0.000024,6,0.002160494
0.23747313,0.002811154,0.509029685,0.000059,8,0.011111111
0.26139665,9.32E-05,0.514665541,0.000061,8,0.011728395
1.1675005,0.000609043,0.602552097,0.000071,8,0.014197531
-0.13231629,-0.001034504,0.430558375,0.000054,8,0.010185185
-0.34833115,-5.18E-07,0.305559666,0.000054,7,0.010185185
-0.7693992,-0.000780914,0.073055934,0.000043,3,0.007098766
-0.5918171,-0.001390067,0.125062051,0.000027,4,0.002777778
-0.24677461,-0.00057762,0.209020985,0.000021,5,0.000925926
4.1551313,0.005592676,0.732467532,0.000104,9,0.024382716
4.058992,0.000719627,0.98030891,0.000119,9,0.027777778
2.637589,-8.20E-05,0.933999061,0.000118,9,0.027469136
-0.47025323,-0.000682563,0.327711046,0.000103,7,0.024074074
-0.801355,0.000302914,0.117802459,0.000110,4,0.026234567
-0.8140336,3.77E-05,0.106044589,0.000110,4,0.026851851
-0.15644538,-0.005036677,0.263499282,0.000030,6,0.003703704
1.6303108,0.001802742,0.444734328,0.000053,8,0.011111111
1.0737691,-0.000515126,0.331716939,0.000046,7,0.009259259
0.13000524,-0.000925348,0.331464459,0.000034,7,0.004938272
-0.25286078,0.001253941,0.334524351,0.000050,7,0.010493827
0.014155149,-0.00060906,0.337670638,0.000042,7,0.008024692
0.10709882,1.68E-05,0.376483503,0.000042,7,0.008333334
-0.27238965,-0.001546053,0.18289694,0.000024,6,0.002777778
-0.13593966,0.000710556,0.220575088,0.000032,6,0.005246914
-0.28170747,-0.000224194,0.183461181,0.000029,6,0.004012346
1.1601243,0.002853767,0.541855897,0.000069,8,0.018209876
0.77096474,-0.0004198,0.523540806,0.000062,8,0.016666668
1.4425755,0.00096889,0.702428733,0.000078,9,0.020679012
-0.42408526,-0.000759705,0.229181251,0.000065,7,0.01728395
-0.058516085,0.000681521,0.48181679,0.000077,8,0.02037037
0.5366287,0.005983725,1,0.000217,9,0.047530863
2.5422492,-0.000573217,1,0.000201,9,0.045987654
0.11630261,-0.001008836,0.444029728,0.000173,8,0.042901233
-0.3935216,0.000439035,0.508922462,0.000185,9,0.044753086
-0.8340589,-3.30E-05,0.044891592,0.000184,4,0.044753086
-0.5989014,-0.00314203,0.088096384,0.000109,5,0.030246913
-0.46009552,-0.002462476,0.20562606,0.000063,7,0.016975308
-0.011262357,-0.002419384,0.014774015,0.000031,4,0.005246914
1.2687278,0.001235913,0.372585171,0.000046,8,0.011419754
0.5271319,8.32E-05,0.375368652,0.000047,8,0.012037037
1.6650767,-0.000659815,0.345282497,0.000038,8,0.008641975
0.08683193,0.002262003,0.42092777,0.000072,8,0.020987654
-0.007641792,0.00065432,0.371092899,0.000083,8,0.024074074
0.6442504,0.001560624,0.686371347,0.000114,9,0.03271605
0.86035645,0.003195181,0.941402066,0.000192,9,0.04660494
-0.18672681,0.000165748,0.255630536,0.000197,8,0.04691358
0.29921722,0.001663803,0.944159875,0.000246,9,0.05123457
-0.35431302,-0.001361735,0.533739918,0.000206,9,0.048148148
0.21548593,-0.001071436,0.353684914,0.000176,8,0.0441358
-0.5510369,0.000851928,0.312104587,0.000199,8,0.04691358
0.55623853,-0.000329773,0.942800422,0.000190,9,0.04537037
0.99071157,-0.000605652,0.903845455,0.000174,9,0.042592593
0.80945826,-0.001170749,0.727954629,0.000144,9,0.037962962
-0.9345142,-0.000178048,0,0.000140,1,0.037962962
-0.8562681,-5.27E-05,0.043477871,0.000139,3,0.037345678
-0.6686012,-0.001207428,0.189394661,0.000112,6,0.031481482
3.132265,-0.007236055,0.190859245,0.000011,6,0.000308642
0.9617609,0.00044008,0.192699971,0.000014,6,0.000925926
2.2014568,0.007348539,0.80462319,0.000124,9,0.0345679
2.2094445,0.001548536,0.811555932,0.000161,9,0.04074074
2.4975138,0.00054697,0.8989209,0.000175,9,0.043209877
-0.064623415,0.00065319,0.746805066,0.000193,9,0.045987654
-0.5488772,-0.000129817,0.334026393,0.000189,8,0.044444446
-0.6379926,7.02E-05,0.282634638,0.000191,7,0.04506173
-0.59647906,-0.003602954,0.261195557,0.000104,7,0.029012345
1.9680929,0.005110105,1,0.000235,9,0.05030864
1.991543,-0.000963599,0.918385102,0.000206,9,0.04845679
2.5522108,0.000573667,1,0.000223,9,0.05
-0.73953736,0.000282715,0.201241044,0.000231,7,0.05030864
-0.40195918,-0.000121721,0.493701057,0.000228,9,0.049691357
-0.43575382,0.00108208,0.526283496,0.000262,9,0.052469134
1.1911199,-0.007608722,0.537165696,0.000073,9,0.021604938
-0.5375499,-0.000190586,0.184887131,0.000070,6,0.020679012
-0.088082135,0.002084135,0.472811762,0.000109,9,0.030246913
0.038474083,0.000759507,0.560940732,0.000126,9,0.033950616
1.4276798,-0.001710087,0.564179212,0.000090,9,0.02654321
-0.55269796,-0.000287422,0.166840994,0.000085,6,0.024691358
-0.6794685,-0.000113603,0.124909551,0.000083,5,0.024382716
-0.7791991,0.000462561,0.061625107,0.000092,3,0.027777778
-0.2793926,-0.005695527,0.097656641,0.000015,5,0.00154321
0.741616,0.001461852,0.277454556,0.000028,7,0.004938272
0.39186847,0.00073838,0.117430419,0.000037,5,0.009567902
1.3313551,0.000158624,0.335223341,0.000039,8,0.010493827
0.06080377,0.0004339,0.299236746,0.000044,8,0.012654321
0.22229123,0.001948659,0.115214102,0.000074,6,0.02345679
0.17310655,0.000403874,0.361195437,0.000081,8,0.025617285
0.49501622,-0.000508989,0.447534188,0.000072,9,0.022839507
-0.61224633,-0.000769108,0,0.000060,2,0.01882716
-0.64180386,0.000814802,0.06867804,0.000073,4,0.02345679
-0.62789094,-0.000461035,0.106303675,0.000066,5,0.020987654
1.0384784,-0.005355346,0.085838812,0.000008,5,0.000308642
-0.31809062,0.000162222,0.011518025,0.000008,3,0.000617284
-0.4348191,0.000159329,0.018596835,0.000009,3,0.000925926
-0.2547025,6.79E-05,0.042323746,0.000010,4,0.001234568
1.7878745,0.001464418,0.235885337,0.000021,7,0.00308642
1.3753693,0.000108145,0.186368324,0.000022,7,0.004012346
1.403249,5.39E-05,0.256839978,0.000023,7,0.004320988
-0.6726054,0.000641001,0.008864859,0.000029,2,0.007407407
-0.7302385,0.000281515,0,0.000032,1,0.009876544
-0.2225073,0.000206118,0.329076813,0.000035,6,0.010493827
2.2056975,-0.001323278,0.475049396,0.000021,7,0.002777778
3.6395798,-3.36E-05,0.48650216,0.000021,7,0.002777778
0.57320106,0.001684212,0.600871716,0.000039,8,0.013888889
-0.009397328,-1.14E-05,0.469221702,0.000038,7,0.013888889
0.20480931,0.002011009,0.615858862,0.000067,8,0.025617285
0.15155172,0.001168473,0.742081693,0.000088,8,0.033950616
-0.5172218,-0.00162702,0.183893981,0.000060,4,0.023148147
-0.22578424,-0.000994867,0.539050058,0.000046,7,0.017592592
-0.5801861,-3.88E-05,0.261646676,0.000045,5,0.016975308
-0.016207576,-0.001608452,0.178058772,0.000026,4,0.006790123
-0.5550713,-0.000597229,0.142070999,0.000020,4,0.002777778
0.014981627,-0.000899988,0.268205385,0.000013,5,0.002160494
0.3557446,0.000333568,0.304061541,0.000016,6,0.00308642
