datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2019-05-02,BTCUSDT,-0.06519430232736263,-0.027446389458845772,0.01305094872937492,-0.017084634,50.0,55.25,0.07824525105673755,0.027446389458845772,B
2019-05-03,BTCUSDT,-0.060204291727433974,-0.021411804961954953,0.012765990612895092,-0.004900642,63.0,55.53,0.07297028234032907,0.021411804961954953,B
2019-05-04,BTCUSDT,-0.06273700097223867,-0.0278555107959121,0.011524201566637462,0.0059715663,66.0,55.99,0.07426120253887612,0.0278555107959121,B
2019-05-05,BTCUSDT,-0.14242929121224365,-0.04633489675585948,0.01309953360166787,-0.14249717,67.0,56.36,0.15552882481391153,0.04633489675585948,B
2019-05-06,BTCUSDT,-0.12580983183984817,-0.049593908821667476,0.013683704698514633,-0.07420743,57.0,55.57,0.1394935365383628,0.049593908821667476,B
2019-05-07,BTCUSDT,-0.09156066411616809,-0.019318005960620818,0.025280971115382973,0.022172414,69.0,55.65,0.11684163523155106,0.019318005960620818,B
2019-05-08,BTCUSDT,-0.1008476719347619,-0.03902213101129898,0.016792957353102655,-0.064482,63.0,56.89,0.11764062928786456,0.03902213101129898,B
2019-05-09,BTCUSDT,-0.07778557289938123,-0.010948293151255851,0.020830654048585882,0.011514635,69.0,58.57,0.09861622694796712,0.010948293151255851,B
2019-05-10,BTCUSDT,-0.10980696423587284,-0.013250905276997961,0.028630440406352816,-0.11701756,71.0,58.26,0.13843740464222565,0.013250905276997961,B
2019-05-11,BTCUSDT,-0.027324675029284477,0.02285018584897007,0.06641398267304847,0.03825255,76.0,58.26,0.09373865770233294,0.02285018584897007,B
2019-05-12,BTCUSDT,-0.06523257661585719,-0.010426539322575331,0.02726907067353928,-0.05627572,75.0,58.89,0.09250164728939647,0.010426539322575331,B
2019-05-13,BTCUSDT,-0.02483012019493677,0.012901613467366638,0.07478850906981611,0.0033628365,78.0,59.74,0.09961862926475289,0.012901613467366638,B
2019-05-14,BTCUSDT,-0.026770129888500194,0.016930992555977877,0.09644444864488458,0.09580719,78.0,59.68,0.12321457853338477,0.016930992555977877,B
2019-05-15,BTCUSDT,-0.07347523269238174,-0.005030578265597718,0.025356131129558458,0.0072400104,77.0,57.31,0.09883136382194019,0.005030578265597718,D
2019-05-16,BTCUSDT,-0.08372015700214784,-0.015119581957402546,0.027384081443712925,-0.061075695,75.0,56.24,0.11110423844586076,0.015119581957402546,B
2019-05-17,BTCUSDT,-0.07269378851427588,-0.006696514369613837,0.0361046070621491,0.036134128,65.0,56.81,0.10879839557642498,0.006696514369613837,B
2019-05-18,BTCUSDT,-0.07861575531583812,-0.014230245488671496,0.020423526223069307,-0.0069477553,67.0,55.97,0.09903928153890743,0.014230245488671496,B
2019-05-19,BTCUSDT,-0.07457376061034897,-0.014715306432818362,0.023692974459697168,-0.06888968,70.0,57.16,0.09826673507004613,0.014715306432818362,B
2019-05-20,BTCUSDT,-0.06364928106120041,-0.003996793232564515,0.02085009783042944,0.017262565,73.0,57.56,0.08449937889162984,0.003996793232564515,D
2019-05-21,BTCUSDT,-0.05602676938852289,-0.01762690652760616,0.025436575636531598,-0.047098048,68.0,56.67,0.08146334502505449,0.01762690652760616,B
2019-05-22,BTCUSDT,-0.06355394572454737,-0.021378548882834685,0.028927022068237492,-0.07177275,69.0,56.26,0.09248096779278486,0.021378548882834685,B
2019-05-23,BTCUSDT,-0.036062277884054535,-0.011690785148396977,0.03092912811101208,-0.030440805,65.0,56.65,0.06699140599506662,0.011690785148396977,B
2019-05-24,BTCUSDT,-0.02928147181411078,0.00035702510331294193,0.03769806193450105,0.0021659504,64.0,56.13,0.06697953374861183,0.00035702510331294193,D
2019-05-25,BTCUSDT,-0.033852730429556256,-0.002115915544726713,0.038458290123848875,0.0386576,69.0,56.51,0.07231102055340513,0.002115915544726713,D
2019-05-26,BTCUSDT,-0.04567956906330564,-0.01495984920021005,0.031940368121478054,-0.03224301,67.0,57.33,0.07761993718478369,0.01495984920021005,B
2019-05-27,BTCUSDT,-0.04770458006220465,-0.013687791587924426,0.02939711660147059,-0.015408482,70.0,56.98,0.07710169666367524,0.013687791587924426,B
2019-05-28,BTCUSDT,-0.04030193451511521,0.0009288486201329865,0.0320604098594767,0.01893282,71.0,56.42,0.07236234437459191,0.0009288486201329865,D
2019-05-29,BTCUSDT,-0.040687444538331397,0.0029270410173766665,0.03714656358007706,-0.042377356,71.0,55.63,0.07783400811840846,0.0029270410173766665,D
2019-05-30,BTCUSDT,-0.023928908632586385,0.0032053928731094502,0.032531035646088106,-0.02387102,73.0,56.11,0.05645994427867449,0.0032053928731094502,C
2019-05-31,BTCUSDT,-0.013392494343990634,0.002330719548637567,0.034826635412818406,-0.0038689019,61.0,56.12,0.04821912975680904,0.002330719548637567,C
2019-06-01,BTCUSDT,-0.011962948696515012,0.014778584252999497,0.03393562310443368,0.0052636378,62.0,55.53,0.045898571800948695,0.014778584252999497,A
2019-06-02,BTCUSDT,-0.01310052101282191,0.06415114131216362,0.09050876598056481,0.08328365,63.0,55.92,0.10360928699338673,0.06415114131216362,B
2019-06-03,BTCUSDT,-0.015861754528037935,0.025349532587118306,0.05406646470803437,0.040189356,66.0,53.9,0.0699282192360723,0.025349532587118306,B
2019-06-04,BTCUSDT,-0.017921655342939647,0.013758693731299312,0.05438653260946771,0.002526189,42.0,55.78,0.07230818795240736,0.013758693731299312,B
2019-06-05,BTCUSDT,-0.014791396663548062,0.027237551629496717,0.07048333971827563,0.100553565,27.0,55.58,0.08527473638182369,0.027237551629496717,B
2019-06-06,BTCUSDT,-0.06598570362887576,-0.02563147843859467,0.026038030665950066,-0.05349973,34.0,55.72,0.09202373429482583,0.02563147843859467,B
2019-06-07,BTCUSDT,-0.036062486553902776,-0.008131282414136142,0.02833203180692584,0.028316258,27.0,55.13,0.06439451836082861,0.008131282414136142,B
2019-06-08,BTCUSDT,-0.057401631524640666,-0.0043727225606114825,0.02412901645527344,-0.004873928,62.0,55.35,0.0815306479799141,0.0043727225606114825,D
2019-06-09,BTCUSDT,-0.0410626934205892,-0.0026518769461795766,0.023805994016106773,0.019729212,62.0,56.36,0.06486868743669597,0.0026518769461795766,D
2019-06-10,BTCUSDT,-0.07399444561021104,-0.019190728016297058,0.024249635546733143,-0.06766229,46.0,55.63,0.09824408115694419,0.019190728016297058,B
2019-06-11,BTCUSDT,-0.037496064250767486,0.006506706005016926,0.038235599635989936,0.008493372,61.0,55.25,0.07573166388675742,0.006506706005016926,B
2019-06-12,BTCUSDT,-0.04467541256509416,-0.007540611474522493,0.02986556683373368,-0.05714601,60.0,55.29,0.07454097939882784,0.007540611474522493,B
2019-06-13,BTCUSDT,-0.025599330876104373,0.016749106020289797,0.07392225642482356,0.073299624,63.0,55.18,0.09952158730092793,0.016749106020289797,B
2019-06-14,BTCUSDT,-0.04050124592600454,-0.00015338321533408977,0.03826871238185397,-0.038212445,67.0,56.67,0.07876995830785852,0.00015338321533408977,D
2019-06-15,BTCUSDT,-0.047072968790525443,0.008618666649590788,0.03576443645127916,0.028436422,75.0,56.59,0.08283740524180461,0.008618666649590788,B
2019-06-16,BTCUSDT,-0.04556537362837378,-0.0044963257015249785,0.03622801403277857,-0.026387265,80.0,56.25,0.08179338766115235,0.0044963257015249785,D
2019-06-17,BTCUSDT,-0.03882462510703481,0.010706458993627257,0.035584314330035734,0.02513188,84.0,56.79,0.07440893943707055,0.010706458993627257,B
2019-06-18,BTCUSDT,-0.020440397169734295,0.008991894297055119,0.04045242721637571,0.016045962,83.0,57.12,0.06089282438611,0.008991894297055119,B
2019-06-19,BTCUSDT,-0.027941495847050583,-0.0010471961012792897,0.03787406789049548,-0.024073523,82.0,56.82,0.06581556373754606,0.0010471961012792897,D
2019-06-20,BTCUSDT,-0.02114870647417888,0.002171090539406132,0.02531636403521546,0.00667568,81.0,57.35,0.04646507050939434,0.002171090539406132,C
2019-06-21,BTCUSDT,-0.014813708842574368,-0.00437662104829672,0.025189979941621737,-0.005566624,84.0,58.98,0.040003688784196106,0.00437662104829672,C
2019-06-22,BTCUSDT,-0.037267946971930116,-0.0009433948634259828,0.03469014868251188,0.05585996,83.0,59.53,0.071958095654442,0.0009433948634259828,D
2019-06-23,BTCUSDT,-0.055772815818233096,-0.006461346932278882,0.030544574220216586,-0.0030516407,84.0,58.46,0.08631739003844968,0.006461346932278882,B
2019-06-24,BTCUSDT,-0.04484261234602445,-0.006132316171730277,0.02697856923476977,-0.005124504,80.0,59.12,0.07182118158079422,0.006132316171730277,D
2019-06-25,BTCUSDT,-0.037798557912504305,-0.0018074434974471505,0.020070800796078106,0.002908407,87.0,60.64,0.05786935870858241,0.0018074434974471505,C
2019-06-26,BTCUSDT,-0.1068192809233002,-0.018982117125453214,0.024942917280663467,-0.100918025,95.0,64.75,0.13176219820396368,0.018982117125453214,B
2019-06-27,BTCUSDT,-0.02574874087694233,0.001224838268569271,0.026950546373956625,0.004293747,92.0,61.2,0.05269928725089895,0.001224838268569271,C
2019-06-28,BTCUSDT,-0.031860222313584416,-0.005330686503780684,0.024748064945117176,-0.0050610006,62.0,63.33,0.056608287258701595,0.005330686503780684,C
2019-06-29,BTCUSDT,-0.0322927606058769,0.000927476959739599,0.03581790024753937,-0.030121453,74.0,61.53,0.06811066085341627,0.000927476959739599,D
2019-06-30,BTCUSDT,-0.04193625123493544,0.01579438950415319,0.044796508217130104,0.042039778,78.0,60.44,0.08673275945206554,0.01579438950415319,B
2019-07-01,BTCUSDT,-0.028582842681476213,-0.0014775661578165116,0.03159235867785455,-0.020345747,65.0,61.01,0.060175201359330764,0.0014775661578165116,C
2019-07-02,BTCUSDT,-0.030780865287253437,-0.0019472536938773427,0.02542109275732653,0.01085543,63.0,61.23,0.05620195804457997,0.0019472536938773427,C
2019-07-03,BTCUSDT,-0.025949440455393945,0.001664898535230929,0.024676501999940766,0.0067618843,79.0,62.98,0.05062594245533471,0.001664898535230929,C
2019-07-04,BTCUSDT,-0.03329568899039295,-0.003634036984070951,0.021004507825998987,-0.0059186383,76.0,60.32,0.054300196816391935,0.003634036984070951,C
2019-07-05,BTCUSDT,-0.01940135839565885,-0.0022430483151569744,0.017351004943031982,0.019402359,67.0,61.76,0.036752363338690835,0.0022430483151569744,C
2019-07-06,BTCUSDT,-0.0354979397524763,-0.00710530131065627,0.018547171632475285,-0.03498689,72.0,61.97,0.05404511138495159,0.00710530131065627,A
2019-07-07,BTCUSDT,-0.024732436027361797,-0.0022577191825067645,0.02208805359198154,-0.0035040304,67.0,62.22,0.04682048961934333,0.0022577191825067645,C
2019-07-08,BTCUSDT,-0.024705678445070427,0.0019343308457951992,0.022431019855355526,0.01240679,74.0,63.38,0.04713669830042595,0.0019343308457951992,C
2019-07-09,BTCUSDT,-0.020692688509493892,-0.00022803063920805316,0.01983917792785316,-0.0050843647,84.0,64.2,0.04053186643734705,0.00022803063920805316,C
2019-07-10,BTCUSDT,-0.0231537434348761,0.0010952945750587618,0.01831434688319767,0.00471753,83.0,65.02,0.041468090318073775,0.0010952945750587618,C
2019-07-11,BTCUSDT,-0.009806476251164526,-0.0009743591103629119,0.009282656154260811,-0.0012137505,62.0,64.98,0.019089132405425337,0.0009743591103629119,C
2019-07-12,BTCUSDT,-0.014293800033381043,0.00011723943420079342,0.008350908387424399,-1.1205736e-05,33.0,65.35,0.022644708420805442,0.00011723943420079342,C
2019-07-13,BTCUSDT,-0.010694043780472211,-0.0033551439223725,0.007138846895996973,-0.004049981,65.0,65.29,0.017832890676469183,0.0033551439223725,C
2019-07-14,BTCUSDT,-0.03061234916581092,-0.004570388509860721,0.017870239691328296,-0.03341483,61.0,63.47,0.048482588857139214,0.004570388509860721,C
2019-07-15,BTCUSDT,-0.013450185938526813,0.001164956156756255,0.021500844258880117,-0.0067521688,16.0,66.01,0.03495103019740693,0.001164956156756255,C
2019-07-16,BTCUSDT,-0.023006537427849662,0.005658874547305579,0.0225293905833702,0.01372519,34.0,65.68,0.04553592801121986,0.005658874547305579,C
2019-07-17,BTCUSDT,-0.022428940566915925,-0.002741135078080262,0.02249044376990329,-0.0069874898,19.0,64.76,0.04491938433681922,0.002741135078080262,C
2019-07-18,BTCUSDT,-0.021603203289850575,0.002725372450416933,0.023224401906326974,0.008111748,40.0,66.28,0.04482760519617755,0.002725372450416933,C
2019-07-19,BTCUSDT,-0.01164754529850864,0.003109460889599636,0.011978810370374248,0.012258192,42.0,66.03,0.023626355668882888,0.003109460889599636,C
2019-07-20,BTCUSDT,-0.013168376768408836,-0.0022290754928063106,0.010633423799991564,-0.013402649,34.0,64.13,0.0238018005684004,0.0022290754928063106,C
2019-07-21,BTCUSDT,-0.011185677733591028,0.005894975939562985,0.014040444689694384,0.0014765086,42.0,65.48,0.02522612242328541,0.005894975939562985,C
2019-07-22,BTCUSDT,-0.009235099693410489,0.004686156134655364,0.01615421429192991,0.0024139332,42.0,65.42,0.0253893139853404,0.004686156134655364,C
2019-07-23,BTCUSDT,-0.017224067246216092,0.003079146610976421,0.017450855275071946,-0.01925907,40.0,63.79,0.03467492252128804,0.003079146610976421,C
2019-07-24,BTCUSDT,-0.00751127641454937,0.002646155840412385,0.019832657796612575,-0.0020489213,20.0,64.64,0.027343934211161946,0.002646155840412385,C
2019-07-25,BTCUSDT,-0.01337486711484473,0.020898165398829476,0.07439582672991629,0.07389613,42.0,64.59,0.08777069384476102,0.020898165398829476,B
2019-07-26,BTCUSDT,-0.024107462931979434,0.0012755947068464955,0.03382409205992822,0.0016765838,24.0,64.45,0.057931554991907656,0.0012755947068464955,C
2019-07-27,BTCUSDT,-0.03052150219643053,-0.0017041611464906784,0.029364917612057832,0.004051691,47.0,64.16,0.05988641980848836,0.0017041611464906784,C
2019-07-28,BTCUSDT,-0.0317517010556431,-0.007889573373137018,0.02856308899070126,-0.01340718,16.0,64.05,0.060314790046344366,0.007889573373137018,A
2019-07-29,BTCUSDT,-0.024641144333162612,-0.0009224231924688206,0.037488328116039374,0.00011288483,19.0,64.05,0.062129472449201986,0.0009224231924688206,D
2019-07-30,BTCUSDT,-0.0085846114116244,-0.0018725442096760437,0.01670395735858444,-0.006093253,22.0,64.36,0.02528856877020884,0.0018725442096760437,C
2019-07-31,BTCUSDT,-0.005069754140623891,-6.427920636575181e-05,0.016176464529836964,-0.0052333083,31.0,65.25,0.021246218670460854,6.427920636575181e-05,C
2019-08-01,BTCUSDT,-0.008256360093313327,0.002772065669997306,0.014990166426325436,0.0033115095,57.0,65.67,0.023246526519638763,0.002772065669997306,C
2019-08-02,BTCUSDT,-0.00826290080891161,0.007231507100861878,0.020371607238330675,0.0044149314,61.0,65.94,0.028634508047242282,0.007231507100861878,A
2019-08-03,BTCUSDT,-0.009392522216899324,0.013168980121135097,0.017519084756769384,0.013497405,61.0,66.43,0.026911606973668706,0.013168980121135097,A
2019-08-04,BTCUSDT,-0.022280007857563445,0.016471410599619877,0.059995165683674676,0.061085418,62.0,66.63,0.08227517354123812,0.016471410599619877,B
2019-08-05,BTCUSDT,-0.032631487982127214,0.0025451504800697087,0.04529004226512188,0.0023544703,64.0,67.73,0.0779215302472491,0.0025451504800697087,D
2019-08-06,BTCUSDT,-0.03837233154039619,-0.004761275580863522,0.02421566837138845,0.015728582,66.0,68.63,0.06258799991178464,0.004761275580863522,D
2019-08-07,BTCUSDT,-0.035658423907849866,-0.008629022837200568,0.026412884781391373,-0.008202845,45.0,68.57,0.06207130868924124,0.008629022837200568,B
2019-08-08,BTCUSDT,-0.029611901260920667,-0.00031921164793598526,0.022696794505684795,0.0062511866,61.0,69.33,0.05230869576660546,0.00031921164793598526,C
2019-08-09,BTCUSDT,-0.02039278849845526,-0.0010244608159132556,0.03816598005447546,0.038560335,60.0,69.77,0.058558768552930726,0.0010244608159132556,C
2019-08-10,BTCUSDT,-0.09557747247505072,-0.022092644839902184,0.0246201491307939,-0.09527226,59.0,68.91,0.12019762160584462,0.022092644839902184,B
2019-08-11,BTCUSDT,-0.03168470615647792,0.011698847803075105,0.04687335754077623,0.022284457,45.0,68.51,0.07855806369725415,0.011698847803075105,B
2019-08-12,BTCUSDT,-0.03177921017069166,-0.003774295638651555,0.03196933001046774,-0.0048944727,48.0,68.33,0.0637485401811594,0.003774295638651555,D
2019-08-13,BTCUSDT,-0.03349175428424052,-0.0002677679609875366,0.03281589838926504,0.0023179587,45.0,67.68,0.06630765267350555,0.0002677679609875366,D
2019-08-14,BTCUSDT,-0.038686252617159946,-0.005949136792275261,0.03326254700182307,-0.0011478692,11.0,66.66,0.07194879961898301,0.005949136792275261,D
2019-08-15,BTCUSDT,-0.016089363769646252,0.0022731848377931067,0.018369930761539255,0.002438193,13.0,67.85,0.03445929453118551,0.0022731848377931067,C
2019-08-16,BTCUSDT,-0.010071025269593845,-0.00065631967914637,0.01585323982782226,-0.00080337597,31.0,68.75,0.025924265097416105,0.00065631967914637,C
2019-08-17,BTCUSDT,-0.010828749676241986,-0.004099475702456091,0.01458542333642831,-0.0031936446,20.0,68.32,0.025414173012670297,0.004099475702456091,C
2019-08-18,BTCUSDT,-0.02189835614396525,-0.0025792780393785377,0.01879623513197844,-0.02457902,14.0,67.8,0.04069459127594369,0.0025792780393785377,C
2019-08-19,BTCUSDT,-0.019596003292191803,0.008845274704466752,0.0415122381232697,0.037619468,30.0,68.47,0.061108241415461506,0.008845274704466752,B
2019-08-20,BTCUSDT,-0.02976902915358681,0.002109627029056475,0.02482608911052351,0.0010648062,39.0,68.32,0.054595118264110315,0.002109627029056475,C
2019-08-21,BTCUSDT,-0.020938878371338857,0.0035594401733006773,0.026010947904985305,0.0030507948,11.0,68.77,0.04694982627632416,0.0035594401733006773,C
2019-08-22,BTCUSDT,-0.02223942084775414,-0.002665210658932528,0.02319597578923071,-0.0022613923,5.0,67.56,0.04543539663698485,0.002665210658932528,C
2019-08-23,BTCUSDT,-0.021496692185324653,0.004628605054362651,0.019894722551211445,0.020018797,33.0,68.33,0.0413914147365361,0.004628605054362651,C
2019-08-24,BTCUSDT,-0.011054351069983492,-0.0037573677298815187,0.011162172040759175,-0.00667188,39.0,67.76,0.022216523110742667,0.0037573677298815187,C
2019-08-25,BTCUSDT,-0.012546121521237245,-0.002132565856208855,0.01178536916987689,-0.011609631,33.0,68.55,0.024331490691114135,0.002132565856208855,C
2019-08-26,BTCUSDT,-0.014184712836853217,0.0024232258096806656,0.00933575316219291,0.0028679927,41.0,68.8,0.023520465999046128,0.0024232258096806656,C
2019-08-27,BTCUSDT,-0.013386702632124102,0.0030908451298207735,0.013732272548847227,-0.0043181293,30.0,68.66,0.027118975180971328,0.0030908451298207735,C
2019-08-28,BTCUSDT,-0.007954819679062227,0.00202741647435321,0.009419829739666374,0.002872272,32.0,68.91,0.0173746494187286,0.00202741647435321,C
2019-08-29,BTCUSDT,-0.010798843460656547,0.003430468203691134,0.013220031622512621,0.01195775,20.0,68.92,0.024018875083169168,0.003430468203691134,C
2019-08-30,BTCUSDT,-0.010298965286183289,0.006160540828280744,0.01971045989965858,0.020737847,24.0,68.85,0.03000942518584187,0.006160540828280744,C
2019-08-31,BTCUSDT,-0.011153399976628196,-0.0038664524490786647,0.01687208039009819,-0.006220035,20.0,68.85,0.028025480366726387,0.0038664524490786647,C
2019-09-01,BTCUSDT,-0.007617628517335189,0.002030813893649391,0.0164376834691506,0.0016740846,24.0,69.28,0.024055311986485788,0.002030813893649391,C
2019-09-02,BTCUSDT,-0.005913232289710823,0.006465910899683745,0.014442815088616334,0.0069271643,28.0,69.77,0.020356047378327156,0.006465910899683745,A
2019-09-03,BTCUSDT,-0.011275099508579316,0.0018520988558141107,0.01033268033078477,0.006827596,41.0,69.9,0.021607779839364086,0.0018520988558141107,C
2019-09-04,BTCUSDT,-0.015395577962798689,-0.00509275726486876,0.011508964639618735,-0.015554311,43.0,71.0,0.026904542602417425,0.00509275726486876,C
2019-09-05,BTCUSDT,-0.011884810073655008,0.0009717624174450888,0.011413174719727045,0.0015788722,41.0,70.61,0.023297984793382055,0.0009717624174450888,C
2019-09-06,BTCUSDT,-0.012862559030831883,0.004397731680471988,0.011416142291365556,0.004774242,43.0,70.55,0.02427870132219744,0.004397731680471988,C
2019-09-07,BTCUSDT,-0.011264323036577227,4.137530138342965e-05,0.012636081209886171,-0.0034583337,39.0,70.45,0.0239004042464634,4.137530138342965e-05,C
2019-09-08,BTCUSDT,-0.013714148740560034,0.003456178983604423,0.015566085331782031,-0.014141904,43.0,69.88,0.029280234072342065,0.003456178983604423,C
2019-09-09,BTCUSDT,-0.006327523438763434,0.004201693231799684,0.01597094800623392,0.0031529975,41.0,69.45,0.02229847144499735,0.004201693231799684,C
2019-09-10,BTCUSDT,-0.011081070639773776,0.00504460661544082,0.022412558644895025,0.022413503,41.0,69.28,0.0334936292846688,0.00504460661544082,C
2019-09-11,BTCUSDT,-0.010734022527398097,0.003774163811170102,0.022464455349536193,-0.0025391006,38.0,69.86,0.03319847787693429,0.003774163811170102,C
2019-09-12,BTCUSDT,-0.006130225002571801,0.018386650767299714,0.04507296312982337,0.018556563,39.0,70.1,0.05120318813239517,0.018386650767299714,A
2019-09-13,BTCUSDT,-0.005710222096907912,0.008293439172697443,0.032539447510164576,0.000906295,38.0,70.34,0.03824966960707249,0.008293439172697443,A
2019-09-14,BTCUSDT,-0.003067644711752251,0.007802531588886872,0.03440183645794717,-0.000735613,39.0,69.56,0.03746948116969942,0.007802531588886872,A
2019-09-15,BTCUSDT,-0.0021500881727483222,0.00953300143275912,0.02487520086391551,0.009846687,38.0,69.68,0.027025289036663833,0.00953300143275912,A
2019-09-16,BTCUSDT,-0.005968512075209616,0.05787432424201305,0.14319351565074437,0.15868406,38.0,68.97,0.149162027725954,0.05787432424201305,B
2019-09-17,BTCUSDT,-0.012425592755764972,0.019927749698755146,0.07812726390150895,0.01538563,41.0,67.91,0.09055285665727393,0.019927749698755146,B
2019-09-18,BTCUSDT,-0.022780404273399387,0.01208315376746959,0.06846810229962946,-0.0069045415,38.0,67.17,0.09124850657302885,0.01208315376746959,B
2019-09-19,BTCUSDT,-0.022953902888631843,0.013827207984143892,0.06389346369577639,0.021465715,31.0,67.59,0.08684736658440824,0.013827207984143892,B
2019-09-20,BTCUSDT,-0.013766573870234503,0.013722812567815712,0.06489829337491167,0.0077502024,41.0,67.44,0.07866486724514617,0.013722812567815712,B
2019-09-21,BTCUSDT,-0.012551553988461917,0.002240234076245143,0.02476738226924826,0.02474725,37.0,67.46,0.03731893625771018,0.002240234076245143,C
2019-09-22,BTCUSDT,-0.015428543939209957,0.003601117786188922,0.01812850706012652,0.012804789,37.0,68.13,0.03355705099933648,0.003601117786188922,C
2019-09-23,BTCUSDT,-0.021944376140520305,-0.003591427296357367,0.016889254461483656,-0.016732972,41.0,68.05,0.03883363060200396,0.003591427296357367,C
2019-09-24,BTCUSDT,-0.02025392501217725,0.006453438181034933,0.03039929179345747,0.030265449,39.0,69.1,0.05065321680563472,0.006453438181034933,A
2019-09-25,BTCUSDT,-0.05729117726986419,-0.01230148971464434,0.026498987084049467,-0.05635631,15.0,68.62,0.08379016435391366,0.01230148971464434,B
2019-09-26,BTCUSDT,-0.024431645731943768,0.007864610433830408,0.042162012599957464,0.0060881637,12.0,67.99,0.06659365833190123,0.007864610433830408,B
2019-09-27,BTCUSDT,-0.027746666789475065,0.0070928322345551595,0.03978200134174849,-0.0005527474,24.0,68.01,0.06752866813122355,0.0070928322345551595,B
2019-09-28,BTCUSDT,-0.028157909663640936,0.011811611520407852,0.042179911046396,0.016917678,32.0,68.19,0.07033782071003694,0.011811611520407852,B
2019-09-29,BTCUSDT,-0.03257336377785641,0.002008555870687947,0.030183811660369656,-0.02094346,33.0,67.91,0.06275717543822606,0.002008555870687947,D
2019-09-30,BTCUSDT,-0.016357285353040703,0.004487973485629347,0.02971145431550336,0.02917642,27.0,67.85,0.046068739668544065,0.004487973485629347,C
2019-10-01,BTCUSDT,-0.022191808081234794,0.001500004287728055,0.02509375098649897,0.0056087743,38.0,67.66,0.04728555906773377,0.001500004287728055,C
2019-10-02,BTCUSDT,-0.02160988393085289,0.004686035284580027,0.027147641463228782,0.0106335925,39.0,68.34,0.04875752539408167,0.004686035284580027,C
2019-10-03,BTCUSDT,-0.018767760003905055,0.001893800953919578,0.02604849754193499,4.565611e-05,37.0,67.93,0.044816257545840045,0.001893800953919578,C
2019-10-04,BTCUSDT,-0.0093086281841294,0.0030788652043587297,0.01322599673378591,0.0062651657,30.0,67.56,0.02253462491791531,0.0030788652043587297,C
2019-10-05,BTCUSDT,-0.00685045093028681,-0.0044053688818106295,0.012227839719120353,-0.0067482684,31.0,67.18,0.019078290649407165,0.0044053688818106295,C
2019-10-06,BTCUSDT,-0.007969157728560054,0.006650935049162832,0.018858475755220098,0.019033294,32.0,67.84,0.02682763348378015,0.006650935049162832,A
2019-10-07,BTCUSDT,-0.010813433588761781,0.0018699856492368672,0.024054206184887645,0.025100725,27.0,66.72,0.03486763977364943,0.0018699856492368672,C
2019-10-08,BTCUSDT,-0.019404171090212165,-0.008292801297156475,0.020384072892949155,-0.01435811,39.0,66.84,0.03978824398316132,0.008292801297156475,A
2019-10-09,BTCUSDT,-0.03582001697699122,-0.012283158775975803,0.027961429206485554,-0.03669467,37.0,66.77,0.06378144618347678,0.012283158775975803,B
2019-10-10,BTCUSDT,-0.029313412428182146,0.001686431190409106,0.028215624304911976,0.017885476,41.0,66.98,0.05752903673309412,0.001686431190409106,C
2019-10-11,BTCUSDT,-0.027940698003002376,0.0025229742440456954,0.03069523698190787,-0.0034704157,39.0,66.87,0.05863593498491025,0.0025229742440456954,C
2019-10-12,BTCUSDT,-0.02297043739068213,0.003816628501158793,0.028947036124202696,0.0022313714,38.0,66.92,0.05191747351488482,0.003816628501158793,C
2019-10-13,BTCUSDT,-0.016169238160938678,0.003712128869538394,0.03271580331715951,-0.013158204,38.0,66.81,0.04888504147809819,0.003712128869538394,C
2019-10-14,BTCUSDT,-0.009321157190863343,0.012779557581492601,0.022063230976020094,0.01565911,37.0,66.49,0.03138438816688344,0.012779557581492601,A
2019-10-15,BTCUSDT,-0.007350616815061527,0.007633062217737455,0.016763396319621086,0.01165745,39.0,66.65,0.024114013134682612,0.007633062217737455,A
2019-10-16,BTCUSDT,-0.008267975332967106,0.009280919057752073,0.02195231079904818,0.020167883,40.0,66.45,0.030220286132015287,0.009280919057752073,A
2019-10-17,BTCUSDT,-0.01633000492155818,0.01036178779225666,0.04961544624693401,0.049687304,40.0,66.12,0.06594545116849218,0.01036178779225666,B
2019-10-18,BTCUSDT,-0.02102121735559802,0.006341354977764183,0.025894641341211697,0.009784477,40.0,65.76,0.04691585869680972,0.006341354977764183,A
2019-10-19,BTCUSDT,-0.012915012462501237,0.0068893076820021595,0.041390594511935545,-0.0092770895,41.0,66.27,0.05430560697443678,0.0068893076820021595,A
2019-10-20,BTCUSDT,-0.018341743658993923,0.003937004207407264,0.037268989831757145,-0.0048302053,37.0,66.46,0.05561073349075107,0.003937004207407264,C
2019-10-21,BTCUSDT,-0.00910218060382586,0.017136458002710197,0.03938339830606818,0.017000306,37.0,66.46,0.048485578909894037,0.017136458002710197,A
2019-10-22,BTCUSDT,-0.007542019180402263,0.015269628664743844,0.024332777631222803,0.023823088,39.0,65.99,0.03187479681162507,0.015269628664743844,A
2019-10-23,BTCUSDT,-0.009475254947066731,0.020841137733976976,0.03662713735390108,0.03638992,33.0,66.41,0.04610239230096781,0.020841137733976976,A
2019-10-24,BTCUSDT,-0.011309358281683548,0.02270735766007454,0.03282588771548602,0.026093276,20.0,65.69,0.04413524599716957,0.02270735766007454,A
2019-10-25,BTCUSDT,-0.009897905015170346,0.05394017047719602,0.10360771633555677,0.10461774,24.0,66.92,0.11350562135072712,0.05394017047719602,B
