datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2020-01-15,BTCUSDT,0.0028938098061123602,0.026410308411608,0.03215709532002235,0.028792301,54.0,66.03,0.028643252,0.4728385615914308,0.02926328551390999,0.026410308411608,0.05341969451538835,0.008791469880927093,A
2020-01-16,BTCUSDT,-0.00598785782724509,0.014782472168445783,0.030003123286382872,0.014236434,55.0,66.45,0.023462886,0.32938026013772,0.03599098111362796,0.014782472168445783,0.05341969451538835,0.008934438590193723,A
2020-01-17,BTCUSDT,-0.003950868888383261,0.017668969563721562,0.03356561275951778,0.027471475,54.0,65.98,0.023498958,0.3316755929609793,0.037516481647901036,0.017668969563721562,0.05341969451538835,0.008934438590193723,A
2020-01-18,BTCUSDT,-0.007113685024806365,0.011855842946049789,0.03399853749340559,0.010334786,51.0,66.34,0.023492187,0.33091048201989287,0.041112222518211956,0.011855842946049789,0.05341969451538835,0.009051525702185557,A
2020-01-19,BTCUSDT,-0.00878830961074771,0.016113316494528615,0.05867922385163348,0.07909629,53.0,66.91,0.03120035,0.5413159908186687,0.06746753346238119,0.016113316494528615,0.05341969451538835,0.00908126434712389,B
2020-01-20,BTCUSDT,-0.0466066642788265,-0.015982741398682283,0.0292191236757657,-0.029783601,48.0,65.89,0.030030044,0.5095638867635807,0.0758257879545922,0.015982741398682283,0.05366592344726581,0.009165079189643242,B
2020-01-21,BTCUSDT,-0.027921923773458993,0.00296330035214944,0.039333217241633654,0.04207007,49.0,66.25,0.030482713,0.5210405508798776,0.06725514101509264,0.00296330035214944,0.05379292275947087,0.009298984125261669,D
2020-01-22,BTCUSDT,-0.043936414512637356,-0.0037720952315614424,0.02894365349920187,0.002063766,52.0,66.07,0.02999207,0.5072685539403213,0.07288006801183923,0.0037720952315614424,0.05379292275947087,0.009165079189643242,D
2020-01-23,BTCUSDT,-0.08606287845579616,-0.014158254691254023,0.025458592311359732,-0.010031964,49.0,66.19,0.03146545,0.550114766641163,0.11152147076715589,0.014158254691254023,0.055347211965894066,0.009165079189643242,B
2020-01-24,BTCUSDT,-0.059187690776715395,-0.018832133336212146,0.015653984957060368,-0.049229227,40.0,66.3,0.036532782,0.6648814078041316,0.07484167573377576,0.018832133336212146,0.057031123848066065,0.009298984125261669,B
2020-01-25,BTCUSDT,-0.05639547448665251,-0.0128414567444053,0.022693145406795193,0.021056559,41.0,66.42,0.036206428,0.6572302983932671,0.0790886198934477,0.0128414567444053,0.057031123848066065,0.009298984125261669,B
2020-01-26,BTCUSDT,-0.04643992021784166,-0.013379690810675738,0.020208817252084458,-0.013413402,42.0,66.41,0.036956765,0.6744452945677123,0.06664873746992611,0.013379690810675738,0.0576289853925193,0.009495055290483712,B
2020-01-27,BTCUSDT,-0.051715845166720065,-0.01893896258979566,0.027009828221795047,-0.045175668,50.0,66.31,0.039731972,0.735654169854629,0.0787256733885151,0.01893896258979566,0.05872753379244251,0.009666599912504546,B
2020-01-28,BTCUSDT,-0.07386315425893396,-0.027776694855642235,0.030500531150741875,-0.08048428,54.0,67.97,0.04699964,0.8351185921958684,0.10436368540967583,0.027776694855642235,0.06006275012925254,0.009717865933715812,B
2020-01-29,BTCUSDT,-0.019840876158215316,0.02170041305786049,0.05998620552429991,0.023944953,57.0,66.53,0.03796046,0.7019892884468248,0.07982708168251523,0.02170041305786049,0.06125574736711674,0.009812818352589781,B
2020-01-30,BTCUSDT,-0.022978968702094114,0.008694529713034917,0.045432870376607586,0.003646987,57.0,65.86,0.037878025,0.698928844682479,0.0684118390787017,0.008694529713034917,0.06182315016105178,0.009937543482524049,D
2020-01-31,BTCUSDT,-0.03202909893325474,-0.005342702899338618,0.03153197114891543,-0.011244336,55.0,66.13,0.033098366,0.5883703136954859,0.06356107008217017,0.005342702899338618,0.06193768765435924,0.009812818352589781,D
2020-02-01,BTCUSDT,-0.03061489512789673,-0.0008834515505597927,0.032304820282061,0.00884496,57.0,66.25,0.033573058,0.5944912012241775,0.06291971540995772,0.0008834515505597927,0.06193768765435924,0.009717865933715812,D
2020-02-02,BTCUSDT,-0.028541468739875203,0.001599744142373826,0.03642236713263388,0.057385534,57.0,65.29,0.040733468,0.7570772762050497,0.06496383587250909,0.001599744142373826,0.06232820316225472,0.009717865933715812,D
2020-02-03,BTCUSDT,-0.05410538810774668,-0.013896845087835976,0.027837641076794657,-0.014304538,59.0,65.54,0.03827309,0.7084927314460597,0.08194302918454133,0.013896845087835976,0.062695823958834,0.009717865933715812,B
2020-02-04,BTCUSDT,-0.06270876568104039,-0.015071191559519,0.029811528239588166,-0.059141453,56.0,65.0,0.04054732,0.7528691660290742,0.09252029392062855,0.015071191559519,0.06285225005621961,0.009812818352589781,B
2020-02-05,BTCUSDT,-0.028082082486667992,0.0033433400230601356,0.037491133265236544,-0.0042179246,53.0,64.54,0.040640917,0.7555470543228768,0.06557321575190453,0.0033433400230601356,0.06302030281134047,0.009937543482524049,D
2020-02-06,BTCUSDT,-0.03447283159350168,0.003012748065755675,0.03651594791157544,0.028276972,61.0,64.6,0.040631402,0.7547819433817904,0.07098877950507712,0.003012748065755675,0.0631342206425439,0.009937543482524049,D
2020-02-07,BTCUSDT,-0.052816555928965774,-0.012331423229255326,0.027342909034858316,-0.02486984,56.0,64.1,0.03199951,0.5615914307574599,0.08015946496382409,0.012331423229255326,0.0631342206425439,0.009812818352589781,B
2020-02-08,BTCUSDT,-0.05201260090500049,-0.005371690437593526,0.033276224574800055,0.0008226824,56.0,63.76,0.030962437,0.5328997704667177,0.08528882547980055,0.005371690437593526,0.0632541910162573,0.009812818352589781,D
2020-02-09,BTCUSDT,-0.021456007625270373,-0.006106054141141574,0.02994258582092965,0.022380633,56.0,64.14,0.03186082,0.5573833205814843,0.05139859344620003,0.006106054141141574,0.0632541910162573,0.009812818352589781,C
2020-02-10,BTCUSDT,-0.04647032848817485,-0.018292873506222666,0.030532247216858183,-0.018213023,57.0,63.63,0.032217856,0.5665646518745218,0.07700257570503304,0.018292873506222666,0.06302030281134047,0.009812818352589781,B
2020-02-11,BTCUSDT,-0.046630730460131366,-0.013720746138581022,0.029478050004591704,-0.046632435,52.0,63.35,0.035113797,0.6273909716908952,0.07610878046472307,0.013720746138581022,0.06302030281134047,0.009937543482524049,B
2020-02-12,BTCUSDT,-0.02304385373327207,0.0010645683322433664,0.03771361822052319,-0.023160895,61.0,62.07,0.027383616,0.43993879112471307,0.06075747195379526,0.0010645683322433664,0.0632541910162573,0.010044866121920674,C
2020-02-13,BTCUSDT,-0.011067070067821736,0.009077235420857416,0.0438048937813788,0.009023719,65.0,61.88,0.028323442,0.46633511859219584,0.05487196384920054,0.009077235420857416,0.0632541910162573,0.010044866121920674,C
2020-02-14,BTCUSDT,-0.009530152167999743,0.0005732404160796164,0.03153383445514749,0.0003056059,63.0,60.96,0.02296112,0.3136954858454476,0.04106398662314724,0.0005732404160796164,0.0632541910162573,0.010044866121920674,C
2020-02-15,BTCUSDT,-0.010617136145867422,0.01427426394969789,0.041081284172962654,0.0142409,64.0,61.54,0.023813266,0.3393267023718439,0.051698420318830075,0.01427426394969789,0.0632541910162573,0.009937543482524049,A
2020-02-16,BTCUSDT,-0.017722339640984686,0.01260310092847438,0.0454646210979246,0.061322022,59.0,63.53,0.030194256,0.5126243305279266,0.06318696073890928,0.01260310092847438,0.0632541910162573,0.009937543482524049,A
2020-02-17,BTCUSDT,-0.026389391839528972,0.006359859564946711,0.028651772942758336,0.026274668,49.0,62.82,0.029934019,0.5053557765876052,0.05504116478228731,0.006359859564946711,0.06328722627935035,0.010044866121920674,C
2020-02-18,BTCUSDT,-0.03019833778664321,-0.004821238879257169,0.027634227466213246,-0.0045567104,53.0,62.42,0.03005825,0.5110941086457537,0.05783256525285646,0.004821238879257169,0.06328722627935035,0.010044866121920674,C
2020-02-19,BTCUSDT,-0.028186691072251066,-0.003786574408080193,0.02474945677411242,-0.0002394009,50.0,62.37,0.02937288,0.4912012241775057,0.05293614784636348,0.003786574408080193,0.06328722627935035,0.010044866121920674,C
2020-02-20,BTCUSDT,-0.03592059494148966,-0.011483963123497889,0.027377821682292965,-0.02547778,44.0,62.91,0.030006854,0.5080336648814078,0.06329841662378262,0.011483963123497889,0.06328722627935035,0.010044866121920674,B
2020-02-21,BTCUSDT,-0.025234885202300047,-0.0020396743761166335,0.020843792548643082,0.015143896,44.0,63.15,0.025032597,0.3699311400153022,0.046078677750943126,0.0020396743761166335,0.06334295422178701,0.010158128709842708,C
2020-02-22,BTCUSDT,-0.014743965539130011,-0.0034673616603812427,0.016537372696077156,-0.0071699745,43.0,62.92,0.023323849,0.32517214996174443,0.031281338235207165,0.0034673616603812427,0.06334295422178701,0.010158128709842708,C
2020-02-23,BTCUSDT,-0.011366872180787649,-0.003361189627326018,0.016153597451092003,-0.007547777,46.0,62.82,0.023894744,0.34200459066564654,0.02752046963187965,0.003361189627326018,0.06334295422178701,0.010158128709842708,C
2020-02-24,BTCUSDT,-0.019980446897295927,-0.001617285520842373,0.016904120450736144,-0.020094493,46.0,63.06,0.025376445,0.3821729150726855,0.03688456734803207,0.001617285520842373,0.06334295422178701,0.010158128709842708,C
2020-02-25,BTCUSDT,-0.014125983943128398,0.0046903296757196695,0.016945470001669866,0.005941823,44.0,63.21,0.025182506,0.37337413925019125,0.031071453944798266,0.0046903296757196695,0.06334295422178701,0.010158128709842708,C
2020-02-26,BTCUSDT,-0.011702508489411009,0.009960306991907326,0.02376989973418682,0.024954002,41.0,64.44,0.017494684,0.1568477429227238,0.03547240822359783,0.009960306991907326,0.06334295422178701,0.010158128709842708,C
2020-02-27,BTCUSDT,-0.02244074106890736,-0.004490182196902217,0.019436871074088837,-0.007028966,39.0,64.05,0.01509547,0.10749808722264728,0.04187761214299619,0.004490182196902217,0.06334295422178701,0.010158128709842708,C
2020-02-28,BTCUSDT,-0.024086519415214263,-0.0029747343934296766,0.018460177796380827,-0.00068097643,40.0,63.35,0.015089618,0.10711553175210406,0.04254669721159509,0.0029747343934296766,0.06334295422178701,0.010158128709842708,C
2020-02-29,BTCUSDT,-0.011309964188445895,-0.003151504722336821,0.010267555382315581,-0.0031990863,38.0,63.75,0.015075473,0.1063504208110176,0.021577519570761476,0.003151504722336821,0.06334295422178701,0.010158128709842708,C
2020-03-01,BTCUSDT,-0.008850618044526196,-0.0049764603743608395,0.011929535722267508,-0.0049335267,39.0,64.06,0.012831477,0.07459831675592961,0.020780153766793704,0.0049764603743608395,0.06334295422178701,0.010158128709842708,C
2020-03-02,BTCUSDT,-0.006245027345345221,-0.006020767082393969,0.004128229151635952,-0.006212538,38.0,63.25,0.011670273,0.057383320581484314,0.010373256496981172,0.006020767082393969,0.06334295422178701,0.010158128709842708,C
2020-03-03,BTCUSDT,-0.0030421586664560536,-0.0028260341314654673,0.007016474767901169,-0.0030307756,38.0,63.82,0.011562976,0.0558530986993114,0.010058633434357223,0.0028260341314654673,0.06334295422178701,0.010158128709842708,C
2020-03-04,BTCUSDT,-0.001120816821999477,-0.003075521674209896,0.008699311792730056,0.008558264,40.0,63.71,0.01185085,0.061208875286916604,0.009820128614729534,0.003075521674209896,0.06334295422178701,0.010158128709842708,C
2020-03-05,BTCUSDT,-0.008975762589915625,-0.007413124727137023,0.004807294112647289,-0.0074169235,41.0,63.85,0.010075561,0.029074215761285386,0.013783056702562914,0.007413124727137023,0.06334295422178701,0.010158128709842708,C
2020-03-06,BTCUSDT,-0.018135329321171227,-0.007053188609490831,0.006501408415726131,-0.0180804,39.0,63.59,0.011454932,0.05355776587605203,0.024636737736897358,0.007053188609490831,0.06334295422178701,0.010158128709842708,C
2020-03-07,BTCUSDT,-0.016901989231461894,-0.0019188004085518532,0.003926604272356017,0.004244842,38.0,63.39,0.0071699037,0.006885998469778117,0.02082859350381791,0.0019188004085518532,0.06334295422178701,0.010158128709842708,C
2020-03-08,BTCUSDT,-0.033124547076044376,-0.010350703956499866,0.01203875360565549,-0.033110116,33.0,63.91,0.011758912,0.06006120887528692,0.04516330068169987,0.010350703956499866,0.06334295422178701,0.010158128709842708,A
2020-03-09,BTCUSDT,-0.13315216484160125,-0.05383727556328197,0.016611592018632354,-0.13309906,17.0,64.7,0.041519232,0.769319051262433,0.1497637568602336,0.05383727556328197,0.06334295422178701,0.0102033898400557,B
2020-03-10,BTCUSDT,-0.06689520752397893,-0.015612406399350858,0.027249459616934715,-0.0074560754,16.0,63.79,0.041353565,0.7677888293802602,0.09414466714091364,0.015612406399350858,0.06347428095098079,0.010232243824499212,B
2020-03-11,BTCUSDT,-0.04435648745355659,-0.018821729312632436,0.027278935244316887,-0.044426452,17.0,64.37,0.04163399,0.7704667176740627,0.07163542269787347,0.018821729312632436,0.06358073278810913,0.010232243824499212,B
2020-03-12,BTCUSDT,-0.016995431858713845,0.002581179280135265,0.047194887219589726,0.014060367,14.0,54.92,0.043065485,0.7880642693190513,0.06419031907830357,0.002581179280135265,0.06381885926069095,0.010302942054970248,D
2020-03-13,BTCUSDT,-0.01452631315938114,0.0031079222656884226,0.034690177853340984,0.002552349,10.0,63.49,0.04337346,0.7918898240244836,0.04921649101272212,0.0031079222656884226,0.06411382105281867,0.010302942054970248,C
2020-03-14,BTCUSDT,-0.019325676555454974,-0.003873669975862683,0.025977614424848333,-0.019084875,8.0,62.9,0.04211334,0.7769701606732976,0.04530329098030331,0.003873669975862683,0.06411382105281867,0.010302942054970248,C
2020-03-15,BTCUSDT,-0.01466692600421157,0.011476814042311597,0.03514663905540034,0.030066267,12.0,64.75,0.045317497,0.8171384850803366,0.04981356505961191,0.011476814042311597,0.06381885926069095,0.010232243824499212,A
2020-03-16,BTCUSDT,-0.013238102037545428,0.0021794759420837107,0.024676328809522585,0.0003740088,9.0,64.3,0.045797173,0.8221117061973986,0.03791443084706801,0.0021794759420837107,0.06358073278810913,0.010232243824499212,C
2020-03-17,BTCUSDT,-0.024685136186069268,0.002641255357627696,0.021044774922952904,0.008107017,8.0,62.38,0.046026833,0.8259372609028309,0.04572991110902217,0.002641255357627696,0.06347428095098079,0.0102033898400557,C
2020-03-18,BTCUSDT,-0.019019336127987764,-0.00254876339638122,0.02198813911736733,-0.01639949,11.0,63.02,0.0457278,0.8201989288446825,0.0410074752453551,0.00254876339638122,0.06334295422178701,0.010158128709842708,C
2020-03-19,BTCUSDT,-0.019196467599398467,-0.0029711650989685473,0.021503682946441754,-0.010614322,12.0,63.4,0.020455437,0.23986228003060445,0.040700150545840225,0.0029711650989685473,0.06324268868134594,0.010044866121920674,C
2020-03-20,BTCUSDT,-0.01470429706003455,-0.0012510220675792585,0.015900453640563632,-0.0013453469,9.0,65.22,0.020441353,0.23909716908951797,0.030604750700598184,0.0012510220675792585,0.06324268868134594,0.010044866121920674,C
2020-03-21,BTCUSDT,-0.028509670879991053,0.0001573196563676937,0.019395711023503768,-0.034037363,9.0,65.14,0.018290741,0.17788829380260138,0.04790538190349482,0.0001573196563676937,0.06324268868134594,0.010044866121920674,C
2020-03-22,BTCUSDT,-0.027516700132852952,0.01111755281181933,0.04033051505113282,0.04187003,11.0,65.02,0.02269466,0.30642693190512627,0.06784721518398577,0.01111755281181933,0.06324268868134594,0.010044866121920674,B
2020-03-23,BTCUSDT,-0.027657788719908528,0.008175797306904112,0.03477761132711067,-0.0026530023,10.0,66.22,0.022693103,0.306044376434583,0.062435400047019196,0.008175797306904112,0.06334295422178701,0.010044866121920674,C
2020-03-24,BTCUSDT,-0.023016106983535362,0.01413557042065157,0.04157179371837544,0.046914846,12.0,66.03,0.026002202,0.39938791124713086,0.0645879007019108,0.01413557042065157,0.06324268868134594,0.009965627000308432,B
2020-03-25,BTCUSDT,-0.031240106731168997,-0.00025428587826916967,0.0295365782111304,-0.00031661039,13.0,66.45,0.024647074,0.3592195868400918,0.060776684942299396,0.00025428587826916967,0.06334295422178701,0.010044866121920674,C
2020-03-26,BTCUSDT,-0.037194300352667506,-0.011308214123501867,0.02736377597877956,-0.03562708,14.0,66.42,0.027561102,0.4452945677123183,0.06455807633144707,0.011308214123501867,0.06324268868134594,0.010044866121920674,B
2020-03-27,BTCUSDT,-0.030180348003418345,0.003066863873277188,0.02552728596562565,0.0050233584,12.0,63.96,0.027472328,0.44376434583014535,0.05570763396904399,0.003066863873277188,0.06334295422178701,0.010044866121920674,C
2020-03-28,BTCUSDT,-0.0344658699394039,-0.0031076412724384203,0.026001647422759757,-0.003026232,8.0,65.62,0.02694461,0.42769701606732974,0.06046751736216366,0.0031076412724384203,0.06324268868134594,0.010044866121920674,C
2020-03-29,BTCUSDT,-0.025326749619282708,-0.005183039144828906,0.020555229933882382,0.008805848,12.0,65.45,0.026744127,0.42157612853863813,0.045881979553165086,0.005183039144828906,0.06324268868134594,0.010044866121920674,C
2020-03-30,BTCUSDT,-0.028766443216527382,-0.011143487759090284,0.022039307972697708,-0.022888806,10.0,65.33,0.02793495,0.45524100994644223,0.05080575118922509,0.011143487759090284,0.06324268868134594,0.010044866121920674,A
2020-03-31,BTCUSDT,-0.02037753056919055,0.0019017338485249882,0.022538421533003897,-0.020748645,12.0,65.62,0.026387606,0.4085692425401683,0.04291595210219445,0.0019017338485249882,0.06324268868134594,0.010158128709842708,C
2020-04-01,BTCUSDT,-0.016046525691565117,0.006081427201271985,0.0254012138254308,0.009816822,12.0,66.3,0.02265325,0.3045141545524101,0.041447739516995916,0.006081427201271985,0.06324268868134594,0.010158128709842708,C
2020-04-02,BTCUSDT,-0.027611182883859584,-0.0052661678853001175,0.021330719772297044,-0.015429608,14.0,65.18,0.023083609,0.3163733741392502,0.048941902656156624,0.0052661678853001175,0.06324268868134594,0.010158128709842708,C
2020-04-03,BTCUSDT,-0.01848796103488251,-0.0003109829249978173,0.01576332731563673,0.0001258771,14.0,64.87,0.015342956,0.11285386381025249,0.03425128835051924,0.0003109829249978173,0.06324268868134594,0.010158128709842708,C
2020-04-04,BTCUSDT,-0.028615893599001716,-0.006821195828344893,0.03395424253127462,0.03405603,12.0,65.13,0.0201956,0.22953328232593725,0.06257013613027633,0.006821195828344893,0.06324268868134594,0.010158128709842708,C
2020-04-05,BTCUSDT,-0.01614820081837263,0.004675781571436406,0.0340117297023615,-0.0031764836,12.0,65.11,0.016882489,0.14269319051262433,0.05015993052073413,0.004675781571436406,0.06324268868134594,0.010158128709842708,C
2020-04-06,BTCUSDT,-0.02188822698383179,0.005399698886079529,0.034095038269195514,-0.021862717,12.0,64.03,0.01796789,0.1660290742157613,0.055983265253027305,0.005399698886079529,0.06324268868134594,0.010158128709842708,C
2020-04-07,BTCUSDT,-0.03398717745083838,0.01908064251294443,0.07707964995945005,-0.07149601,20.0,64.27,0.028026232,0.4571537872991584,0.11106682741028842,0.01908064251294443,0.06315392547581625,0.010158128709842708,B
2020-04-08,BTCUSDT,-0.01585930530368856,0.017446331705580197,0.08392025524800045,-0.0072868066,21.0,63.74,0.027260121,0.4349655700076511,0.09977956055168902,0.017446331705580197,0.06315392547581625,0.010226326168997118,B
2020-04-09,BTCUSDT,0.008316026896435841,0.09065836923637621,0.1575233446475584,0.15498377,22.0,63.94,0.058925293,0.9246365723029839,0.14920731775112256,0.09065836923637621,0.06324268868134594,0.010302942054970248,B
2020-04-10,BTCUSDT,-0.02007852601358823,0.02927026382539816,0.09781814229404488,0.06431962,15.0,64.05,0.060762793,0.9322876817138485,0.11789666830763311,0.02927026382539816,0.0634297433529764,0.010370516754542676,B
2020-04-11,BTCUSDT,-0.03268652090935714,0.00498027518153659,0.036341987889030945,0.03197834,15.0,63.9,0.060980607,0.9342004590665647,0.0690285087983881,0.00498027518153659,0.06379919655475197,0.010391675952310513,D
2020-04-12,BTCUSDT,-0.04229247303066081,-0.034602784852904,0.03240565214790348,-0.03467534,10.0,64.8,0.062391903,0.9422341239479725,0.07469812517856429,0.034602784852904,0.06411382105281867,0.010370516754542676,B
2020-04-13,BTCUSDT,-0.03819647227265968,0.004437395013071771,0.04311849510985734,0.021758065,11.0,64.04,0.06220531,0.9407039020657996,0.08131496738251702,0.004437395013071771,0.06437419770487532,0.010391675952310513,D
2020-04-14,BTCUSDT,-0.03360752291336012,-0.015119250945821065,0.032257409192587044,-0.027250472,15.0,63.82,0.06333304,0.9468247895944912,0.06586493210594715,0.015119250945821065,0.06457298851667893,0.010370516754542676,B
2020-04-15,BTCUSDT,-0.021301628179814236,-0.0013124006408619367,0.03488681947331573,-0.0015162394,18.0,64.07,0.0632947,0.9460596786534048,0.05618844765312997,0.0013124006408619367,0.06459454303999605,0.010370516754542676,C
2020-04-16,BTCUSDT,-0.029982077387483406,0.009690270764221656,0.035068771222143386,0.009880209,13.0,63.9,0.06225678,0.9410864575363428,0.06505084860962679,0.009690270764221656,0.06459454303999605,0.010370516754542676,D
2020-04-17,BTCUSDT,-0.02323970092781277,0.005797060154917204,0.02672957280783451,0.0062533203,15.0,64.09,0.054790817,0.8993879112471308,0.04996927373564728,0.005797060154917204,0.06478251062529519,0.010370516754542676,C
2020-04-18,BTCUSDT,-0.016048838144322317,-0.007961644849258577,0.020702594394012706,-0.010258542,18.0,62.97,0.05497413,0.9005355776587605,0.03675143253833502,0.007961644849258577,0.06478251062529519,0.010370516754542676,C
2020-04-19,BTCUSDT,-0.01405320155744998,0.002601689514567739,0.0183774979310829,0.021373652,16.0,63.45,0.029076412,0.48316755929609795,0.03243069948853288,0.002601689514567739,0.06478251062529519,0.010302942054970248,C
2020-04-20,BTCUSDT,-0.0214003430582252,-0.007957900288265653,0.01968228250175726,-0.0090568075,15.0,63.27,0.021645889,0.27352716143840855,0.04108262555998246,0.007957900288265653,0.06478251062529519,0.010226326168997118,C
2020-04-21,BTCUSDT,-0.016467857792408065,0.0015708836818201948,0.01603445843727718,0.0032593482,17.0,63.72,0.01877107,0.1901300688599847,0.032502316229685246,0.0015708836818201948,0.06478251062529519,0.010158128709842708,C
2020-04-22,BTCUSDT,-0.0190197298723605,-0.0066630390709221336,0.01543287966942315,-0.013241674,19.0,63.13,0.015581085,0.11591430757459832,0.03445260954178365,0.0066630390709221336,0.06478251062529519,0.010044866121920674,C
2020-04-23,BTCUSDT,-0.046203728994070735,-0.0025056497177737462,0.025596079107848575,-0.049200743,19.0,63.59,0.020126726,0.22647283856159142,0.07179980810191931,0.0025056497177737462,0.06459454303999605,0.009965627000308432,D
2020-04-24,BTCUSDT,-0.025434796602398533,0.0025001812205542534,0.019246163768103532,0.004058459,20.0,63.92,0.019027572,0.19586840091813312,0.044680960370502065,0.0025001812205542534,0.06459454303999605,0.009965627000308432,C
2020-04-25,BTCUSDT,-0.03543432524381257,0.002443005365036943,0.024333341159969827,0.02578,24.0,63.47,0.02122929,0.2605202754399388,0.059767666403782393,0.002443005365036943,0.06457298851667893,0.009837271055248974,C
2020-04-26,BTCUSDT,-0.0562677915398057,-0.01906120505425891,0.023901185714318447,-0.034460686,21.0,63.78,0.0232153,0.3217291507268554,0.08016897725412414,0.01906120505425891,0.06437419770487532,0.009837271055248974,B
2020-04-27,BTCUSDT,-0.03591249823356242,0.003555936258112654,0.02542168232045648,0.010101977,28.0,64.21,0.023463288,0.3297628156082632,0.0613341805540189,0.003555936258112654,0.06437419770487532,0.009965627000308432,C
2020-04-28,BTCUSDT,-0.026310775519956104,-0.005216976913696991,0.016666812435791108,-0.0050934707,26.0,64.28333,0.023395443,0.3274674827850038,0.042977587955747215,0.005216976913696991,0.06411382105281867,0.00982528887806449,C
2020-04-29,BTCUSDT,-0.040298217031440674,-0.01491706681779316,0.01787549483155639,-0.014972942,26.0,64.35667,0.021662802,0.2746748278500383,0.058173711862997066,0.01491706681779316,0.06379919655475197,0.009654617735320063,A
2020-04-30,BTCUSDT,-0.02689009571122928,-0.013787610887525286,0.016113435053763336,-0.020440586,44.0,64.43,0.022004422,0.2834736036725325,0.043003530764992616,0.013787610887525286,0.0634297433529764,0.00982528887806449,A
2020-05-01,BTCUSDT,-0.012879102785015155,0.0024069539994811006,0.007188654502915485,0.0022743093,40.0,64.95,0.021943469,0.2819433817903596,0.02006775728793064,0.0024069539994811006,0.06324268868134594,0.00982528887806449,C
2020-05-02,BTCUSDT,-0.007332919629329991,-0.0033281619348197646,0.0048090626400989,0.0013394917,40.0,65.21,0.022152111,0.2869166029074216,0.012141982269428891,0.0033281619348197646,0.0630533380744335,0.009654617735320063,C
2020-05-03,BTCUSDT,-0.037882883278657055,-0.02037476845625675,0.00969822144672371,-0.037780233,45.0,65.05,0.019983765,0.22302983932670237,0.04758110472538077,0.02037476845625675,0.06285225005621961,0.009654617735320063,A
2020-05-04,BTCUSDT,-0.025785256613638834,-0.012965849654673746,0.01142244341370746,-0.00655974,44.0,65.48,0.019614339,0.21346595256312165,0.037207700027346295,0.012965849654673746,0.06267746041637892,0.009654617735320063,A
2020-05-05,BTCUSDT,-0.0320605209520186,-0.009161006821561677,0.011142954696818294,-0.0043902663,40.0,65.74,0.015792226,0.1197398622800306,0.04320347564883689,0.009161006821561677,0.06250276808864777,0.009654617735320063,C
2020-05-06,BTCUSDT,-0.05988303223258311,-0.025336664500841422,0.019573965740567793,-0.05982666,42.0,66.91,0.021118551,0.25745983167559294,0.0794569979731509,0.025336664500841422,0.06212793408486361,0.009389985763990073,B
2020-05-07,BTCUSDT,-0.04828272428479455,-0.01680895032236443,0.026003842156495763,-0.04827885,49.0,67.29,0.021912843,0.28117827084927316,0.07428656644129031,0.01680895032236443,0.06250276808864777,0.009654617735320063,B
2020-05-08,BTCUSDT,-0.02867654569584971,0.005776855803772201,0.03660487188928445,0.0059452597,55.0,67.07,0.022964884,0.3140780413159908,0.06528141758513416,0.005776855803772201,0.06250276808864777,0.009654617735320063,D
2020-05-09,BTCUSDT,-0.041153775591595367,0.0021834374927090063,0.030987932389553094,-0.05746136,56.0,66.62,0.026015213,0.4001530221882173,0.07214170798114847,0.0021834374927090063,0.06267746041637892,0.009654617735320063,D
2020-05-10,BTCUSDT,-0.0017219383410781895,0.029227101922291956,0.06543318790789021,0.029445115,48.0,66.04,0.030800616,0.5260137719969395,0.0671551262489684,0.029227101922291956,0.06285225005621961,0.009654617735320063,B
2020-05-11,BTCUSDT,-0.023496954251585163,0.009850650374202751,0.054369887446693445,0.0065289517,40.0,66.27,0.031132178,0.5386381025248661,0.07786684169827861,0.009850650374202751,0.0630533380744335,0.00982528887806449,B
2020-05-12,BTCUSDT,-0.023783035701861004,0.013207865402231128,0.05140482088433541,0.04806768,39.0,66.08,0.037135974,0.6767406273909717,0.07518785658619641,0.013207865402231128,0.0630533380744335,0.009770460569212203,B
2020-05-13,BTCUSDT,-0.029233943132370883,-0.008950826799686395,0.030604816949156996,-0.011928009,41.0,66.53,0.036059465,0.6518745218056619,0.05983876008152788,0.008950826799686395,0.0630533380744335,0.009905478683055038,C
2020-05-14,BTCUSDT,-0.02177552356625526,-0.0009068350249449485,0.03619786927629064,0.04224996,40.0,67.82,0.039675772,0.7337413925019127,0.05797339284254589,0.0009068350249449485,0.06285225005621961,0.009770460569212203,C
2020-05-15,BTCUSDT,-0.05024583158396148,-0.01780451254625461,0.02772143674352724,-0.025887521,44.0,67.3,0.04021984,0.7429227237949503,0.07796726832748872,0.01780451254625461,0.06267746041637892,0.009770460569212203,B
2020-05-16,BTCUSDT,-0.03368165490150259,-0.013849806866415978,0.029730580679698016,-0.020224644,41.0,66.79,0.03620189,0.6568477429227237,0.06341223558120061,0.013849806866415978,0.06267746041637892,0.009770460569212203,B
2020-05-17,BTCUSDT,-0.030191183654174666,-0.0004864629500298148,0.035741342435857505,-0.013157722,40.0,67.16,0.03288986,0.5849273144605968,0.06593252609003217,0.0004864629500298148,0.06267746041637892,0.009905478683055038,D
