datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2019-10-23,BTCUSDT,0.0030568986006745116,0.025607479263392116,0.03632903250636579,0.03638992,33.0,66.41,0.033272133905691274,0.025607479263392116,0.051371508166603366,0.0058061069055563965,A,0.04478529223581776,0.004279725949684402,0.051371508166603366,0.0058061069055563965,0.061339268891461705,0.007654968403932673,0.06346200810578126,0.009062373023618597
2019-10-24,BTCUSDT,0.011503881980815778,0.02618427144373846,0.03045411813696045,0.026093276,20.0,65.69,0.01895023615614467,0.02618427144373846,0.051371508166603366,0.005871968778752034,A,0.04478529223581776,0.004361510570571221,0.051371508166603366,0.005871968778752034,0.061339268891461705,0.007718849507041093,0.06346200810578126,0.009146556233743901
2019-10-25,BTCUSDT,0.005985033819521596,0.0524755590912907,0.10467912279781559,0.10461774,24.0,66.92,0.098694088978294,0.0524755590912907,0.051371508166603366,0.006014373639959266,B,0.04478529223581776,0.00446408648578283,0.051371508166603366,0.006014373639959266,0.061339268891461705,0.008001641932892706,0.06346200810578126,0.009277335600475485
2019-10-26,BTCUSDT,-0.016758692347353384,0.0031837622218022815,0.08231052173869474,-0.015510662,53.0,68.76,0.09906921408604813,0.0031837622218022815,0.05142726502514976,0.006188690928242772,D,0.04483737890072554,0.004515982100851025,0.05142726502514976,0.006188690928242772,0.06161082104031083,0.008389976061619543,0.0638972767583962,0.009493768680551174
2019-10-27,BTCUSDT,-0.019025044555326255,0.020217534284641157,0.0633943750957547,0.11170282,50.0,68.1,0.08241941965108096,0.020217534284641157,0.05155139083592848,0.006188690928242772,B,0.045191663678144665,0.004515982100851025,0.05155139083592848,0.006188690928242772,0.06188743030376028,0.008389976061619543,0.0649350215964018,0.009493768680551174
2019-10-28,BTCUSDT,-0.08404475210528016,-0.00905919269093568,0.027689535496500935,0.01993303,52.0,66.36,0.1117342876017811,0.00905919269093568,0.05155139083592848,0.006188690928242772,B,0.045191663678144665,0.004515982100851025,0.05155139083592848,0.006188690928242772,0.06188743030376028,0.008389976061619543,0.0649350215964018,0.009493768680551174
2019-10-29,BTCUSDT,-0.03558609505752546,0.009714235118590622,0.03318459005168793,0.027588032,54.0,67.06,0.06877068510921339,0.009714235118590622,0.05155139083592848,0.006188690928242772,B,0.045191663678144665,0.004515982100851025,0.05155139083592848,0.006188690928242772,0.06188743030376028,0.008389976061619543,0.0649350215964018,0.009277335600475485
2019-10-30,BTCUSDT,-0.04467104564460552,-0.020562416782860762,0.026875433539434765,-0.037828326,53.0,67.1,0.07154647918404028,0.020562416782860762,0.05155139083592848,0.006188690928242772,B,0.045191663678144665,0.004515982100851025,0.05155139083592848,0.006188690928242772,0.06188743030376028,0.008389976061619543,0.0649350215964018,0.009277335600475485
2019-10-31,BTCUSDT,-0.05612495996082829,-0.009970947008709536,0.044251184348252384,-0.067209005,50.0,67.66,0.10037614430908068,0.009970947008709536,0.05155139083592848,0.006188690928242772,B,0.045191663678144665,0.004515982100851025,0.05155139083592848,0.006188690928242772,0.06188743030376028,0.008389976061619543,0.0649350215964018,0.009277335600475485
2019-11-01,BTCUSDT,-0.0332344901206776,0.003548073072366307,0.06523534430646165,-0.013387124,49.0,67.54,0.09846983442713925,0.003548073072366307,0.05155139083592848,0.006188690928242772,D,0.045191663678144665,0.004515982100851025,0.05155139083592848,0.006188690928242772,0.06188743030376028,0.008389976061619543,0.0649350215964018,0.009277335600475485
2019-11-02,BTCUSDT,-0.015290774657486959,0.029804361416885503,0.11279243267504784,0.11580284,51.0,67.39,0.12808320733253478,0.029804361416885503,0.05155139083592848,0.006014373639959266,B,0.045191663678144665,0.00446408648578283,0.05155139083592848,0.006014373639959266,0.06188743030376028,0.008001641932892706,0.0649350215964018,0.009146556233743901
2019-11-03,BTCUSDT,-0.05099222975724913,-0.026536463759382116,0.03905117078777303,-0.02615119,56.0,67.27,0.09004340054502216,0.026536463759382116,0.05155139083592848,0.006014373639959266,B,0.045191663678144665,0.00446408648578283,0.05155139083592848,0.006014373639959266,0.06188743030376028,0.008001641932892706,0.0649350215964018,0.009146556233743901
2019-11-04,BTCUSDT,-0.04902368400048607,0.001879493625379278,0.044571121453721385,-0.0042012245,49.0,67.51,0.09359480545420745,0.001879493625379278,0.05155139083592848,0.006014373639959266,D,0.045191663678144665,0.00446408648578283,0.05155139083592848,0.006014373639959266,0.06188743030376028,0.008001641932892706,0.0649350215964018,0.009146556233743901
2019-11-05,BTCUSDT,-0.03526990654057968,0.01735570062493049,0.09299787478012675,-0.03559694,54.0,66.8,0.12826778132070643,0.01735570062493049,0.05155139083592848,0.005871968778752034,B,0.045191663678144665,0.004361510570571221,0.05155139083592848,0.005871968778752034,0.06188743030376028,0.007718849507041093,0.0649350215964018,0.009074642850267428
2019-11-06,BTCUSDT,-0.019500770463489442,0.029503007485238947,0.08968737333088303,0.028823804,53.0,66.49,0.10918814379437247,0.029503007485238947,0.05155139083592848,0.005871968778752034,B,0.045191663678144665,0.004361510570571221,0.05155139083592848,0.005871968778752034,0.06188743030376028,0.007718849507041093,0.0649350215964018,0.009074642850267428
2019-11-07,BTCUSDT,-0.017114185678548093,0.011600354973169706,0.04802768975104921,0.014334797,54.0,66.74,0.0651418754295973,0.011600354973169706,0.05155139083592848,0.005871968778752034,B,0.045191663678144665,0.004361510570571221,0.05155139083592848,0.005871968778752034,0.06188743030376028,0.007718849507041093,0.0649350215964018,0.009074642850267428
2019-11-08,BTCUSDT,-0.008020037813859607,0.007873105499875839,0.04188141935886954,0.0075721624,42.0,66.15,0.04990145717272915,0.007873105499875839,0.05155139083592848,0.005871968778752034,A,0.045191663678144665,0.004361510570571221,0.05155139083592848,0.005871968778752034,0.06188743030376028,0.007718849507041093,0.0646912643909939,0.009074642850267428
2019-11-09,BTCUSDT,-0.02844355181133647,0.011443607780801314,0.0618701536261377,0.07082586,38.0,66.04,0.09031370543747418,0.011443607780801314,0.05142726502514976,0.005871968778752034,B,0.045191663678144665,0.004361510570571221,0.05142726502514976,0.005871968778752034,0.06161082104031083,0.007718849507041093,0.0638972767583962,0.00904692286428685
2019-11-10,BTCUSDT,-0.020930226484056735,0.0013224199720613024,0.027884861976375526,0.016337086,39.0,65.85,0.04881508846043226,0.0013224199720613024,0.05142726502514976,0.005871968778752034,C,0.045191663678144665,0.004361510570571221,0.05142726502514976,0.005871968778752034,0.06161082104031083,0.007718849507041093,0.0638972767583962,0.00904692286428685
2019-11-11,BTCUSDT,-0.024284206467421254,-0.004560816312971699,0.026937486721479994,-0.0046567097,40.0,65.87,0.05122169318890125,0.004560816312971699,0.051371508166603366,0.0058061069055563965,C,0.045191663678144665,0.004279725949684402,0.051371508166603366,0.0058061069055563965,0.061339268891461705,0.007654968403932673,0.06346200810578126,0.008900372615612311
2019-11-12,BTCUSDT,-0.02081738834350033,-0.0053044182468261715,0.02889672338283996,-0.008059347,39.0,66.06,0.04971411172634029,0.0053044182468261715,0.051276197099151766,0.0056241816516872135,C,0.045191663678144665,0.004279725949684402,0.051276197099151766,0.0056241816516872135,0.06099619289836847,0.007654968403932673,0.06337185970065758,0.008900372615612311
2019-11-13,BTCUSDT,-0.06695036298166783,-0.01811941942246237,0.02802043492815766,-0.044480853,38.0,66.14,0.09497079790982549,0.01811941942246237,0.05101257863859822,0.005456713212401007,B,0.045191663678144665,0.004279725949684402,0.05101257863859822,0.005456713212401007,0.06074439932830463,0.007497343624486147,0.06322311303904578,0.008781405305119618
2019-11-14,BTCUSDT,-0.05093061897064073,-0.008067440397276152,0.02829920086858059,0.033937007,41.0,66.05,0.07922981983922132,0.008067440397276152,0.05101257863859822,0.005456713212401007,B,0.045191663678144665,0.004279725949684402,0.05101257863859822,0.005456713212401007,0.06074439932830463,0.007497343624486147,0.06322311303904578,0.008781405305119618
2019-11-15,BTCUSDT,-0.04293155623943074,-0.01025518015344063,0.02369581018649996,-0.0012783827,38.0,65.56,0.0666273664259307,0.01025518015344063,0.05101257863859822,0.005456713212401007,B,0.045191663678144665,0.004279725949684402,0.05101257863859822,0.005456713212401007,0.06074439932830463,0.007497343624486147,0.06322311303904578,0.008781405305119618
2019-11-16,BTCUSDT,-0.05666188795765671,-0.008053753344391186,0.026728410506424997,0.021067297,41.0,66.07,0.0833902984640817,0.008053753344391186,0.05101257863859822,0.005456713212401007,B,0.045191663678144665,0.004279725949684402,0.05101257863859822,0.005456713212401007,0.06074439932830463,0.007497343624486147,0.06322311303904578,0.008781405305119618
2019-11-17,BTCUSDT,-0.07751550820285827,-0.019998422726950904,0.024710563781340456,-0.07248961,38.0,65.81,0.10222607198419872,0.019998422726950904,0.05101257863859822,0.0056241816516872135,B,0.045191663678144665,0.004361510570571221,0.05101257863859822,0.0056241816516872135,0.06074439932830463,0.007654968403932673,0.06322311303904578,0.008781405305119618
2019-11-18,BTCUSDT,-0.05418455508688685,-0.009043858713435436,0.03575035361324842,-0.054280754,38.0,66.43,0.08993490870013526,0.009043858713435436,0.05101257863859822,0.0056241816516872135,B,0.045191663678144665,0.004361510570571221,0.05101257863859822,0.0056241816516872135,0.06074439932830463,0.007654968403932673,0.06322311303904578,0.008781405305119618
2019-11-19,BTCUSDT,-0.02347032982854644,0.008590130917267536,0.04056699319878733,0.011571904,32.0,66.46,0.06403732302733377,0.008590130917267536,0.05101257863859822,0.0056241816516872135,B,0.045191663678144665,0.004361510570571221,0.05101257863859822,0.0056241816516872135,0.06074439932830463,0.007654968403932673,0.06322311303904578,0.008781405305119618
2019-11-20,BTCUSDT,-0.028822625141605104,0.010390329552585486,0.04497871941355056,0.0013108003,32.0,65.51,0.07380134455515566,0.010390329552585486,0.05101257863859822,0.0056241816516872135,B,0.045191663678144665,0.004361510570571221,0.05101257863859822,0.0056241816516872135,0.06074439932830463,0.007654968403932673,0.06322311303904578,0.008648857549439662
2019-11-21,BTCUSDT,-0.028829384443460386,0.01063593938206242,0.045993183753768686,0.024587678,30.0,66.19,0.07482256819722907,0.01063593938206242,0.05101257863859822,0.0058061069055563965,B,0.045191663678144665,0.00446408648578283,0.05101257863859822,0.0058061069055563965,0.06074439932830463,0.007718849507041093,0.06323153033396399,0.008781405305119618
2019-11-22,BTCUSDT,-0.02124229612433166,-0.0033097634663622625,0.03599508072280153,-0.010949918,20.0,66.64,0.05723737684713319,0.0033097634663622625,0.05101257863859822,0.005871968778752034,D,0.045191663678144665,0.004515982100851025,0.05101257863859822,0.005871968778752034,0.06074439932830463,0.007800067910500221,0.06323153033396399,0.008901612553221212
2019-11-23,BTCUSDT,-0.031311961141627306,0.0011419877610630126,0.0314728235608542,-0.034212153,23.0,66.56,0.0627847847024815,0.0011419877610630126,0.05101257863859822,0.0058061069055563965,D,0.045191663678144665,0.00446408648578283,0.05101257863859822,0.0058061069055563965,0.060396645411573954,0.007718849507041093,0.06313022151359769,0.008781405305119618
2019-11-24,BTCUSDT,-0.011010992575615716,0.020327429806772646,0.04581387827338323,0.045440298,21.0,66.14,0.05682487084899894,0.020327429806772646,0.05101257863859822,0.0056241816516872135,B,0.045191663678144665,0.004361510570571221,0.05101257863859822,0.0056241816516872135,0.060396645411573954,0.007654968403932673,0.0629024216310661,0.008648857549439662
2019-11-25,BTCUSDT,-0.01804765663069936,0.004873057630320504,0.04377281149200867,-0.012333441,17.0,65.88,0.06182046812270803,0.004873057630320504,0.05101257863859822,0.0058061069055563965,D,0.045191663678144665,0.00446408648578283,0.05101257863859822,0.0058061069055563965,0.05974084069949696,0.007718849507041093,0.06266913573573975,0.008781405305119618
2019-11-26,BTCUSDT,-0.004146233959674297,0.030395802802558977,0.049077600612723316,0.030321075,21.0,66.88,0.05322383457239761,0.030395802802558977,0.05101257863859822,0.0058061069055563965,B,0.045191663678144665,0.004515982100851025,0.05101257863859822,0.0058061069055563965,0.05974084069949696,0.007718849507041093,0.06224460514637519,0.008781405305119618
2019-11-27,BTCUSDT,0.00483125071794443,0.012903230373640816,0.04696545730500662,0.011122017,20.0,66.7,0.04213420658706219,0.012903230373640816,0.05101257863859822,0.005871968778752034,A,0.045191663678144665,0.004548157660240912,0.05101257863859822,0.005871968778752034,0.05886358241994882,0.007800067910500221,0.06224460514637519,0.008901612553221212
2019-11-28,BTCUSDT,-0.00649118462478597,0.022576507268015338,0.05152940931311944,0.051166706,32.0,67.11,0.05802059393790541,0.022576507268015338,0.05101257863859822,0.006014373639959266,B,0.045191663678144665,0.004614681579378073,0.05101257863859822,0.006014373639959266,0.05886358241994882,0.007945364637681977,0.06224460514637519,0.009049225605560521
2019-11-29,BTCUSDT,-0.012061018280124776,0.01498766703441318,0.03623210809989411,0.018180516,31.0,67.14,0.04829312638001889,0.01498766703441318,0.051276197099151766,0.006014373639959266,A,0.04557148465270878,0.004614681579378073,0.051276197099151766,0.006014373639959266,0.05886358241994882,0.007945364637681977,0.06224460514637519,0.009049225605560521
2019-11-30,BTCUSDT,-0.0059667087692974775,0.011700148949863633,0.028736303301922863,0.0162856,38.0,66.91,0.03470301207122034,0.011700148949863633,0.05101257863859822,0.006014373639959266,A,0.04557148465270878,0.004614681579378073,0.05101257863859822,0.006014373639959266,0.058205551670181224,0.007945364637681977,0.062004227937462845,0.009049225605560521
2019-12-01,BTCUSDT,0.005911555461759427,0.017979900227028507,0.03688023587368507,0.039488863,25.0,66.69,0.030968680411925645,0.017979900227028507,0.05059829765175677,0.006014373639959266,A,0.045191663678144665,0.004614681579378073,0.05059829765175677,0.006014373639959266,0.058205551670181224,0.007945364637681977,0.062004227937462845,0.009049225605560521
2019-12-02,BTCUSDT,-0.02380913053237492,0.015611428636727168,0.0490506714675104,-0.02526949,28.0,66.38,0.07285980199988532,0.015611428636727168,0.05025759073064775,0.006014373639959266,B,0.04483737890072554,0.004614681579378073,0.05025759073064775,0.006014373639959266,0.05796853144835871,0.007945364637681977,0.061879730540714696,0.009049225605560521
2019-12-03,BTCUSDT,-0.0015310803324303187,0.01938976749976123,0.03261380611925503,0.018972006,28.0,66.64,0.03414488645168535,0.01938976749976123,0.05025759073064775,0.006014373639959266,A,0.04483737890072554,0.004614681579378073,0.05025759073064775,0.006014373639959266,0.05796853144835871,0.007945364637681977,0.061879730540714696,0.009049225605560521
2019-12-04,BTCUSDT,-0.0027851397388029358,0.023901890790736458,0.035653244743841885,0.02787535,24.0,67.06,0.03843838448264482,0.023901890790736458,0.0500141628787978,0.006014373639959266,A,0.04478529223581776,0.004614681579378073,0.0500141628787978,0.006014373639959266,0.057515955357077604,0.007945364637681977,0.06182234554954866,0.009049225605560521
2019-12-05,BTCUSDT,0.0007725161664858736,0.05361391166825402,0.06537370154456718,0.0653524,21.0,67.32,0.06460118537808131,0.05361391166825402,0.0499038663421238,0.006188690928242772,B,0.044515204787553914,0.004671009512175897,0.0499038663421238,0.006188690928242772,0.05722545593095847,0.008059228165545173,0.06159102601687981,0.009074642850267428
2019-12-06,BTCUSDT,-0.0016257654378662438,0.054574267743303255,0.07652480332340877,0.054552294,29.0,67.19,0.07815056876127502,0.054574267743303255,0.0499038663421238,0.006431199825110645,B,0.044515204787553914,0.004671009512175897,0.0499038663421238,0.006431199825110645,0.05722545593095847,0.008191280460708513,0.06159102601687981,0.009146556233743901
2019-12-07,BTCUSDT,-0.017165395631332372,0.00961896470641847,0.03154072762507022,0.016322544,32.0,67.24,0.0487061232564026,0.00961896470641847,0.0499038663421238,0.006687952336375159,A,0.044515204787553914,0.004703992321022369,0.0499038663421238,0.006687952336375159,0.05722545593095847,0.008427730680762855,0.06159102601687981,0.009277335600475485
2019-12-08,BTCUSDT,-0.008608347862807052,0.013809022565181418,0.03588057991842572,0.013707082,28.0,66.98,0.04448892778123277,0.013809022565181418,0.04986036508544838,0.006687952336375159,A,0.044515204787553914,0.004703992321022369,0.04986036508544838,0.006687952336375159,0.057080036593009524,0.008427730680762855,0.06132858461011788,0.009277335600475485
2019-12-09,BTCUSDT,-0.017831181832899723,0.013660050203054521,0.05229325398790458,0.06683916,32.0,67.15,0.0701244358208043,0.013660050203054521,0.04976669236225395,0.006687952336375159,B,0.044357548504759675,0.004703992321022369,0.04976669236225395,0.006687952336375159,0.05689027793047007,0.008533056262055087,0.060974726086506593,0.009457882465703286
2019-12-10,BTCUSDT,-0.055023026149706084,-0.005658579648861761,0.031255054444127524,0.10227298,26.0,66.96,0.0862780805938336,0.005658579648861761,0.04976669236225395,0.006687952336375159,D,0.044357548504759675,0.004703992321022369,0.04976669236225395,0.006687952336375159,0.05689027793047007,0.008533056262055087,0.060974726086506593,0.009457882465703286
2019-12-11,BTCUSDT,-0.15133347316649284,-0.09108646312664295,0.026356673534078622,-0.14468563,20.0,66.93,0.17769014670057146,0.09108646312664295,0.04976669236225395,0.006431199825110645,B,0.044357548504759675,0.004703992321022369,0.04976669236225395,0.006431199825110645,0.05689027793047007,0.008427730680762855,0.060974726086506593,0.009277335600475485
2019-12-12,BTCUSDT,-0.07214530173426204,-0.030403893076730408,0.06214265257639935,0.0902941,23.0,67.07,0.13428795431066137,0.030403893076730408,0.04976669236225395,0.006687952336375159,B,0.044357548504759675,0.004738614545773897,0.04976669236225395,0.006687952336375159,0.05689027793047007,0.008533056262055087,0.060974726086506593,0.009457882465703286
2019-12-13,BTCUSDT,-0.08483909266836825,-0.040988878067572336,0.05085163036007391,-0.040945888,22.0,66.9,0.13569072302844215,0.040988878067572336,0.04976669236225395,0.006687952336375159,B,0.044357548504759675,0.004738614545773897,0.04976669236225395,0.006687952336375159,0.05689027793047007,0.008533056262055087,0.060974726086506593,0.009457882465703286
2019-12-14,BTCUSDT,-0.09875350512541926,-0.033819015271560955,0.0539665837386371,-0.09225856,27.0,66.91,0.15272008886405636,0.033819015271560955,0.04976669236225395,0.006687952336375159,B,0.044357548504759675,0.004738614545773897,0.04976669236225395,0.006687952336375159,0.05689027793047007,0.008582247478680253,0.060974726086506593,0.009652309350678723
2019-12-15,BTCUSDT,-0.08674267067547306,-0.021518810836606467,0.047456171496674485,-0.021339774,21.0,66.86,0.13419884217214756,0.021518810836606467,0.04976669236225395,0.006687952336375159,B,0.044357548504759675,0.004738614545773897,0.04976669236225395,0.006687952336375159,0.05689027793047007,0.00865724706832139,0.060974726086506593,0.009716776689178254
2019-12-16,BTCUSDT,-0.0342742493875849,0.02125469996456477,0.07702889545706712,0.020302696,24.0,67.32,0.11130314484465202,0.02125469996456477,0.04986036508544838,0.006687952336375159,B,0.044357548504759675,0.004738614545773897,0.04986036508544838,0.006687952336375159,0.057080036593009524,0.00865724706832139,0.06145213035941,0.009716776689178254
2019-12-17,BTCUSDT,-0.036118004531730086,0.010118785235131812,0.0937956163634652,0.09638824,23.0,67.92,0.1299136208951953,0.010118785235131812,0.04986036508544838,0.0067906915732222385,B,0.044357548504759675,0.004755261946029234,0.04986036508544838,0.0067906915732222385,0.057080036593009524,0.00878476016372211,0.06182234554954866,0.009785421871465149
2019-12-18,BTCUSDT,-0.07021346527935837,-0.03634823782600218,0.05079815061756451,-0.06884306,15.0,68.15,0.12101161589692289,0.03634823782600218,0.0499038663421238,0.006824423297814503,B,0.044357548504759675,0.004826519420070424,0.0499038663421238,0.006824423297814503,0.05722545593095847,0.00891255456554538,0.061879730540714696,0.009927522424668402
2019-12-19,BTCUSDT,-0.018288563067791842,0.0009862902366646292,0.0696419763225549,-0.015820233,21.0,68.98,0.08793053939034673,0.0009862902366646292,0.0500141628787978,0.006893910966777378,D,0.04464658406402701,0.0049493074711106,0.0500141628787978,0.006893910966777378,0.057515955357077604,0.009049992304435534,0.062004227937462845,0.010022690387957334
2019-12-20,BTCUSDT,-0.02357938881591451,0.02002399540413117,0.0670001275927016,0.02571401,23.0,68.53,0.09057951640861611,0.02002399540413117,0.0500141628787978,0.006893910966777378,B,0.04464658406402701,0.0049493074711106,0.0500141628787978,0.006893910966777378,0.057515955357077604,0.009049992304435534,0.06224460514637519,0.010022690387957334
2019-12-21,BTCUSDT,-0.07173267806440914,0.007923705057494103,0.0461317891303982,0.013215686,23.0,68.82,0.11786446719480734,0.007923705057494103,0.0500141628787978,0.006961284785425443,B,0.04464658406402701,0.005030974807493397,0.0500141628787978,0.006961284785425443,0.057515955357077604,0.009076850015886248,0.06224460514637519,0.010150468026280907
2019-12-22,BTCUSDT,-0.05009148827848859,0.013978138881541263,0.07022503379311144,0.07043431,20.0,69.61,0.12031652207160004,0.013978138881541263,0.0500141628787978,0.006994127002906237,B,0.04464658406402701,0.005030974807493397,0.0500141628787978,0.006994127002906237,0.057515955357077604,0.009076850015886248,0.06224460514637519,0.010150468026280907
2019-12-23,BTCUSDT,-0.044105766843293266,-0.007376814171741782,0.029883255167582116,0.02460059,33.0,69.48,0.07398902201087539,0.007376814171741782,0.0500141628787978,0.007045025699223701,B,0.04464658406402701,0.00508238078199926,0.0500141628787978,0.007045025699223701,0.05796853144835871,0.009152730552377013,0.06266913573573975,0.010225362925816788
2019-12-24,BTCUSDT,-0.05555131564468726,-0.025702328085392762,0.022849248016115674,-0.035298474,25.0,69.24,0.07840056366080293,0.025702328085392762,0.0500141628787978,0.007045025699223701,B,0.04464658406402701,0.00508238078199926,0.0500141628787978,0.007045025699223701,0.05796853144835871,0.009076850015886248,0.06266913573573975,0.010150468026280907
2019-12-25,BTCUSDT,-0.08459200923090437,-0.02036848854817103,0.030755800476271678,-0.06530589,22.0,69.38,0.11534780970717605,0.02036848854817103,0.0500141628787978,0.00721594333590345,B,0.04464658406402701,0.005115656790057121,0.0500141628787978,0.00721594333590345,0.05858614582153508,0.009152730552377013,0.0629024216310661,0.010225362925816788
2019-12-26,BTCUSDT,-0.08884825609026575,-0.015703126442365958,0.030085829241697642,0.03587643,39.0,69.17,0.1189340853319634,0.015703126442365958,0.0500141628787978,0.007356540696893338,B,0.04464658406402701,0.005115656790057121,0.0500141628787978,0.007356540696893338,0.05858614582153508,0.00928455177540421,0.06313022151359769,0.010302482443141331
2019-12-27,BTCUSDT,-0.07566133499690887,-0.028787496769955095,0.024155167747552476,-0.034742422,38.0,69.11,0.09981650274446136,0.028787496769955095,0.0500141628787978,0.007367865534532184,B,0.04464658406402701,0.005153746152686448,0.0500141628787978,0.007367865534532184,0.05858614582153508,0.009470273407296758,0.06313022151359769,0.010476292992902415
2019-12-28,BTCUSDT,-0.11029676866865863,-0.027271945180824257,0.03338098949888968,-0.10987198,37.0,68.56,0.1436777581675483,0.027271945180824257,0.0500141628787978,0.007367865534532184,B,0.04464658406402701,0.005153746152686448,0.0500141628787978,0.007367865534532184,0.05858614582153508,0.009470273407296758,0.06313022151359769,0.010476292992902415
2019-12-29,BTCUSDT,-0.05713056360998,0.005648187227090439,0.07016014595731573,0.06327177,37.0,68.49,0.12729070956729574,0.005648187227090439,0.0500141628787978,0.0075018257372919134,D,0.04464658406402701,0.0052520471224197195,0.0500141628787978,0.0075018257372919134,0.05993709483279794,0.00965707287128733,0.06323153033396399,0.010758771505333818
2019-12-30,BTCUSDT,-0.13038290520603532,-0.02484876855925071,0.036012749043783945,-0.13821234,40.0,68.49,0.16639565424981928,0.02484876855925071,0.0500141628787978,0.0075018257372919134,B,0.04464658406402701,0.005402875070311183,0.0500141628787978,0.0075018257372919134,0.061142803215998465,0.00965707287128733,0.06346200810578126,0.010758771505333818
2019-12-31,BTCUSDT,-0.025113681740224325,0.029293848875113424,0.08301207844033014,0.02390061,38.0,68.35,0.10812576018055446,0.029293848875113424,0.0500141628787978,0.007662001179205331,B,0.04464658406402701,0.005576317517308074,0.0500141628787978,0.007662001179205331,0.061822613753383035,0.009717139770690775,0.0637533201306981,0.01106264854394159
2020-01-01,BTCUSDT,-0.04565878220754065,0.01916778790694305,0.0963314974151794,0.09459979,37.0,68.28,0.14199027962272007,0.01916778790694305,0.0500141628787978,0.0077851352777222275,B,0.04464658406402701,0.005576317517308074,0.0500141628787978,0.0077851352777222275,0.06188743030376028,0.009794554031840024,0.06418127965503187,0.01128743770729733
2020-01-02,BTCUSDT,-0.13304199342097617,-0.034902845871937684,0.02686032756673927,-0.011629229,39.0,68.25,0.15990232098771545,0.034902845871937684,0.05025759073064775,0.007898405278684972,B,0.04478529223581776,0.0056544226801532324,0.05025759073064775,0.007898405278684972,0.06200771371991362,0.00993086277728695,0.06450202287296329,0.011460041620724278
2020-01-03,BTCUSDT,-0.09353745289147312,-0.027515692820543346,0.026672905052537815,0.022212753,38.0,68.65,0.12021035794401094,0.027515692820543346,0.05025759073064775,0.007988729200942644,B,0.04478529223581776,0.0056544226801532324,0.05025759073064775,0.007988729200942644,0.06227247115166836,0.010030082299278445,0.0647904268961119,0.011528989286558614
2020-01-04,BTCUSDT,-0.07519221976307405,-0.014097009592182325,0.028583503621170517,-0.014138278,38.0,68.75,0.10377572338424457,0.014097009592182325,0.05059829765175677,0.008060596870833669,B,0.04478529223581776,0.005731342069988649,0.05059829765175677,0.008060596870833669,0.06267803181010449,0.010154994139302204,0.06538563263500521,0.011635282865012581
2020-01-05,BTCUSDT,-0.08077014447655466,-0.020009994654239787,0.028135864151530385,-0.023808451,39.0,68.53,0.10890600862808504,0.020009994654239787,0.05101257863859822,0.008222240476566608,B,0.04478529223581776,0.005811358216519695,0.05101257863859822,0.008222240476566608,0.06291922690657818,0.010227656558710928,0.06611448923121438,0.011749609659631444
2020-01-06,BTCUSDT,-0.04706587321483674,-0.0211011651021063,0.024672941476070534,-0.04706575,41.0,68.26,0.07173881469090727,0.0211011651021063,0.05131700425635284,0.008440403211989304,B,0.04483737890072554,0.005879889842427865,0.05131700425635284,0.008440403211989304,0.06313155455657976,0.01030923991309857,0.06697704169712557,0.011867631042867735
2020-01-07,BTCUSDT,-0.0336970030931775,-0.01039302235203554,0.03221401403392047,-0.010355622,40.0,70.01,0.06591101712709796,0.01039302235203554,0.05142726502514976,0.008540378860538472,B,0.045191663678144665,0.0063259442247663375,0.05142726502514976,0.008540378860538472,0.06324352737133533,0.010488573484376257,0.06795756124996638,0.011994079338384136
2020-01-08,BTCUSDT,-0.018840845730055057,0.010197472184553606,0.02683560512471694,0.011870932,51.0,69.19,0.045676450854772,0.010197472184553606,0.05233302464944634,0.008583561385111467,A,0.04557148465270878,0.006705104608345572,0.05233302464944634,0.008583561385111467,0.06347265328949409,0.01049018916404629,0.06795756124996638,0.011994079338384136
2020-01-09,BTCUSDT,-0.020720615381294407,-0.005270610225810521,0.02775437696195403,-0.005670981,44.0,69.17,0.04847499234324844,0.005270610225810521,0.05233302464944634,0.008674026106084856,C,0.04567628411155155,0.006794087148621242,0.05233302464944634,0.008674026106084856,0.06347265328949409,0.01049018916404629,0.06795756124996638,0.011994079338384136
2020-01-10,BTCUSDT,-0.035073184694781004,-0.0025473310556518684,0.035569703528201664,-0.036011282,41.0,69.33,0.07064288822298267,0.0025473310556518684,0.05233302464944634,0.008674026106084856,D,0.04574492536960527,0.006794087148621242,0.05233302464944634,0.008674026106084856,0.06347265328949409,0.01049018916404629,0.06795756124996638,0.011994079338384136
2020-01-11,BTCUSDT,-0.009599974490824828,0.006546870208102932,0.02920461539384013,0.0068377787,50.0,67.86,0.03880458988466496,0.006546870208102932,0.05341969451538835,0.008674026106084856,C,0.04645700426901372,0.006794087148621242,0.05341969451538835,0.008674026106084856,0.06377516650736237,0.01049018916404629,0.06864186690702487,0.011994079338384136
2020-01-12,BTCUSDT,-0.0035879447503139364,0.00018150641203496562,0.03353048487583655,-0.0035592404,45.0,68.59,0.03711842962615049,0.00018150641203496562,0.05341969451538835,0.008674026106084856,C,0.04645700426901372,0.006794087148621242,0.05341969451538835,0.008674026106084856,0.06377516650736237,0.01049018916404629,0.06864186690702487,0.011994079338384136
