timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-14 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.266795086420363,100.07047428168258,243.6989078398714,270.9657029262918,2.728601116439538,1.364300558219769,72802.61385492353,2023-08-14 02:00:00,-4.0929016746593065,99.97002437513738,"{'timestamp': Timestamp('2023-08-14 02:00:00'), 'probabilities': [0.4304390860900967, 0.075259153543959, 0.49430176036594436], 'target_pct': 0.027307208887063457, 'signal_direction': 'LONG', 'signal_strength': 0.49430176036594436, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5345300386160046, 'signal_thresh': 0.0003503168880939, 'raw_quantiles': {'q10': -0.0003893412187874, 'q50': 3.678542353691768e-05, 'q90': 0.0021192972326779}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.27252918445388,100.478763066472,270.9657029262918,308.2382321107457,3.7450976288129043,1.8725488144064522,69051.89857966741,2023-08-14 12:00:00,-5.617646443219357,100.03154165542472,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.39922160022395364, 0.115942124822028, 0.4848362749540183], 'target_pct': 0.03744015139746935, 'signal_direction': 'LONG', 'signal_strength': 0.4848362749540183, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5484214196456478, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0013777033768465, 'q50': 0.0001897452151103, 'q90': 0.0024870341172211}, 'is_position_closure': False}"
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,316.4440512844711,100.31981611876165,308.2382321107457,-8.205819173725388,31.74560903673412,15.87280451836706,100749.88920284643,2023-08-14 15:00:00,41.238797386548946,100.03154165542472,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.46884033481079895, 0.15, 0.381159665189201], 'target_pct': 0.008234178779250916, 'signal_direction': 'SHORT', 'signal_strength': 0.46884033481079895, 'confidence': 5.0, 'side': 0, 'prob_up': 0.4484231355167071, 'signal_thresh': 0.0003509042263031, 'raw_quantiles': {'q10': -0.0052857313407139, 'q50': -0.0003192100820484, 'q90': 0.0021563966478008}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,19.3350483541093,99.78476208492911,-8.205819173725388,-27.54086752783469,1.9293431999153967,0.9646715999576984,102676.33838796195,2023-08-14 16:00:00,-2.894014799873095,99.85829021650339,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.4420883741403995, 0.15, 0.4079116258596005], 'target_pct': 0.019306739461074685, 'signal_direction': 'SHORT', 'signal_strength': 0.4420883741403995, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4798960304230594, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.0055293799824451, 'q50': -0.0001960870773461, 'q90': 0.0037053728128641}, 'is_position_closure': False}"
2023-08-14 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,99.49803850667885,99.88863158614238,-27.54086752783469,71.95717097884416,9.938722911937452,4.969361455968726,92722.70739165659,2023-08-14 17:00:00,-15.743712009746655,99.85829021650339,"{'timestamp': Timestamp('2023-08-14 17:00:00'), 'probabilities': [0.29744520287629894, 0.068410808273073, 0.6341439888506281], 'target_pct': 0.07193075215486273, 'signal_direction': 'LONG', 'signal_strength': 0.6341439888506281, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6807120504211605, 'signal_thresh': 0.0005032665133476, 'raw_quantiles': {'q10': -0.0002434388981702, 'q50': 0.000200614500364, 'q90': 0.0020369213775989}, 'is_position_closure': False}"
2023-08-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,120.97284394744078,100.02571248111401,71.95717097884416,192.93001492628494,12.100394906709386,6.050197453354693,80604.16189258714,2023-08-14 18:00:00,-18.15059236006408,99.963268944141,"{'timestamp': Timestamp('2023-08-14 18:00:00'), 'probabilities': [0.0, 0.052807216766393994, 0.947192783233606], 'target_pct': 0.12110049681729768, 'signal_direction': 'LONG', 'signal_strength': 0.947192783233606, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0005046865344047, 'raw_quantiles': {'q10': 0.0005663673496128, 'q50': 0.0002738634068206, 'q90': 0.0023266079084926}, 'is_position_closure': False}"
2023-08-14 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,55.14755347870203,100.04034322207349,192.93001492628494,248.07756840498698,5.516980177867004,2.758490088933502,75078.90624445333,2023-08-14 19:00:00,-8.275470266800506,99.98040252817056,"{'timestamp': Timestamp('2023-08-14 19:00:00'), 'probabilities': [0.3952802507353737, 0.066601614713262, 0.5381181345513644], 'target_pct': 0.05522229233262859, 'signal_direction': 'LONG', 'signal_strength': 0.5381181345513644, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5765149619217046, 'signal_thresh': 0.0005047630667686, 'raw_quantiles': {'q10': -0.0007465106898116, 'q50': 0.0001765745870177, 'q90': 0.0014735431339638}, 'is_position_closure': False}"
2023-08-14 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,68.79156965013291,100.15217086875587,248.07756840498698,316.8691380551199,6.889625037930033,3.4448125189650165,68178.9467689664,2023-08-14 20:00:00,-10.33443755689505,100.01769304449408,"{'timestamp': Timestamp('2023-08-14 20:00:00'), 'probabilities': [0.3809964949806548, 0.06284674116982499, 0.5561567638495202], 'target_pct': 0.06894836619879735, 'signal_direction': 'LONG', 'signal_strength': 0.5561567638495202, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5934533744712757, 'signal_thresh': 0.0005034122467041, 'raw_quantiles': {'q10': -0.000730085973286, 'q50': 0.0002225729862139, 'q90': 0.0013648053990415}, 'is_position_closure': False}"
2023-08-15 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,417.47702179046803,99.96839009687025,316.8691380551199,-100.60788373534814,41.73450577082912,20.86725288541456,109850.85078113928,2023-08-15 00:00:00,-78.22434117338314,100.01769304449408,"{'timestamp': Timestamp('2023-08-15 00:00:00'), 'probabilities': [0.984164984476765, 0.015835015523235005, 0.0], 'target_pct': 0.10072127707053147, 'signal_direction': 'SHORT', 'signal_strength': 0.984164984476765, 'confidence': 10.0, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0003500776052474, 'raw_quantiles': {'q10': -0.0011006427983302, 'q50': -0.0002017341087893, 'q90': -0.0005728089475557}, 'is_position_closure': False}"
2023-08-15 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,137.7077775079585,100.05296425588718,-100.60788373534814,37.09989377261036,13.778071340761436,6.889035670380718,96052.1123333667,2023-08-15 05:00:00,-24.215668946183527,100.01769304449408,"{'timestamp': Timestamp('2023-08-15 05:00:00'), 'probabilities': [0.3648115821132374, 0.054243158138996994, 0.5809452597477656], 'target_pct': 0.03719962167251366, 'signal_direction': 'LONG', 'signal_strength': 0.5809452597477656, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6142649294554579, 'signal_thresh': 0.0003500651299953, 'raw_quantiles': {'q10': -0.0005960314333397, 'q50': 0.0002383518745319, 'q90': 0.0012120738379602}, 'is_position_closure': False}"
2023-08-15 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,22.796121730893763,100.21259160936764,37.09989377261036,59.89601550350412,2.2844584372954873,1.1422292186477436,93764.22720841528,2023-08-15 12:00:00,-3.4266876559432307,100.0918704563417,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.3780616683986346, 0.10105474502581799, 0.5208835865755475], 'target_pct': 0.02289725060542417, 'signal_direction': 'LONG', 'signal_strength': 0.5208835865755475, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5794386072937304, 'signal_thresh': 0.0003501340150833, 'raw_quantiles': {'q10': -0.0008728049591437, 'q50': 0.0002162905826185, 'q90': 0.0024956865417169}, 'is_position_closure': False}"
2023-08-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.371128102494113,99.76092513159873,59.89601550350412,69.26714360599823,0.9348724090315361,0.46743620451576806,92827.9524907702,2023-08-15 16:00:00,-1.4023086135473042,100.04709697685871,"{'timestamp': Timestamp('2023-08-15 16:00:00'), 'probabilities': [0.3806102581790027, 0.141691314382341, 0.47769842743865626], 'target_pct': 0.009373140265244046, 'signal_direction': 'LONG', 'signal_strength': 0.47769842743865626, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5565578392054757, 'signal_thresh': 0.0003509368121623, 'raw_quantiles': {'q10': -0.0017989409592492, 'q50': 0.0002962484666355, 'q90': 0.0029241028534955}, 'is_position_closure': False}"
2023-08-15 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,41.356330998156544,99.444318902797,69.26714360599823,110.62347460415478,4.112652168430308,2.056326084215154,88709.13134408725,2023-08-15 19:00:00,-6.168978252645461,99.82174978324966,"{'timestamp': Timestamp('2023-08-15 19:00:00'), 'probabilities': [0.2695983613938382, 0.088793038586763, 0.6416086000193988], 'target_pct': 0.0412435806960872, 'signal_direction': 'LONG', 'signal_strength': 0.6416086000193988, 'confidence': 7.0, 'side': 1, 'prob_up': 0.7041304853776529, 'signal_thresh': 0.0005023688077926, 'raw_quantiles': {'q10': -0.0003610125529056, 'q50': 0.0003762385779846, 'q90': 0.0025987553999865}, 'is_position_closure': False}"
2023-08-16 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,19.625908873203226,99.20637957058341,110.62347460415478,130.249383477358,1.9470153650926803,0.9735076825463401,86759.19545594693,2023-08-16 10:00:00,-2.9205230476390205,99.72902612195746,"{'timestamp': Timestamp('2023-08-16 10:00:00'), 'probabilities': [0.47639063870732323, 0.04156692085700999, 0.4820424404356668], 'target_pct': 0.01953193594663391, 'signal_direction': 'LONG', 'signal_strength': 0.4820424404356668, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5029484592358797, 'signal_thresh': 0.0003503423810005, 'raw_quantiles': {'q10': -0.0001926133221376, 'q50': 1.4303244548986322e-06, 'q90': 0.0011929507064294}, 'is_position_closure': False}"
2023-08-16 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,29.735522797199742,99.2060741360234,130.249383477358,159.98490627455774,2.949944479092412,1.474972239546206,83804.82606013588,2023-08-16 12:00:00,-4.424916718638618,99.63182788581325,"{'timestamp': Timestamp('2023-08-16 12:00:00'), 'probabilities': [0.4034763141627588, 0.131078451584535, 0.4654452342527062], 'target_pct': 0.02959393068011591, 'signal_direction': 'LONG', 'signal_strength': 0.4654452342527062, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5356585241803197, 'signal_thresh': 0.0003500935018062, 'raw_quantiles': {'q10': -0.0015339148326087, 'q50': 0.0001501260295059, 'q90': 0.0028353668868758}, 'is_position_closure': False}"
2023-08-16 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.49309040592716,98.95639243771068,159.98490627455774,197.47799668048492,3.7101809679114934,1.8550904839557467,80089.07982077252,2023-08-16 14:00:00,-5.56527145186724,99.5035899922516,"{'timestamp': Timestamp('2023-08-16 14:00:00'), 'probabilities': [0.409842879539279, 0.09451171870392899, 0.49564540175679195], 'target_pct': 0.03723722088552555, 'signal_direction': 'LONG', 'signal_strength': 0.49564540175679195, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5473791455891066, 'signal_thresh': 0.0003505046010017, 'raw_quantiles': {'q10': -0.0012232789848421, 'q50': 0.0001643632598411, 'q90': 0.0019271116386222}, 'is_position_closure': False}"
2023-08-16 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,21.5952505008126,99.24720288243945,197.47799668048492,219.07324718129752,2.1432682077512504,1.0716341038756252,77942.59671070964,2023-08-16 16:00:00,-3.214902311626876,99.4783165098305,"{'timestamp': Timestamp('2023-08-16 16:00:00'), 'probabilities': [0.39367364712301595, 0.09891641730737999, 0.5074099355696041], 'target_pct': 0.021499714182627423, 'signal_direction': 'LONG', 'signal_strength': 0.5074099355696041, 'confidence': 7.0, 'side': 1, 'prob_up': 0.56311084267384, 'signal_thresh': 0.0003505143642425, 'raw_quantiles': {'q10': -0.0012554248428006, 'q50': 0.0002351839411267, 'q90': 0.0020417890674454}, 'is_position_closure': False}"
2023-08-16 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.871264195803253,98.42263076748577,219.07324718129752,239.94451137710078,2.0542047295941894,1.0271023647970947,75885.31067402105,2023-08-16 19:00:00,-3.081307094391284,99.38648904559818,"{'timestamp': Timestamp('2023-08-16 19:00:00'), 'probabilities': [0.3922093614990622, 0.11059199431892099, 0.4971986441820168], 'target_pct': 0.020644368625709956, 'signal_direction': 'LONG', 'signal_strength': 0.4971986441820168, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5590220022826067, 'signal_thresh': 0.0003507644534111, 'raw_quantiles': {'q10': -0.001552942716345, 'q50': 0.0002688085130491, 'q90': 0.0021334570942857}, 'is_position_closure': False}"
2023-08-16 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.903516863227564,98.35584127851185,239.94451137710078,255.84802824032835,1.564203780369747,0.7821018901848735,74318.76058798075,2023-08-16 20:00:00,-2.346305670554621,99.32242396658765,"{'timestamp': Timestamp('2023-08-16 20:00:00'), 'probabilities': [0.3870673751316414, 0.15, 0.46293262486835857], 'target_pct': 0.01572297101862228, 'signal_direction': 'LONG', 'signal_strength': 0.46293262486835857, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5446266174921865, 'signal_thresh': 0.0003511064589023, 'raw_quantiles': {'q10': -0.0017415081513122, 'q50': 0.0002186928508255, 'q90': 0.0033157081079351}, 'is_position_closure': False}"
2023-08-16 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.715540580190087,97.41238973672095,255.84802824032835,286.5635688205184,2.9920742099715447,1.4960371049857724,71322.19826669425,2023-08-16 23:00:00,-4.488111314957317,99.11769545159011,"{'timestamp': Timestamp('2023-08-16 23:00:00'), 'probabilities': [0.28106221635794615, 0.108554717371968, 0.6103830662700859], 'target_pct': 0.030149416855598733, 'signal_direction': 'LONG', 'signal_strength': 0.6103830662700859, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6847117575973272, 'signal_thresh': 0.0003510608136653, 'raw_quantiles': {'q10': -0.0003212094391548, 'q50': 0.0002755894116696, 'q90': 0.0032972811399108}, 'is_position_closure': False}"
2023-08-17 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,295.7499019710167,97.24792824326862,286.5635688205184,-9.186333150498285,28.76106524483116,14.38053262241558,100040.12191365816,2023-08-17 00:00:00,-578.948761947431,99.11769545159011,"{'timestamp': Timestamp('2023-08-17 00:00:00'), 'probabilities': [0.42819098580256304, 0.15, 0.42180901419743694], 'target_pct': 0.009006479108886961, 'signal_direction': 'SHORT', 'signal_strength': 0.42819098580256304, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4962458990558082, 'signal_thresh': 0.0003509022653102, 'raw_quantiles': {'q10': -0.0053133738019806, 'q50': -3.513308088670065e-05, 'q90': 0.003708301782372}, 'is_position_closure': False}"
2023-08-17 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,18.6204633812743,97.37599908943298,-9.186333150498285,-27.806796531772584,1.8131862252597861,0.9065931126298931,101850.58835958006,2023-08-17 05:00:00,-2.7197793378896793,97.9513909009818,"{'timestamp': Timestamp('2023-08-17 05:00:00'), 'probabilities': [0.5738353565142614, 0.15, 0.2761646434857385], 'target_pct': 0.018288117105616952, 'signal_direction': 'SHORT', 'signal_strength': 0.5738353565142614, 'confidence': 3.0, 'side': 0, 'prob_up': 0.32489958057145707, 'signal_thresh': 0.0005020263195037, 'raw_quantiles': {'q10': -0.0042605637212905, 'q50': -0.0008192833902707, 'q90': 0.0010522904025152}, 'is_position_closure': False}"
2023-08-17 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,19.637064580952153,97.09706083767911,-27.806796531772584,-47.44386111272473,1.906701254290145,0.9533506271450725,103754.42956198877,2023-08-17 08:00:00,-2.8600518814352176,97.59778277902346,"{'timestamp': Timestamp('2023-08-17 08:00:00'), 'probabilities': [0.4347487052784669, 0.15, 0.4152512947215331], 'target_pct': 0.019230349333141893, 'signal_direction': 'SHORT', 'signal_strength': 0.4347487052784669, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48853093496650957, 'signal_thresh': 0.0003506617307662, 'raw_quantiles': {'q10': -0.0073464319345969, 'q50': -7.240062393184408e-05, 'q90': 0.00245267439205}, 'is_position_closure': False}"
