timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2023-08-12 02:00:00,HOLD_POSITION,113.69823266764044,100.08489419230942,99969.10762388002,"{'timestamp': Timestamp('2023-08-12 02:00:00'), 'probabilities': [0.3640831136556554, 0.033331369560372, 0.6025855167839727], 'target_pct': 0.04949613191308826, 'signal_direction': 'HOLD', 'signal_strength': 0.033331369560372, 'confidence': 7.0, 'side': -1, 'prob_up': 0.6233630613521872, 'signal_thresh': 0.0003501657247543, 'raw_quantiles': {'q10': -0.0004980782987658, 'q50': 0.0002221122892307, 'q90': 0.0006129673532466}, 'is_position_closure': False}",HOLD,0.033331369560372,"[0.3640831136556554, 0.033331369560372, 0.6025855167839727]",2023-08-12 02:00:00
2023-08-12 03:00:00,HOLD_POSITION,113.69823266764044,100.04103565554101,99964.12098576207,"{'timestamp': Timestamp('2023-08-12 03:00:00'), 'probabilities': [0.45743266297977375, 0.097426960928484, 0.44514037609174223], 'target_pct': 0.005073171261422189, 'signal_direction': 'HOLD', 'signal_strength': 0.097426960928484, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49319041985750167, 'signal_thresh': 0.0003501712739467, 'raw_quantiles': {'q10': -0.0014148371876431, 'q50': -3.174062430810438e-05, 'q90': 0.0018327281766397}, 'is_position_closure': False}",HOLD,0.097426960928484,"[0.45743266297977375, 0.097426960928484, 0.44514037609174223]",2023-08-12 03:00:00
2023-08-12 04:00:00,HOLD_POSITION,113.69823266764044,100.080223903099,99968.57662025075,"{'timestamp': Timestamp('2023-08-12 04:00:00'), 'probabilities': [0.4387684495000058, 0.08167635599917199, 0.4795551945008222], 'target_pct': 0.019579301683581737, 'signal_direction': 'HOLD', 'signal_strength': 0.08167635599917199, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5222071735097238, 'signal_thresh': 0.0003501561701297, 'raw_quantiles': {'q10': -0.0011753444103823, 'q50': 6.908833472971081e-05, 'q90': 0.0015472007895901}, 'is_position_closure': False}",HOLD,0.08167635599917199,"[0.4387684495000058, 0.08167635599917199, 0.4795551945008222]",2023-08-12 04:00:00
2023-08-12 05:00:00,HOLD_POSITION,113.69823266764044,100.09598408339585,99970.36852489703,"{'timestamp': Timestamp('2023-08-12 05:00:00'), 'probabilities': [0.4441647107525987, 0.048935788686882, 0.5068995005605194], 'target_pct': 0.02722613758169295, 'signal_direction': 'HOLD', 'signal_strength': 0.048935788686882, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5329813639613795, 'signal_thresh': 0.0003501588821411, 'raw_quantiles': {'q10': -0.0006860177070681, 'q50': 6.164754990365984e-05, 'q90': 0.0009451752491613}, 'is_position_closure': False}",HOLD,0.048935788686882,"[0.4441647107525987, 0.048935788686882, 0.5068995005605194]",2023-08-12 05:00:00
2023-08-12 06:00:00,HOLD_POSITION,113.69823266764044,99.99902163412297,99959.34406577957,"{'timestamp': Timestamp('2023-08-12 06:00:00'), 'probabilities': [0.4725039831381438, 0.07323635833718099, 0.4542596585246752], 'target_pct': 0.007922028379576866, 'signal_direction': 'HOLD', 'signal_strength': 0.07323635833718099, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4901569700227265, 'signal_thresh': 0.0003501242101192, 'raw_quantiles': {'q10': -0.0009333578784698, 'q50': -3.8040721848798354e-05, 'q90': 0.0015078540661029}, 'is_position_closure': False}",HOLD,0.07323635833718099,"[0.4725039831381438, 0.07323635833718099, 0.4542596585246752]",2023-08-12 06:00:00
2023-08-12 08:00:00,HOLD_POSITION,-134.53803136499397,100.1397348856444,99923.93770392681,"{'timestamp': Timestamp('2023-08-12 08:00:00'), 'probabilities': [0.4510788876348941, 0.076390105249434, 0.47253100711567186], 'target_pct': 0.008246497735097003, 'signal_direction': 'HOLD', 'signal_strength': 0.076390105249434, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5116131927574094, 'signal_thresh': 0.0003500609576702, 'raw_quantiles': {'q10': -0.0012775556035973, 'q50': 3.820031784348647e-05, 'q90': 0.0012687812380505}, 'is_position_closure': False}",HOLD,0.076390105249434,"[0.4510788876348941, 0.076390105249434, 0.47253100711567186]",2023-08-12 08:00:00
2023-08-12 09:00:00,HOLD_POSITION,-134.53803136499397,100.12442493114925,99925.99747506488,"{'timestamp': Timestamp('2023-08-12 09:00:00'), 'probabilities': [0.49073785405478415, 0.07036770485677799, 0.43889444108843784], 'target_pct': 0.02188201145959019, 'signal_direction': 'HOLD', 'signal_strength': 0.07036770485677799, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4721161725785574, 'signal_thresh': 0.0003500793159008, 'raw_quantiles': {'q10': -0.0012264144276644, 'q50': -8.386333442924296e-05, 'q90': 0.0011191757342282}, 'is_position_closure': False}",HOLD,0.07036770485677799,"[0.49073785405478415, 0.07036770485677799, 0.43889444108843784]",2023-08-12 09:00:00
2023-08-12 10:00:00,HOLD_POSITION,-134.53803136499397,100.1208561383995,99926.47761341577,"{'timestamp': Timestamp('2023-08-12 10:00:00'), 'probabilities': [0.9818038214313419, 0.018196178568658097, 0.0], 'target_pct': 0.09519902002626857, 'signal_direction': 'HOLD', 'signal_strength': 0.018196178568658097, 'confidence': 10.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0003500799417495, 'raw_quantiles': {'q10': -0.0006297718696556, 'q50': -0.0001403571422285, 'q90': -2.323258403366342e-05}, 'is_position_closure': False}",HOLD,0.018196178568658097,"[0.9818038214313419, 0.018196178568658097, 0.0]",2023-08-12 10:00:00
2023-08-12 11:00:00,HOLD_POSITION,-134.53803136499397,100.05281278709823,99935.63203194733,"{'timestamp': Timestamp('2023-08-12 11:00:00'), 'probabilities': [0.4615009696653112, 0.05026885588767, 0.48823017444701877], 'target_pct': 0.014646930822191607, 'signal_direction': 'HOLD', 'signal_strength': 0.05026885588767, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5140719849756481, 'signal_thresh': 0.000350071722269, 'raw_quantiles': {'q10': -0.0007083753606203, 'q50': 2.5829292105521814e-05, 'q90': 0.0009672531689687}, 'is_position_closure': False}",HOLD,0.05026885588767,"[0.4615009696653112, 0.05026885588767, 0.48823017444701877]",2023-08-12 11:00:00
2023-08-12 12:00:00,HOLD_POSITION,-134.53803136499397,100.19290996726858,99916.78363312743,"{'timestamp': Timestamp('2023-08-12 12:00:00'), 'probabilities': [0.4714497391269461, 0.06456738491962499, 0.4639828759534289], 'target_pct': 0.003542982717214431, 'signal_direction': 'HOLD', 'signal_strength': 0.06456738491962499, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4960088716957578, 'signal_thresh': 0.0003500695109367, 'raw_quantiles': {'q10': -0.0007320945205392, 'q50': -1.4312829397512068e-05, 'q90': 0.0014201516434483}, 'is_position_closure': False}",HOLD,0.06456738491962499,"[0.4714497391269461, 0.06456738491962499, 0.4639828759534289]",2023-08-12 12:00:00
2023-08-12 13:00:00,HOLD_POSITION,-134.53803136499397,100.15491036839524,99921.8960243525,"{'timestamp': Timestamp('2023-08-12 13:00:00'), 'probabilities': [0.4888073345689242, 0.035095013032415995, 0.47609765239865975], 'target_pct': 0.005855173212942656, 'signal_direction': 'HOLD', 'signal_strength': 0.035095013032415995, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49341402400136447, 'signal_thresh': 0.0003500846982002, 'raw_quantiles': {'q10': -0.0003754198785237, 'q50': -1.3298943322342068e-05, 'q90': 0.0007944138892235}, 'is_position_closure': False}",HOLD,0.035095013032415995,"[0.4888073345689242, 0.035095013032415995, 0.47609765239865975]",2023-08-12 13:00:00
2023-08-12 14:00:00,HOLD_POSITION,-134.53803136499397,100.21590874104629,99913.68942337956,"{'timestamp': Timestamp('2023-08-12 14:00:00'), 'probabilities': [0.49732334710968595, 0.034866882972087, 0.4678097699182271], 'target_pct': 0.010908629324066943, 'signal_direction': 'HOLD', 'signal_strength': 0.034866882972087, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4847101002593587, 'signal_thresh': 0.0003500995516777, 'raw_quantiles': {'q10': -0.0005284579428599, 'q50': -2.518858362974217e-05, 'q90': 0.000633771489543}, 'is_position_closure': False}",HOLD,0.034866882972087,"[0.49732334710968595, 0.034866882972087, 0.4678097699182271]",2023-08-12 14:00:00
2023-08-12 15:00:00,HOLD_POSITION,-134.53803136499397,100.12530521656998,99925.87904319733,"{'timestamp': Timestamp('2023-08-12 15:00:00'), 'probabilities': [0.4525935171863268, 0.073386363235383, 0.47402011957829016], 'target_pct': 0.011514126274881064, 'signal_direction': 'HOLD', 'signal_strength': 0.073386363235383, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5115617780387827, 'signal_thresh': 0.0003500988841056, 'raw_quantiles': {'q10': -0.0018826316669298, 'q50': 5.603611650760519e-05, 'q90': 0.0005635804409163}, 'is_position_closure': False}",HOLD,0.073386363235383,"[0.4525935171863268, 0.073386363235383, 0.47402011957829016]",2023-08-12 15:00:00
2023-08-12 16:00:00,HOLD_POSITION,-134.53803136499397,100.12190349456935,99926.33670417855,"{'timestamp': Timestamp('2023-08-12 16:00:00'), 'probabilities': [0.4670352509979153, 0.08723408115301498, 0.4457306678490697], 'target_pct': 0.008233811222617944, 'signal_direction': 'HOLD', 'signal_strength': 0.08723408115301498, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4883296567559414, 'signal_thresh': 0.0003501002192497, 'raw_quantiles': {'q10': -0.0013385540623416, 'q50': -4.716011249117473e-05, 'q90': 0.0015692486427589}, 'is_position_closure': False}",HOLD,0.08723408115301498,"[0.4670352509979153, 0.08723408115301498, 0.4457306678490697]",2023-08-12 16:00:00
2023-08-12 17:00:00,HOLD_POSITION,-134.53803136499397,100.07784970684888,99932.26361405263,"{'timestamp': Timestamp('2023-08-12 17:00:00'), 'probabilities': [0.47428489432830945, 0.030473451754220997, 0.49524165391746955], 'target_pct': 0.008979600745777205, 'signal_direction': 'HOLD', 'signal_strength': 0.030473451754220997, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5108077285903508, 'signal_thresh': 0.0003501313865184, 'raw_quantiles': {'q10': -0.0006488795863648, 'q50': 1.8019151387177413e-05, 'q90': 0.0003669021387759}, 'is_position_closure': False}",HOLD,0.030473451754220997,"[0.47428489432830945, 0.030473451754220997, 0.49524165391746955]",2023-08-12 17:00:00
2023-08-12 18:00:00,HOLD_POSITION,-134.53803136499397,100.09221367846004,99930.33111358949,"{'timestamp': Timestamp('2023-08-12 18:00:00'), 'probabilities': [0.43776803128235575, 0.08650492351990799, 0.47572704519773623], 'target_pct': 0.018584210205934117, 'signal_direction': 'HOLD', 'signal_strength': 0.08650492351990799, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5207768026849391, 'signal_thresh': 0.0003501313865184, 'raw_quantiles': {'q10': -0.0012475025215842, 'q50': 6.834791205661688e-05, 'q90': 0.0016359949290794}, 'is_position_closure': False}",HOLD,0.08650492351990799,"[0.43776803128235575, 0.08650492351990799, 0.47572704519773623]",2023-08-12 18:00:00
2023-08-12 19:00:00,HOLD_POSITION,-134.53803136499397,100.08200591918175,99931.70444542743,"{'timestamp': Timestamp('2023-08-12 19:00:00'), 'probabilities': [0.4641777515232847, 0.081961639309908, 0.4538606091668073], 'target_pct': 0.004392186834988379, 'signal_direction': 'HOLD', 'signal_strength': 0.081961639309908, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49438087622573745, 'signal_thresh': 0.0003501216232776, 'raw_quantiles': {'q10': -0.0011242099904311, 'q50': -2.290850966903462e-05, 'q90': 0.0016078446532325}, 'is_position_closure': False}",HOLD,0.081961639309908,"[0.4641777515232847, 0.081961639309908, 0.4538606091668073]",2023-08-12 19:00:00
2023-08-12 20:00:00,HOLD_POSITION,-134.53803136499397,100.11302575143668,99927.53109826258,"{'timestamp': Timestamp('2023-08-12 20:00:00'), 'probabilities': [0.4547550397096514, 0.069558922941828, 0.4756860373485206], 'target_pct': 0.007826542789432636, 'signal_direction': 'HOLD', 'signal_strength': 0.069558922941828, 'confidence': 10.0, 'side': -1, 'prob_up': 0.511247889928209, 'signal_thresh': 0.0003500482738018, 'raw_quantiles': {'q10': -0.001167955921216, 'q50': 3.3792844598095175e-05, 'q90': 0.0011506748435116}, 'is_position_closure': False}",HOLD,0.069558922941828,"[0.4547550397096514, 0.069558922941828, 0.4756860373485206]",2023-08-12 20:00:00
2023-08-12 21:00:00,HOLD_POSITION,-134.53803136499397,100.12550913694767,99925.85160815116,"{'timestamp': Timestamp('2023-08-12 21:00:00'), 'probabilities': [0.4626550739582038, 0.06975035933992499, 0.46759456670187116], 'target_pct': 0.009996330738201439, 'signal_direction': 'HOLD', 'signal_strength': 0.06975035933992499, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5026549285953835, 'signal_thresh': 0.0003500464379787, 'raw_quantiles': {'q10': -0.0008909824157025, 'q50': 5.953250370189423e-06, 'q90': 0.001434029562295}, 'is_position_closure': False}",HOLD,0.06975035933992499,"[0.4626550739582038, 0.06975035933992499, 0.46759456670187116]",2023-08-12 21:00:00
2023-08-12 22:00:00,HOLD_POSITION,-134.53803136499397,100.19293498646975,99916.78026709335,"{'timestamp': Timestamp('2023-08-12 22:00:00'), 'probabilities': [0.31847061239178936, 0.027981000172905, 0.6535483874353057], 'target_pct': 0.1125356770454437, 'signal_direction': 'HOLD', 'signal_strength': 0.027981000172905, 'confidence': 10.0, 'side': -1, 'prob_up': 0.6723617414387583, 'signal_thresh': 0.0003500337541103, 'raw_quantiles': {'q10': -0.0002182690306251, 'q50': 0.0001652676068534, 'q90': 0.0007144309751384}, 'is_position_closure': False}",HOLD,0.027981000172905,"[0.31847061239178936, 0.027981000172905, 0.6535483874353057]",2023-08-12 22:00:00
2023-08-12 23:00:00,HOLD_POSITION,-134.53803136499397,100.20232291418857,99915.51723377946,"{'timestamp': Timestamp('2023-08-12 23:00:00'), 'probabilities': [0.5146898175189435, 0.024068681530133997, 0.4612415009509225], 'target_pct': 0.02467804671100504, 'signal_direction': 'HOLD', 'signal_strength': 0.024068681530133997, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4726167633129035, 'signal_thresh': 0.0003500118076801, 'raw_quantiles': {'q10': -0.0002591662149159, 'q50': -3.99135835068076e-05, 'q90': 0.0005431231694219}, 'is_position_closure': False}",HOLD,0.024068681530133997,"[0.5146898175189435, 0.024068681530133997, 0.4612415009509225]",2023-08-12 23:00:00
2023-08-13 00:00:00,HOLD_POSITION,-134.53803136499397,100.18041569636222,99918.4645877385,"{'timestamp': Timestamp('2023-08-13 00:00:00'), 'probabilities': [0.9954669453274861, 0.0045330546725138275, 0.0], 'target_pct': 0.11338892959350005, 'signal_direction': 'HOLD', 'signal_strength': 0.0045330546725138275, 'confidence': 10.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0003500247001647, 'raw_quantiles': {'q10': -0.0002109088491167, 'q50': -0.0001808811807343, 'q90': -5.980702669957239e-05}, 'is_position_closure': False}",HOLD,0.0045330546725138275,"[0.9954669453274861, 0.0045330546725138275, 0.0]",2023-08-13 00:00:00
2023-08-13 01:00:00,HOLD_POSITION,-134.53803136499397,100.08600476697902,99931.16644831706,"{'timestamp': Timestamp('2023-08-13 01:00:00'), 'probabilities': [0.978592728770128, 0.021407271229872, 0.0], 'target_pct': 0.09459721434516966, 'signal_direction': 'HOLD', 'signal_strength': 0.021407271229872, 'confidence': 10.0, 'side': -1, 'prob_up': 0.0, 'signal_thresh': 0.0003500121414661, 'raw_quantiles': {'q10': -0.0010336638012006, 'q50': -0.0001620127575766, 'q90': -0.0003200880935382}, 'is_position_closure': False}",HOLD,0.021407271229872,"[0.978592728770128, 0.021407271229872, 0.0]",2023-08-13 01:00:00
2023-08-13 02:00:00,HOLD_POSITION,-134.53803136499397,100.00475938612263,99942.09704191498,"{'timestamp': Timestamp('2023-08-13 02:00:00'), 'probabilities': [0.5202605125346844, 0.04268298476625299, 0.4370565026990626], 'target_pct': 0.034621649800026646, 'signal_direction': 'HOLD', 'signal_strength': 0.04268298476625299, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4565431259908683, 'signal_thresh': 0.0003500175654888, 'raw_quantiles': {'q10': -0.0008116820413734, 'q50': -7.44813279724622e-05, 'q90': 0.0006110841175017}, 'is_position_closure': False}",HOLD,0.04268298476625299,"[0.5202605125346844, 0.04268298476625299, 0.4370565026990626]",2023-08-13 02:00:00
2023-08-13 05:00:00,HOLD_POSITION,136.64482177510206,100.01047688054751,99907.57120989371,"{'timestamp': Timestamp('2023-08-13 05:00:00'), 'probabilities': [0.4079800182534629, 0.09969174194814, 0.49232823979839707], 'target_pct': 0.03714962290410114, 'signal_direction': 'HOLD', 'signal_strength': 0.09969174194814, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5468440785645196, 'signal_thresh': 0.0003500620841979, 'raw_quantiles': {'q10': -0.0015102515953842, 'q50': 0.0002003260885413, 'q90': 0.0018128064695538}, 'is_position_closure': False}",HOLD,0.09969174194814,"[0.4079800182534629, 0.09969174194814, 0.49232823979839707]",2023-08-13 05:00:00
2023-08-13 06:00:00,HOLD_POSITION,136.64482177510206,100.07229337330917,99916.01811352988,"{'timestamp': Timestamp('2023-08-13 06:00:00'), 'probabilities': [0.5261530710929108, 0.021021809011929, 0.4528251198951602], 'target_pct': 0.03680005384726134, 'signal_direction': 'HOLD', 'signal_strength': 0.021021809011929, 'confidence': 10.0, 'side': -1, 'prob_up': 0.46254873097645743, 'signal_thresh': 0.000350055283308, 'raw_quantiles': {'q10': -0.0001955835372523, 'q50': -5.218129555828648e-05, 'q90': 0.000505143429812}, 'is_position_closure': False}",HOLD,0.021021809011929,"[0.5261530710929108, 0.021021809011929, 0.4528251198951602]",2023-08-13 06:00:00
2023-08-13 07:00:00,HOLD_POSITION,136.64482177510206,100.06947203544232,99915.63259231989,"{'timestamp': Timestamp('2023-08-13 07:00:00'), 'probabilities': [0.45394477366724345, 0.053547547711704, 0.49250767862105255], 'target_pct': 0.020855190344873417, 'signal_direction': 'HOLD', 'signal_strength': 0.053547547711704, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5203723414000213, 'signal_thresh': 0.0003500504434108, 'raw_quantiles': {'q10': -0.0006318031503483, 'q50': 3.3905088801939165e-05, 'q90': 0.0011531151067085}, 'is_position_closure': False}",HOLD,0.053547547711704,"[0.45394477366724345, 0.053547547711704, 0.49250767862105255]",2023-08-13 07:00:00
2023-08-13 08:00:00,HOLD_POSITION,136.64482177510206,100.0359927058177,99911.05781529019,"{'timestamp': Timestamp('2023-08-13 08:00:00'), 'probabilities': [0.8670207589577078, 0.007838911569090168, 0.125140329473202], 'target_pct': 0.1387847420799931, 'signal_direction': 'HOLD', 'signal_strength': 0.007838911569090168, 'confidence': 10.0, 'side': -1, 'prob_up': 0.12612904389458557, 'signal_thresh': 0.0003500767707824, 'raw_quantiles': {'q10': -0.0002551032611018, 'q50': -8.862469854061099e-05, 'q90': 6.19379120120559e-06}, 'is_position_closure': False}",HOLD,0.007838911569090168,"[0.8670207589577078, 0.007838911569090168, 0.125140329473202]",2023-08-13 08:00:00
2023-08-13 09:00:00,HOLD_POSITION,136.64482177510206,99.96631960760716,99901.53734720268,"{'timestamp': Timestamp('2023-08-13 09:00:00'), 'probabilities': [0.5400368289985078, 0.058505974539003, 0.4014571964624893], 'target_pct': 0.05077890372556786, 'signal_direction': 'HOLD', 'signal_strength': 0.058505974539003, 'confidence': 10.0, 'side': -1, 'prob_up': 0.42640440152120784, 'signal_thresh': 0.0003500523209571, 'raw_quantiles': {'q10': -0.0013625226406869, 'q50': -0.0001325055799154, 'q90': 0.0005876765106132}, 'is_position_closure': False}",HOLD,0.058505974539003,"[0.5400368289985078, 0.058505974539003, 0.4014571964624893]",2023-08-13 09:00:00
2023-08-13 10:00:00,HOLD_POSITION,136.64482177510206,99.98880682427261,99904.61010891615,"{'timestamp': Timestamp('2023-08-13 10:00:00'), 'probabilities': [0.4454256754462238, 0.011464489970159999, 0.5431098345836162], 'target_pct': 0.04081291949743069, 'signal_direction': 'HOLD', 'signal_strength': 0.011464489970159999, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5494085230860567, 'signal_thresh': 0.0003500327527523, 'raw_quantiles': {'q10': -0.0002241173449273, 'q50': 3.158464406578915e-05, 'q90': 0.0001580323207447}, 'is_position_closure': False}",HOLD,0.011464489970159999,"[0.4454256754462238, 0.011464489970159999, 0.5431098345836162]",2023-08-13 10:00:00
