timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-03 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010070800203099875,43702.88,0.03895787600314648,0.049028676206246354,0.44012297278004947,0.22006148639002474,7807.7891634609505,2024-01-03 11:00:00,-0.6601844591700742,44232.75463009161,"{'timestamp': Timestamp('2024-01-03 11:00:00'), 'probabilities': [0.32548625577628476, 0.24906369094092687, 0.4254500532827884], 'target_pct': 0.04422838077880236, 'signal_direction': 'LONG', 'signal_strength': 0.5665594380645669, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5665594380645669, 'signal_thresh': 0.0007286527787475, 'raw_quantiles': {'q10': -0.0041714360396312, 'q50': 0.0008326774556417, 'q90': 0.0059278511057557}, 'is_position_closure': False}"
2024-01-03 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.06607214196237643,42789.38,0.049028676206246354,-0.017043465756130076,2.8271859898420706,1.4135929949210353,10630.734374318257,2024-01-03 12:00:00,-75.00752636783527,44232.75463009161,"{'timestamp': Timestamp('2024-01-03 12:00:00'), 'probabilities': [0.4041199023380162, 0.3, 0.29588009766198375], 'target_pct': 0.07362222159530905, 'signal_direction': 'SHORT', 'signal_strength': 0.577314146197166, 'confidence': 2.5, 'side': 0, 'prob_up': 0.42268585380283397, 'signal_thresh': 0.0007286527787475, 'raw_quantiles': {'q10': -0.006201871056629, 'q50': -0.0021199233795913, 'q90': 0.0088479187753752}, 'is_position_closure': False}"
2024-01-03 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.026178731370181365,42529.4,-0.017043465756130076,-0.04322219712631144,1.1133657379349913,0.5566828689674956,11742.430063646347,2024-01-03 13:00:00,-1.670048606902487,43201.070304581524,"{'timestamp': Timestamp('2024-01-03 13:00:00'), 'probabilities': [0.4326010077833874, 0.3, 0.26739899221661256], 'target_pct': 0.11239436207259622, 'signal_direction': 'SHORT', 'signal_strength': 0.6180014396905534, 'confidence': 2.5, 'side': 0, 'prob_up': 0.38199856030944657, 'signal_thresh': 0.0008035114558129, 'raw_quantiles': {'q10': -0.0076829933635513, 'q50': -0.0036076217791927, 'q90': 0.008621455386826}, 'is_position_closure': False}"
2024-01-03 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.058803871526068516,42179.99,-0.04322219712631144,0.015581674399757078,2.4803467129308547,1.2401733564654274,9258.362830646096,2024-01-03 14:00:00,40.41281413702058,43201.070304581524,"{'timestamp': Timestamp('2024-01-03 14:00:00'), 'probabilities': [0.2776409660309748, 0.3, 0.42235903396902513], 'target_pct': 0.06625806892335162, 'signal_direction': 'LONG', 'signal_strength': 0.6033700485271788, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6033700485271788, 'signal_thresh': 0.0008475468854622, 'raw_quantiles': {'q10': -0.0057534804905661, 'q50': 0.0020049814745848, 'q90': 0.009532669822279}, 'is_position_closure': False}"
2024-01-03 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01693293783464619,43000.01,0.015581674399757078,0.03251461223440327,0.7281164962191645,0.36405824810958226,8529.154159682603,2024-01-03 15:00:00,-1.0921747443287468,43096.36225473765,"{'timestamp': Timestamp('2024-01-03 15:00:00'), 'probabilities': [0.29445790470375177, 0.25452222045571304, 0.4510198748405352], 'target_pct': 0.07333692545571394, 'signal_direction': 'LONG', 'signal_strength': 0.6050078046809727, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6050078046809727, 'signal_thresh': 0.00097884299013, 'raw_quantiles': {'q10': -0.0031737866100876, 'q50': 0.0011297667183728, 'q90': 0.0074171097284695}, 'is_position_closure': False}"
2024-01-03 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014322448457079312,42255.72,0.03251461223440327,0.046837060691482586,0.6052053717167755,0.30260268585838773,7923.040979908252,2024-01-03 18:00:00,-0.9078080575751633,42839.29968107122,"{'timestamp': Timestamp('2024-01-03 18:00:00'), 'probabilities': [0.31012755604024045, 0.29388280904672004, 0.3959896349130395], 'target_pct': 0.06111282735404584, 'signal_direction': 'LONG', 'signal_strength': 0.5607987455714558, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5607987455714558, 'signal_thresh': 0.0010337920924742, 'raw_quantiles': {'q10': -0.0064192570999545, 'q50': 0.0011505935608505, 'q90': 0.0066323595389833}, 'is_position_closure': False}"
2024-01-03 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019486409658182977,42596.67,0.046837060691482586,0.06632347034966557,0.8300561616944331,0.41502808084721654,7091.739733971277,2024-01-03 19:00:00,-1.2450842425416497,42768.01298066694,"{'timestamp': Timestamp('2024-01-03 19:00:00'), 'probabilities': [0.27653926773062176, 0.3, 0.4234607322693782], 'target_pct': 0.08369067625997942, 'signal_direction': 'LONG', 'signal_strength': 0.6049439032419689, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6049439032419689, 'signal_thresh': 0.0011433041659833, 'raw_quantiles': {'q10': -0.0052645041805959, 'q50': 0.0018724494203503, 'q90': 0.0089943927810827}, 'is_position_closure': False}"
2024-01-04 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007629044583239814,42763.08,0.06632347034966557,0.07395251493290539,0.3262414438366508,0.1631207219183254,6765.008927968871,2024-01-04 07:00:00,-0.48936216575497626,42767.504087501235,"{'timestamp': Timestamp('2024-01-04 07:00:00'), 'probabilities': [0.32344535189423007, 0.19869989151250875, 0.47785475659326115], 'target_pct': 0.03286095487539238, 'signal_direction': 'LONG', 'signal_strength': 0.5963492972629751, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5963492972629751, 'signal_thresh': 0.0012579073202393, 'raw_quantiles': {'q10': -0.0041464827054294, 'q50': 0.0013156916522179, 'q90': 0.0059232463883736}, 'is_position_closure': False}"
2024-01-04 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006726292422469039,43073.26,0.07395251493290539,0.08067880735537443,0.2897233423490388,0.1448616711745194,6474.851000606309,2024-01-04 10:00:00,-0.43458501352355816,42792.99533786524,"{'timestamp': Timestamp('2024-01-04 10:00:00'), 'probabilities': [0.2835470817495467, 0.26688646679039324, 0.44956645146006013], 'target_pct': 0.029116797717900707, 'signal_direction': 'LONG', 'signal_strength': 0.6132289626298894, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6132289626298894, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0042115286161162, 'q50': 0.0016628841624389, 'q90': 0.0093137652274002}, 'is_position_closure': False}"
2024-01-05 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01678527052748214,43376.0,0.08067880735537443,0.09746407788285658,0.7280778944000653,0.36403894720003266,5745.680989364643,2024-01-05 01:00:00,-1.092116841600098,42893.40044285661,"{'timestamp': Timestamp('2024-01-05 01:00:00'), 'probabilities': [0.2749177914663537, 0.2096119096149676, 0.5154702989186787], 'target_pct': 0.07299483909144462, 'signal_direction': 'LONG', 'signal_strength': 0.6521736665687494, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6521736665687494, 'signal_thresh': 0.0010084010042761, 'raw_quantiles': {'q10': -0.0030332360015704, 'q50': 0.0018625084652489, 'q90': 0.0068798206570785}, 'is_position_closure': False}"
2024-01-05 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016023678578617525,43506.0,0.09746407788285658,0.1134877564614741,0.697126160241334,0.348563080120667,5047.509139882947,2024-01-05 02:00:00,-1.045689240362001,42979.895221739665,"{'timestamp': Timestamp('2024-01-05 02:00:00'), 'probabilities': [0.275572918722607, 0.22067886811888102, 0.5037482131585119], 'target_pct': 0.06981067795436452, 'signal_direction': 'LONG', 'signal_strength': 0.6463936271592798, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6463936271592798, 'signal_thresh': 0.0011712492573605, 'raw_quantiles': {'q10': -0.0033399894227046, 'q50': 0.0019280003131879, 'q90': 0.0069361547249984}, 'is_position_closure': False}"
2024-01-05 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007114986582152758,43486.04,0.1134877564614741,0.12060274304362686,0.3094025911109581,0.15470129555547904,4737.642444885323,2024-01-05 14:00:00,-0.4641038866664371,43009.755349420564,"{'timestamp': Timestamp('2024-01-05 14:00:00'), 'probabilities': [0.29546884160996456, 0.2931272945328693, 0.4114038638571661], 'target_pct': 0.030994057800460197, 'signal_direction': 'LONG', 'signal_strength': 0.5820055869681564, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5820055869681564, 'signal_thresh': 0.0009282037103386, 'raw_quantiles': {'q10': -0.0049306626852837, 'q50': 0.001271537709715, 'q90': 0.0075143093813572}, 'is_position_closure': False}"
2024-01-05 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005457116989509771,43500.01,0.12060274304362686,0.12605986003313663,0.23738464361484493,0.11869232180742247,4499.901724305056,2024-01-05 15:00:00,-0.3560769654222674,43030.97841743095,"{'timestamp': Timestamp('2024-01-05 15:00:00'), 'probabilities': [0.30654346248083436, 0.29170874219073084, 0.4017477953284348], 'target_pct': 0.023776833100517925, 'signal_direction': 'LONG', 'signal_strength': 0.56720705062919, 'confidence': 3.0, 'side': 1, 'prob_up': 0.56720705062919, 'signal_thresh': 0.0009594264858006, 'raw_quantiles': {'q10': -0.0048121676884309, 'q50': 0.0009718102444297, 'q90': 0.0075725785152411}, 'is_position_closure': False}"
2024-01-05 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005248056460953815,43225.99,0.12605986003313663,0.13130791649409043,0.226852436100625,0.1134262180503125,4272.70900955028,2024-01-05 16:00:00,-0.3402786541509375,43038.772553711446,"{'timestamp': Timestamp('2024-01-05 16:00:00'), 'probabilities': [0.31163110879431855, 0.3, 0.3883688912056814], 'target_pct': 0.022801613987636773, 'signal_direction': 'LONG', 'signal_strength': 0.554812701722402, 'confidence': 2.5, 'side': 1, 'prob_up': 0.554812701722402, 'signal_thresh': 0.0009594264858006, 'raw_quantiles': {'q10': -0.0077836643169667, 'q50': 0.001235977316205, 'q90': 0.0071817378165132}, 'is_position_closure': False}"
2024-01-05 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013051409682080734,43609.53,0.13130791649409043,0.14435932617617117,0.5691658420729903,0.28458292103649513,3702.68941871418,2024-01-05 17:00:00,-0.8537487631094853,43090.374271854125,"{'timestamp': Timestamp('2024-01-05 17:00:00'), 'probabilities': [0.29451601926054666, 0.19750023429549415, 0.5079837464439592], 'target_pct': 0.056922358791975915, 'signal_direction': 'LONG', 'signal_strength': 0.633001738010485, 'confidence': 3.0, 'side': 1, 'prob_up': 0.633001738010485, 'signal_thresh': 0.0011435188410836, 'raw_quantiles': {'q10': -0.0027349763164496, 'q50': 0.0013623931511569, 'q90': 0.0055241593685198}, 'is_position_closure': False}"
2024-01-06 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009125103165453808,43653.2,0.14435932617617117,0.15348442934162498,0.3983399535021881,0.19916997675109405,3303.751955281739,2024-01-06 07:00:00,-0.5975099302532821,43123.835925622734,"{'timestamp': Timestamp('2024-01-06 07:00:00'), 'probabilities': [0.3281675550803038, 0.14190463786767865, 0.5299278070520175], 'target_pct': 0.03981633299950355, 'signal_direction': 'LONG', 'signal_strength': 0.6175628379288464, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6175628379288464, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0028685204359656, 'q50': 0.0011940050687241, 'q90': 0.003148938197648}, 'is_position_closure': False}"
2024-01-06 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005291533047841812,43607.96,0.15348442934162498,0.15877596238946678,0.23075296148896382,0.11537648074448191,3072.6528643505417,2024-01-06 12:00:00,-0.3461294422334457,43139.970348618954,"{'timestamp': Timestamp('2024-01-06 12:00:00'), 'probabilities': [0.3154846038696546, 0.1656939434350314, 0.518821452695314], 'target_pct': 0.023082463690975472, 'signal_direction': 'LONG', 'signal_strength': 0.6218598661879816, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6218598661879816, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0027783154405949, 'q50': 0.0012172466561324, 'q90': 0.0042479274323853}, 'is_position_closure': False}"
2024-01-06 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004707566800680598,43889.43,0.15877596238946678,0.1634835291901474,0.20661242356879508,0.10330621178439754,2865.7305221463935,2024-01-06 21:00:00,-0.30991863535319264,43161.55130781875,"{'timestamp': Timestamp('2024-01-06 21:00:00'), 'probabilities': [0.2828430079071434, 0.13841808905528485, 0.5787389030375717], 'target_pct': 0.02057638667297752, 'signal_direction': 'LONG', 'signal_strength': 0.6717166362081475, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6717166362081475, 'signal_thresh': 0.0011531172412423, 'raw_quantiles': {'q10': -0.0017691683070093, 'q50': 0.0013307830475229, 'q90': 0.0037591152309758}, 'is_position_closure': False}"
2024-01-07 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0025837807581959387,44119.11,0.1634835291901474,0.16606730994834332,0.11399410748673001,0.05699705374336501,2751.5654234984336,2024-01-07 00:00:00,-0.17099116123009503,43176.44961456239,"{'timestamp': Timestamp('2024-01-07 00:00:00'), 'probabilities': [0.2942467390929438, 0.21486410825367522, 0.490889152653381], 'target_pct': 0.011310646682752671, 'signal_direction': 'LONG', 'signal_strength': 0.6252282666144957, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6252282666144957, 'signal_thresh': 0.0010491139063533, 'raw_quantiles': {'q10': -0.0023021546179643, 'q50': 0.0010492157571454, 'q90': 0.006120713304291}, 'is_position_closure': False}"
2024-01-07 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004567708526916764,44409.31,0.16606730994834332,0.17063501847526008,0.20284878396148992,0.10142439198074496,2548.4123663610017,2024-01-07 13:00:00,-0.3042731759422349,43209.451907675386,"{'timestamp': Timestamp('2024-01-07 13:00:00'), 'probabilities': [0.27624689162041527, 0.2673826838584675, 0.4563704245211173], 'target_pct': 0.0200314800298245, 'signal_direction': 'LONG', 'signal_strength': 0.6229315284611048, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6229315284611048, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.002472920144123, 'q50': 0.00109720117699, 'q90': 0.005111104316451}, 'is_position_closure': False}"
2024-01-07 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004651652864439552,44402.0,0.17063501847526008,0.17528667133969963,0.206542690486845,0.1032713452434225,2341.5598618384265,2024-01-07 14:00:00,-0.3098140357302675,43241.09903581836,"{'timestamp': Timestamp('2024-01-07 14:00:00'), 'probabilities': [0.25972907098471854, 0.27087071876067115, 0.4694002102546103], 'target_pct': 0.020399381919833807, 'signal_direction': 'LONG', 'signal_strength': 0.643781867403203, 'confidence': 3.0, 'side': 1, 'prob_up': 0.643781867403203, 'signal_thresh': 0.0010673942729197, 'raw_quantiles': {'q10': -0.0020425070753091, 'q50': 0.0011461932006754, 'q90': 0.0056404517726228}, 'is_position_closure': False}"
2024-01-08 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007082851875557936,43371.09,0.17528667133969963,0.18236952321525757,0.30719100615149203,0.15359550307574601,2033.9080691777071,2024-01-08 02:00:00,-0.4607865092272381,43246.147613717934,"{'timestamp': Timestamp('2024-01-08 02:00:00'), 'probabilities': [0.2695784279520279, 0.3, 0.43042157204797205], 'target_pct': 0.030892301826092802, 'signal_direction': 'LONG', 'signal_strength': 0.6148879600685315, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6148879600685315, 'signal_thresh': 0.0009893640239911, 'raw_quantiles': {'q10': -0.0024853839297311, 'q50': 0.0010015034431466, 'q90': 0.0046121009173654}, 'is_position_closure': False}"
2024-01-08 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00822263928515388,43599.26,0.18236952321525757,0.19059216250041144,0.35850098807963815,0.17925049403981907,1674.8693296159495,2024-01-08 04:00:00,-0.5377514821194572,43261.38179618077,"{'timestamp': Timestamp('2024-01-08 04:00:00'), 'probabilities': [0.2114371031099698, 0.3, 0.48856289689003013], 'target_pct': 0.03590365151722961, 'signal_direction': 'LONG', 'signal_strength': 0.697946995557186, 'confidence': 2.5, 'side': 1, 'prob_up': 0.697946995557186, 'signal_thresh': 0.0009893640239911, 'raw_quantiles': {'q10': -0.0013406302334451, 'q50': 0.0013133866907616, 'q90': 0.006402665428495}, 'is_position_closure': False}"
2024-01-08 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011080320837380926,43641.74,0.19059216250041144,0.20167248333779236,0.4835644811015607,0.24178224055078035,1190.5795017927364,2024-01-08 05:00:00,-0.725346721652341,43282.27949556789,"{'timestamp': Timestamp('2024-01-08 05:00:00'), 'probabilities': [0.25253350602288543, 0.24932332282750974, 0.49814317114960477], 'target_pct': 0.048392050473190916, 'signal_direction': 'LONG', 'signal_strength': 0.6635921779612471, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6635921779612471, 'signal_thresh': 0.0010325164472458, 'raw_quantiles': {'q10': -0.0017793133542508, 'q50': 0.0012312695256323, 'q90': 0.0041650972936772}, 'is_position_closure': False}"
2024-01-08 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006047091239954229,43912.87,0.20167248333779236,0.2077195745777466,0.26554513149824893,0.13277256574912447,924.6360525972402,2024-01-08 06:00:00,-0.3983176972473734,43300.63712182002,"{'timestamp': Timestamp('2024-01-08 06:00:00'), 'probabilities': [0.29551567186662997, 0.3, 0.40448432813337], 'target_pct': 0.026431350864777162, 'signal_direction': 'LONG', 'signal_strength': 0.5778347544762429, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5778347544762429, 'signal_thresh': 0.0010637069701448, 'raw_quantiles': {'q10': -0.0047225581990873, 'q50': 0.0011409646541114, 'q90': 0.0050090236197729}, 'is_position_closure': False}"
2024-01-08 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014611592535305373,44635.99,0.2077195745777466,0.22233116711305195,0.6522028982899652,0.3261014491449826,271.4548499598401,2024-01-08 11:00:00,-0.9783043474349479,43388.39644229753,"{'timestamp': Timestamp('2024-01-08 11:00:00'), 'probabilities': [0.2237382598793626, 0.3, 0.4762617401206373], 'target_pct': 0.06396400538095028, 'signal_direction': 'LONG', 'signal_strength': 0.6803739144580534, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6803739144580534, 'signal_thresh': 0.0011256474371189, 'raw_quantiles': {'q10': -0.002733003641174, 'q50': 0.0022445538004752, 'q90': 0.0068988829712644}, 'is_position_closure': False}"
2024-01-09 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005244727611492501,46491.99,0.22233116711305195,0.22757589472454445,0.24383782366623322,0.12191891183311661,27.25126955810751,2024-01-09 09:00:00,-0.36575673549934984,43459.9220441045,"{'timestamp': Timestamp('2024-01-09 09:00:00'), 'probabilities': [0.2757755866824764, 0.29447563307990915, 0.42974878023761437], 'target_pct': 0.022986061461315623, 'signal_direction': 'LONG', 'signal_strength': 0.6091196851409225, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6091196851409225, 'signal_thresh': 0.0014586464749292, 'raw_quantiles': {'q10': -0.0041953045786266, 'q50': 0.0015738098843567, 'q90': 0.0075391380211925}, 'is_position_closure': False}"
