timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,signal
2023-12-07 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.029357036224517692,7598.650793485374,-0.057908675054713483,-0.08726571127923118,0.22307386660181025,0.11153693330090513,111417.92457731938,2023-12-07 01:00:00,"{'timestamp': Timestamp('2023-12-07 01:00:00'), 'probabilities': [0.5344336747036207, 0.3, 0.1655663252963793], 'target_pct': 0.005987095148369032, 'signal_direction': 'SHORT', 'signal_strength': 0.5344336747036207, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0154018443216799, 'q50': -0.0098121986849273, 'q90': 0.0050842980432036}, 'is_position_closure': False}"
2023-12-07 02:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004019708469567854,7522.358189100606,-0.08726571127923118,-0.08324600280966332,0.03023768692385081,0.015118843461925406,111387.64153386514,2023-12-07 02:00:00,"{'timestamp': Timestamp('2023-12-07 02:00:00'), 'probabilities': [0.5174500396338378, 0.292372736186037, 0.19017722418012514], 'target_pct': 0.005653646442156034, 'signal_direction': 'SHORT', 'signal_strength': 0.5174500396338378, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0126474604155698, 'q50': -0.0093785649913283, 'q90': 0.006844055330166}, 'is_position_closure': False}"
2023-12-07 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006962440878643006,7470.203633694144,-0.08324600280966332,-0.09020844368830633,0.05201085115101963,0.026005425575509816,111439.57436873944,2023-12-07 03:00:00,"{'timestamp': Timestamp('2023-12-07 03:00:00'), 'probabilities': [0.5613880336858972, 0.26098942996471797, 0.1776225363493849], 'target_pct': 0.00608378745167916, 'signal_direction': 'SHORT', 'signal_strength': 0.5613880336858972, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.012197589612777, 'q50': -0.0096230558729712, 'q90': 0.0052017057182042}, 'is_position_closure': False}"
2023-12-07 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.011825018860319128,7339.680797727251,-0.09020844368830633,-0.10203346254862546,0.0867918638618469,0.04339593193092345,111526.2360448055,2023-12-07 05:00:00,"{'timestamp': Timestamp('2023-12-07 05:00:00'), 'probabilities': [0.5806916198196502, 0.24239077825363195, 0.17691760192671785], 'target_pct': 0.006760336955247997, 'signal_direction': 'SHORT', 'signal_strength': 0.5806916198196502, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0111833128894436, 'q50': -0.0099311717323597, 'q90': 0.0049760723274652}, 'is_position_closure': False}"
2023-12-07 09:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.10203346254862546,7200.844216754564,-0.10203346254862546,0.0,0.734727068708713,0.3673635343543565,110790.40688549372,2023-12-07 09:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.507', 'probabilities': [0.2696885963129098, 0.22351098607404152, 0.5068004176130487], 'confidence': 2.5, 'side': -1}}"
2023-12-08 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.08800229091485591,7448.7343473643,0.0,0.08800229091485591,0.6555056869842325,0.32775284349211625,110133.91793997902,2023-12-08 04:00:00,"{'timestamp': Timestamp('2023-12-08 04:00:00'), 'probabilities': [0.17192222151556472, 0.3, 0.5280777784844353], 'target_pct': 0.005916628572920791, 'signal_direction': 'LONG', 'signal_strength': 0.5280777784844353, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0057198707251735, 'q50': 0.0099937173347571, 'q90': 0.0153937525392991}, 'is_position_closure': False}"
2023-12-08 07:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004773215702644731,7754.586699601112,0.08800229091485591,0.08322907521221118,0.03701431500205601,0.018507157501028004,110170.87673350857,2023-12-08 07:00:00,"{'timestamp': Timestamp('2023-12-08 07:00:00'), 'probabilities': [0.12465575475299127, 0.3, 0.5753442452470087], 'target_pct': 0.005824114778884016, 'signal_direction': 'LONG', 'signal_strength': 0.5753442452470087, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0023000125544979, 'q50': 0.0094828915179075, 'q90': 0.0180526330361436}, 'is_position_closure': False}"
2023-12-08 08:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016486861975177236,7975.346220166618,0.08322907521221118,0.06674221323703394,0.13148843233613852,0.06574421616806926,110302.16793319621,2023-12-08 08:00:00,"{'timestamp': Timestamp('2023-12-08 08:00:00'), 'probabilities': [0.14334853347786894, 0.3, 0.556651466522131], 'target_pct': 0.00480257953998694, 'signal_direction': 'LONG', 'signal_strength': 0.556651466522131, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0036524850680982, 'q50': 0.0102904769868428, 'q90': 0.0247382618087433}, 'is_position_closure': False}"
2023-12-08 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009428049950559153,8191.950354884215,0.06674221323703394,0.0761702631875931,0.07723411713834917,0.038617058569174585,110224.81796488215,2023-12-08 09:00:00,"{'timestamp': Timestamp('2023-12-08 09:00:00'), 'probabilities': [0.1170722797906547, 0.3, 0.5829277202093452], 'target_pct': 0.005629130463266058, 'signal_direction': 'LONG', 'signal_strength': 0.5829277202093452, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0022775552664705, 'q50': 0.0112700246988055, 'q90': 0.024250134619852}, 'is_position_closure': False}"
2023-12-08 10:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008264683636687073,8305.805136513878,0.0761702631875931,0.06790557955090602,0.06864485180125769,0.034322425900628846,110293.35984940571,2023-12-08 10:00:00,"{'timestamp': Timestamp('2023-12-08 10:00:00'), 'probabilities': [0.1642354514998711, 0.3, 0.5357645485001289], 'target_pct': 0.0050877085188701, 'signal_direction': 'LONG', 'signal_strength': 0.5357645485001289, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': -0.0048446567556484, 'q50': 0.0095501794762702, 'q90': 0.0172113648167305}, 'is_position_closure': False}"
2023-12-08 20:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.06790557955090602,8733.105728977345,0.06790557955090602,0.0,0.5930266058055442,0.2965133029027721,110885.49691530254,2023-12-08 20:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.405', 'probabilities': [0.40520369746778195, 0.3, 0.294796302532218], 'confidence': 4.0, 'side': -1}}"
2023-12-10 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03158562575091891,8023.723542060149,0.0,-0.03158562575091891,0.25343432892834933,0.12671716446417466,111138.5510927375,2023-12-10 04:00:00,"{'timestamp': Timestamp('2023-12-10 04:00:00'), 'probabilities': [0.47327695843221024, 0.3, 0.22672304156778972], 'target_pct': 0.0022855498327425954, 'signal_direction': 'SHORT', 'signal_strength': 0.47327695843221024, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0205866548921248, 'q50': -0.0049041124237354, 'q90': 0.006234639668376}, 'is_position_closure': False}"
2023-12-10 13:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.002999146485264701,7911.279825816693,-0.03158562575091891,-0.02858647926565421,0.023727087083543673,0.011863543541771836,111114.78841502333,2023-12-10 13:00:00,"{'timestamp': Timestamp('2023-12-10 13:00:00'), 'probabilities': [0.516579831081827, 0.3, 0.18342016891817292], 'target_pct': 0.0020394837455621068, 'signal_direction': 'SHORT', 'signal_strength': 0.516579831081827, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0314653733223767, 'q50': -0.0057754486229572, 'q90': 0.0039323629645912}, 'is_position_closure': False}"
2023-12-10 14:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007707327537615244,7559.7636096150945,-0.02858647926565421,-0.020879151728038964,0.058265574246248036,0.029132787123124018,111056.4354424157,2023-12-10 14:00:00,"{'timestamp': Timestamp('2023-12-10 14:00:00'), 'probabilities': [0.4838650407805263, 0.3, 0.21613495921947368], 'target_pct': 0.0014232942128419928, 'signal_direction': 'SHORT', 'signal_strength': 0.4838650407805263, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0410419073668806, 'q50': -0.0049943116805209, 'q90': 0.0054520846481409}, 'is_position_closure': False}"
2023-12-10 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.012215349934313804,7297.704041219134,-0.020879151728038964,-0.03309450166235277,0.08914400858054772,0.04457200429027386,111145.44573498338,2023-12-10 15:00:00,"{'timestamp': Timestamp('2023-12-10 15:00:00'), 'probabilities': [0.5055630659473477, 0.3, 0.19443693405265228], 'target_pct': 0.002177682822327757, 'signal_direction': 'SHORT', 'signal_strength': 0.5055630659473477, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.039708593422242, 'q50': -0.0075141118168344, 'q90': 0.0060106364638773}, 'is_position_closure': False}"
2023-12-10 16:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0028044771948183486,7021.741983205276,-0.03309450166235277,-0.03029002446753442,0.019692315259797758,0.009846157629898879,111125.7238812507,2023-12-10 16:00:00,"{'timestamp': Timestamp('2023-12-10 16:00:00'), 'probabilities': [0.4853169917234314, 0.3, 0.21468300827656855], 'target_pct': 0.0019176166223826845, 'signal_direction': 'SHORT', 'signal_strength': 0.4853169917234314, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0394261861134942, 'q50': -0.0067505928582863, 'q90': 0.0072178376857757}, 'is_position_closure': False}"
2023-12-10 17:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007897570609095489,6737.306291145667,-0.03029002446753442,-0.02239245385843893,0.05320835214942615,0.026604176074713076,111072.43571657305,2023-12-10 17:00:00,"{'timestamp': Timestamp('2023-12-10 17:00:00'), 'probabilities': [0.4405646475133198, 0.3, 0.25943535248668015], 'target_pct': 0.0013601025524822756, 'signal_direction': 'SHORT', 'signal_strength': 0.4405646475133198, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0404870759071663, 'q50': -0.0052922910163773, 'q90': 0.0110699598759226}, 'is_position_closure': False}"
2023-12-10 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006141725147804193,6480.856251764366,-0.02239245385843893,-0.028534179006243124,0.03980363782076523,0.019901818910382615,111112.17964893708,2023-12-10 18:00:00,"{'timestamp': Timestamp('2023-12-10 18:00:00'), 'probabilities': [0.4597416216086197, 0.3, 0.24025837839138023], 'target_pct': 0.001667090878373057, 'signal_direction': 'SHORT', 'signal_strength': 0.4597416216086197, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.039377763822837, 'q50': -0.0061561139440274, 'q90': 0.0095508883679585}, 'is_position_closure': False}"
2023-12-10 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.010411054781180325,5990.47635872952,-0.028534179006243124,-0.03894523378742345,0.062367177536098675,0.031183588768049338,111174.45327570687,2023-12-10 20:00:00,"{'timestamp': Timestamp('2023-12-10 20:00:00'), 'probabilities': [0.5102315334141723, 0.3, 0.1897684665858277], 'target_pct': 0.002102919428244213, 'signal_direction': 'SHORT', 'signal_strength': 0.5102315334141723, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0367677568090655, 'q50': -0.0075966453666387, 'q90': 0.0056782741035553}, 'is_position_closure': False}"
2023-12-11 00:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.04154298110793974,5318.9886787714095,-0.03894523378742345,-0.08048821489536319,0.220966646195546,0.110483323097773,111395.08847193312,2023-12-11 00:00:00,"{'timestamp': Timestamp('2023-12-11 00:00:00'), 'probabilities': [0.5247752550812078, 0.3, 0.17522474491879217], 'target_pct': 0.003858036451287748, 'signal_direction': 'SHORT', 'signal_strength': 0.5247752550812078, 'confidence': 3.0, 'side': 0, 'raw_quantiles': {'q10': -0.0232135449530862, 'q50': -0.0124781528266617, 'q90': 0.007512564908763}, 'is_position_closure': False}"
2023-12-11 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.033670880771869305,5267.608312214235,-0.08048821489536319,-0.1141590956672325,0.17736501143347322,0.08868250571673661,111572.18743584944,2023-12-11 02:00:00,"{'timestamp': Timestamp('2023-12-11 02:00:00'), 'probabilities': [0.6325576584963191, 0.21891400137049347, 0.14852834013318744], 'target_pct': 0.005418936619129709, 'signal_direction': 'SHORT', 'signal_strength': 0.6325576584963191, 'confidence': 1.5, 'side': 0, 'raw_quantiles': {'q10': -0.0114202362898425, 'q50': -0.0109083319399244, 'q90': 0.0031740304681904}, 'is_position_closure': False}"
2023-12-11 03:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.018461204335097542,5222.5631024651075,-0.1141590956672325,-0.09569789133213495,0.09641480458754931,0.048207402293774654,111475.62800905501,2023-12-11 03:00:00,"{'timestamp': Timestamp('2023-12-11 03:00:00'), 'probabilities': [0.6530881332920122, 0.20593827326623348, 0.14097359344175434], 'target_pct': 0.004503571463318804, 'signal_direction': 'SHORT', 'signal_strength': 0.6530881332920122, 'confidence': 1.5, 'side': 0, 'raw_quantiles': {'q10': -0.0116786288116687, 'q50': -0.0085283469488456, 'q90': 0.0020505894060802}, 'is_position_closure': False}"
2023-12-11 04:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01681660904744245,5190.389514484266,-0.09569789133213495,-0.0788812822846925,0.08728475126902653,0.043642375634513265,111388.21233065908,2023-12-11 04:00:00,"{'timestamp': Timestamp('2023-12-11 04:00:00'), 'probabilities': [0.5500676883607954, 0.28357406072920494, 0.1663582509099996], 'target_pct': 0.00368921039544413, 'signal_direction': 'SHORT', 'signal_strength': 0.5500676883607954, 'confidence': 2.0, 'side': 0, 'raw_quantiles': {'q10': -0.0146009799164298, 'q50': -0.0087180364393374, 'q90': 0.0043039574655172}, 'is_position_closure': False}"
2023-12-11 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.011685092653879958,5094.026533442734,-0.0788812822846925,-0.09056637493857246,0.05952417202460128,0.02976208601230064,111447.64721642564,2023-12-11 05:00:00,"{'timestamp': Timestamp('2023-12-11 05:00:00'), 'probabilities': [0.5328979210438702, 0.3, 0.16710207895612975], 'target_pct': 0.004156793650023306, 'signal_direction': 'SHORT', 'signal_strength': 0.5328979210438702, 'confidence': 2.5, 'side': 0, 'raw_quantiles': {'q10': -0.0187366063371038, 'q50': -0.0119032168731154, 'q90': 0.0063195201894501}, 'is_position_closure': False}"
2023-12-11 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.029973361916580316,4963.1912554102255,-0.09056637493857246,-0.12053973685515278,0.1487635277596173,0.07438176387980865,111596.18759889362,2023-12-11 06:00:00,"{'timestamp': Timestamp('2023-12-11 06:00:00'), 'probabilities': [0.5631790590541937, 0.3, 0.1368209409458062], 'target_pct': 0.005389835536957494, 'signal_direction': 'SHORT', 'signal_strength': 0.5631790590541937, 'confidence': 3.0, 'side': 0, 'raw_quantiles': {'q10': -0.0256766681047452, 'q50': -0.0177187131861233, 'q90': 0.0055539277295742}, 'is_position_closure': False}"
2023-12-11 07:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003956603835992667,4791.303514404466,-0.12053973685515278,-0.11658313301916011,0.018957289864497857,0.009478644932248929,111577.20187309432,2023-12-11 07:00:00,"{'timestamp': Timestamp('2023-12-11 07:00:00'), 'probabilities': [0.543163367352901, 0.3, 0.15683663264709885], 'target_pct': 0.005031453719151386, 'signal_direction': 'SHORT', 'signal_strength': 0.543163367352901, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0345922266021872, 'q50': -0.0183439280392525, 'q90': 0.008246516729744}, 'is_position_closure': False}"
2023-12-11 08:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.025798841963250316,4619.234902221838,-0.11658313301916011,-0.14238197498241043,0.11917091123355122,0.05958545561677561,111696.19402796103,2023-12-11 08:00:00,"{'timestamp': Timestamp('2023-12-11 08:00:00'), 'probabilities': [0.5605163958693753, 0.3, 0.13948360413062472], 'target_pct': 0.005923123420404869, 'signal_direction': 'SHORT', 'signal_strength': 0.5605163958693753, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0358745919403228, 'q50': -0.0216936883992101, 'q90': 0.0071602767596266}, 'is_position_closure': False}"
2023-12-11 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.05692159108017386,4490.810148200333,-0.14238197498241043,-0.1993035660625843,0.2556240588745543,0.12781202943727715,111951.43465074727,2023-12-11 09:00:00,"{'timestamp': Timestamp('2023-12-11 09:00:00'), 'probabilities': [0.5743157650225049, 0.3, 0.125684234977495], 'target_pct': 0.008059250844065282, 'signal_direction': 'SHORT', 'signal_strength': 0.5743157650225049, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0300339246518764, 'q50': -0.0268964357302721, 'q90': 0.006676781933322}, 'is_position_closure': False}"
2023-12-11 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004929282571938864,4378.632081846047,-0.1993035660625843,-0.20423284863452315,0.02158351480997611,0.010791757404988054,111972.98579028502,2023-12-11 10:00:00,"{'timestamp': Timestamp('2023-12-11 10:00:00'), 'probabilities': [0.570559678138826, 0.3, 0.12944032186117393], 'target_pct': 0.00805068873669051, 'signal_direction': 'SHORT', 'signal_strength': 0.570559678138826, 'confidence': 3.5, 'side': 0, 'raw_quantiles': {'q10': -0.0255888168428372, 'q50': -0.0254948602790214, 'q90': 0.0068708057319382}, 'is_position_closure': False}"
2023-12-11 11:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0012759183792329931,4279.348784327597,-0.20423284863452315,-0.20295693025529016,0.005460099765071947,0.0027300498825359736,111967.5175003703,2023-12-11 11:00:00,"{'timestamp': Timestamp('2023-12-11 11:00:00'), 'probabilities': [0.5705638554809399, 0.3, 0.12943614451906], 'target_pct': 0.007817563394609312, 'signal_direction': 'SHORT', 'signal_strength': 0.5705638554809399, 'confidence': 3.0, 'side': 0, 'raw_quantiles': {'q10': -0.0232569092883136, 'q50': -0.0245912614991315, 'q90': 0.006626696695981}, 'is_position_closure': False}"
2023-12-11 17:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.20295693025529016,4290.064035481126,-0.20295693025529016,0.0,0.8706982272398714,0.4353491136199357,111095.51322578957,2023-12-11 17:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.562', 'probabilities': [0.13767580409090355, 0.3, 0.5623241959090964], 'confidence': 1.0, 'side': -1}}"
2023-12-11 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.16005221627010013,4386.327774208238,0.0,0.16005221627010013,0.7020414815491239,0.35102074077456197,110392.41868201812,2023-12-11 18:00:00,"{'timestamp': Timestamp('2023-12-11 18:00:00'), 'probabilities': [0.14444055717086468, 0.3, 0.5555594428291353], 'target_pct': 0.0063192604378387515, 'signal_direction': 'LONG', 'signal_strength': 0.5555594428291353, 'confidence': 3.0, 'side': 1, 'raw_quantiles': {'q10': -0.0071601237767912, 'q50': 0.0197718973377177, 'q90': 0.0225637697952482}, 'is_position_closure': False}"
2023-12-11 19:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.012866827770686512,4499.936830488885,0.16005221627010013,0.14718538849941362,0.05789991217686943,0.028949956088434713,110450.23174432672,2023-12-11 19:00:00,"{'timestamp': Timestamp('2023-12-11 19:00:00'), 'probabilities': [0.16074585896980642, 0.3, 0.5392541410301935], 'target_pct': 0.005960842344203622, 'signal_direction': 'LONG', 'signal_strength': 0.5392541410301935, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0099666976798245, 'q50': 0.0207859491299808, 'q90': 0.0257758981278772}, 'is_position_closure': False}"
2023-12-11 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008402415899387394,4591.013715963753,0.14718538849941362,0.15558780439880102,0.03857560664131945,0.019287803320659724,110411.59827427544,2023-12-11 20:00:00,"{'timestamp': Timestamp('2023-12-11 20:00:00'), 'probabilities': [0.16600459554613511, 0.3, 0.5339954044538648], 'target_pct': 0.006427892563862723, 'signal_direction': 'LONG', 'signal_strength': 0.5339954044538648, 'confidence': 3.5, 'side': 1, 'raw_quantiles': {'q10': -0.0112686342935634, 'q50': 0.0215966424595844, 'q90': 0.0231696490180224}, 'is_position_closure': False}"
2023-12-12 00:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.15558780439880102,4715.2667041244695,0.15558780439880102,0.0,0.7336379936494971,0.36681899682474856,111144.13581093446,2023-12-12 00:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.442', 'probabilities': [0.4417591951128992, 0.3, 0.25824080488710077], 'confidence': 1.5, 'side': -1}}"
2023-12-13 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.14270912083735013,3918.171630970357,0.0,0.14270912083735013,0.559158828745626,0.279579414372813,110584.13824394571,2023-12-13 00:00:00,"{'timestamp': Timestamp('2023-12-13 00:00:00'), 'probabilities': [0.14888298322686305, 0.3, 0.5511170167731368], 'target_pct': 0.005030934152898558, 'signal_direction': 'LONG', 'signal_strength': 0.5511170167731368, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0057695276603035, 'q50': 0.0147097655763504, 'q90': 0.0329716659159132}, 'is_position_closure': False}"
2023-12-13 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.012740617951598199,3962.5164395833394,0.14270912083735013,0.15544973878894833,0.05048490808365848,0.02524245404182924,110533.57760849992,2023-12-13 01:00:00,"{'timestamp': Timestamp('2023-12-13 01:00:00'), 'probabilities': [0.1547456484202347, 0.3, 0.5452543515797652], 'target_pct': 0.005541828349062157, 'signal_direction': 'LONG', 'signal_strength': 0.5452543515797652, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0071007709403251, 'q50': 0.0163602078869524, 'q90': 0.0320149758580765}, 'is_position_closure': False}"
2023-12-13 02:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008185577102454544,4021.0032495943688,0.15544973878894833,0.14726416168649378,0.03291423212877498,0.01645711606438749,110566.4424692805,2023-12-13 02:00:00,"{'timestamp': Timestamp('2023-12-13 02:00:00'), 'probabilities': [0.16439590449039326, 0.3, 0.5356040955096066], 'target_pct': 0.005327068274932375, 'signal_direction': 'LONG', 'signal_strength': 0.5356040955096066, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.008468845954801, 'q50': 0.0166517022315412, 'q90': 0.0329488801153087}, 'is_position_closure': False}"
2023-12-13 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.02743424120102722,4123.065962476873,0.14726416168649378,0.174698402887521,0.11311318610233599,0.056556593051167996,110453.15961339901,2023-12-13 03:00:00,"{'timestamp': Timestamp('2023-12-13 03:00:00'), 'probabilities': [0.15010211799378045, 0.3, 0.5498978820062195], 'target_pct': 0.006478992260947674, 'signal_direction': 'LONG', 'signal_strength': 0.5498978820062195, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0085713135076889, 'q50': 0.0213900388542953, 'q90': 0.0351728373423937}, 'is_position_closure': False}"
2023-12-13 05:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019524245839295573,4337.537994297731,0.174698402887521,0.15517415704822543,0.08468715813795392,0.04234357906897696,110537.71974079976,2023-12-13 05:00:00,"{'timestamp': Timestamp('2023-12-13 05:00:00'), 'probabilities': [0.13871282748369285, 0.3, 0.5612871725163071], 'target_pct': 0.006052227591130883, 'signal_direction': 'LONG', 'signal_strength': 0.5612871725163071, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.006290628558014, 'q50': 0.0193432459417937, 'q90': 0.0336600459055089}, 'is_position_closure': False}"
2023-12-13 06:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007683776715167401,4444.319114262932,0.15517415704822543,0.14749038033305803,0.03414915572494692,0.01707457786247346,110571.81767279112,2023-12-13 06:00:00,"{'timestamp': Timestamp('2023-12-13 06:00:00'), 'probabilities': [0.12900278802234152, 0.3, 0.5709972119776584], 'target_pct': 0.005893282889650078, 'signal_direction': 'LONG', 'signal_strength': 0.5709972119776584, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0048500862698399, 'q50': 0.0181661846738476, 'q90': 0.0336814610315621}, 'is_position_closure': False}"
2023-12-13 07:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010084564648971173,4602.213461628748,0.14749038033305803,0.13740581568408686,0.04641131918216052,0.02320565959108026,110618.1593749945,2023-12-13 07:00:00,"{'timestamp': Timestamp('2023-12-13 07:00:00'), 'probabilities': [0.148355488360378, 0.3, 0.5516445116396219], 'target_pct': 0.005684202110297419, 'signal_direction': 'LONG', 'signal_strength': 0.5516445116396219, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0077219613024979, 'q50': 0.0198721384848087, 'q90': 0.038600430092895}, 'is_position_closure': False}"
2023-12-13 08:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008843164556483124,4787.052897242297,0.13740581568408686,0.12856265112760373,0.042332696510902934,0.021166348255451467,110660.42857246065,2023-12-13 08:00:00,"{'timestamp': Timestamp('2023-12-13 08:00:00'), 'probabilities': [0.13208106116288676, 0.3, 0.5679189388371132], 'target_pct': 0.005530721882562091, 'signal_direction': 'LONG', 'signal_strength': 0.5679189388371132, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0054681427082918, 'q50': 0.0191944505148571, 'q90': 0.0379132886003761}, 'is_position_closure': False}"
2023-12-13 10:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01614628971098464,5240.548843578514,0.12856265112760373,0.11241636141661909,0.08461541987298421,0.042307709936492105,110744.91706920382,2023-12-13 10:00:00,"{'timestamp': Timestamp('2023-12-13 10:00:00'), 'probabilities': [0.1257478631201852, 0.3, 0.5742521368798147], 'target_pct': 0.0052914881967138245, 'signal_direction': 'LONG', 'signal_strength': 0.5742521368798147, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': -0.0049249206930438, 'q50': 0.0198110551250672, 'q90': 0.0390664649183052}, 'is_position_closure': False}"
