timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-02 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007458315634959182,45301.99,0.024587997077580262,0.032046312712539445,0.3378765403117645,0.16893827015588225,8549.844194307725,2024-01-02 12:00:00,-0.5068148104676468,44733.43708441605,"{'timestamp': Timestamp('2024-01-02 12:00:00'), 'probabilities': [0.2918797790445622, 0.29134143176390376, 0.416778789191534], 'target_pct': 0.033780517062032805, 'signal_direction': 'LONG', 'signal_strength': 0.5881235447825423, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5881235447825423, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.0036991534458039, 'q50': 0.0010452296378433, 'q90': 0.0046256922325849}, 'is_position_closure': False}"
2024-01-02 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0034268884967389515,45184.82,0.032046312712539445,0.035473201209278396,0.15484333988522012,0.07742166994261006,8394.768589412677,2024-01-02 15:00:00,-0.23226500982783016,44777.042929626165,"{'timestamp': Timestamp('2024-01-02 15:00:00'), 'probabilities': [0.30816017473046703, 0.3, 0.3918398252695329], 'target_pct': 0.015487662185081203, 'signal_direction': 'LONG', 'signal_strength': 0.5597711789564757, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5597711789564757, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0048699718533844, 'q50': 0.0008555535015195, 'q90': 0.0075840881927365}, 'is_position_closure': False}"
2024-01-03 01:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.035473201209278396,45317.58,0.035473201209278396,0.0,1.6075596336575704,0.8037798168287852,9999.91688361976,2024-01-03 01:00:00,16.76324080795865,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.415', 'probabilities': [0.41506547780831804, 0.201821677261242, 0.38311284493043996], 'confidence': 1.0, 'side': -1}}"
2024-01-03 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0034415808245574922,45151.91,0.0,0.0034415808245574922,0.15539394764814568,0.07769697382407284,9844.289845050143,2024-01-03 10:00:00,-0.23309092147221852,45151.91,"{'timestamp': Timestamp('2024-01-03 10:00:00'), 'probabilities': [0.33890435148854775, 0.22604031443947817, 0.4350553340719741], 'target_pct': 0.015539523923712488, 'signal_direction': 'LONG', 'signal_strength': 0.5621162732228044, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5621162732228044, 'signal_thresh': 0.0006800207582452, 'raw_quantiles': {'q10': -0.0040760949635423, 'q50': 0.0007493460275595, 'q90': 0.0050896169607192}, 'is_position_closure': False}"
2024-01-03 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010114877041438331,43702.88,0.0034415808245574922,0.013556457865995825,0.4420492575567344,0.2210246287783672,9401.577513607073,2024-01-03 11:00:00,-0.6630738863351016,44070.745552455075,"{'timestamp': Timestamp('2024-01-03 11:00:00'), 'probabilities': [0.32548625577628476, 0.24906369094092687, 0.4254500532827884], 'target_pct': 0.04422838077880236, 'signal_direction': 'LONG', 'signal_strength': 0.5665594380645669, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5665594380645669, 'signal_thresh': 0.0007286527787475, 'raw_quantiles': {'q10': -0.0041714360396312, 'q50': 0.0008326774556417, 'q90': 0.0059278511057557}, 'is_position_closure': False}"
2024-01-03 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03073060817666218,42789.38,0.013556457865995825,-0.017174150310666356,1.314943670902305,0.6574718354511525,10714.548769003024,2024-01-03 12:00:00,-19.34319362914918,44070.745552455075,"{'timestamp': Timestamp('2024-01-03 12:00:00'), 'probabilities': [0.4041199023380162, 0.3, 0.29588009766198375], 'target_pct': 0.07362222159530905, 'signal_direction': 'SHORT', 'signal_strength': 0.577314146197166, 'confidence': 2.5, 'side': 0, 'prob_up': 0.42268585380283397, 'signal_thresh': 0.0007286527787475, 'raw_quantiles': {'q10': -0.006201871056629, 'q50': -0.0021199233795913, 'q90': 0.0088479187753752}, 'is_position_closure': False}"
2024-01-03 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.026385543241177947,42529.4,-0.017174150310666356,-0.0435596935518443,1.1221613227213534,0.5610806613606767,11835.026849740296,2024-01-03 13:00:00,-1.68324198408203,43137.10170862279,"{'timestamp': Timestamp('2024-01-03 13:00:00'), 'probabilities': [0.4326010077833874, 0.3, 0.26739899221661256], 'target_pct': 0.11239436207259622, 'signal_direction': 'SHORT', 'signal_strength': 0.6180014396905534, 'confidence': 2.5, 'side': 0, 'prob_up': 0.38199856030944657, 'signal_thresh': 0.0008035114558129, 'raw_quantiles': {'q10': -0.0076829933635513, 'q50': -0.0036076217791927, 'q90': 0.008621455386826}, 'is_position_closure': False}"
2024-01-03 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.05926446094294238,42179.99,-0.0435596935518443,0.01570476739109808,2.4997743699287005,1.2498871849643503,9331.502818256702,2024-01-03 14:00:00,37.94183116759776,43137.10170862279,"{'timestamp': Timestamp('2024-01-03 14:00:00'), 'probabilities': [0.2776409660309748, 0.3, 0.42235903396902513], 'target_pct': 0.06625806892335162, 'signal_direction': 'LONG', 'signal_strength': 0.6033700485271788, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6033700485271788, 'signal_thresh': 0.0008475468854622, 'raw_quantiles': {'q10': -0.0057534804905661, 'q50': 0.0020049814745848, 'q90': 0.009532669822279}, 'is_position_closure': False}"
2024-01-03 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.017066706039707016,43000.01,0.01570476739109808,0.032771473430805095,0.7338685303744621,0.36693426518723105,8596.533485086678,2024-01-03 15:00:00,-1.1008027955616932,43065.70718019286,"{'timestamp': Timestamp('2024-01-03 15:00:00'), 'probabilities': [0.29445790470375177, 0.25452222045571304, 0.4510198748405352], 'target_pct': 0.07333692545571394, 'signal_direction': 'LONG', 'signal_strength': 0.6050078046809727, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6050078046809727, 'signal_thresh': 0.00097884299013, 'raw_quantiles': {'q10': -0.0031737866100876, 'q50': 0.0011297667183728, 'q90': 0.0074171097284695}, 'is_position_closure': False}"
2024-01-03 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014435594105403472,42255.72,0.032771473430805095,0.04720706753620857,0.6099864225515796,0.3049932112757898,7985.632082901271,2024-01-03 18:00:00,-0.9149796338273695,42818.01871373864,"{'timestamp': Timestamp('2024-01-03 18:00:00'), 'probabilities': [0.31012755604024045, 0.29388280904672004, 0.3959896349130395], 'target_pct': 0.06111282735404584, 'signal_direction': 'LONG', 'signal_strength': 0.5607987455714558, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5607987455714558, 'signal_thresh': 0.0010337920924742, 'raw_quantiles': {'q10': -0.0064192570999545, 'q50': 0.0011505935608505, 'q90': 0.0066323595389833}, 'is_position_closure': False}"
2024-01-03 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019640349988784805,42596.67,0.04720706753620857,0.06684741752499337,0.83661350715677,0.418306753578385,7147.763655483766,2024-01-03 19:00:00,-1.254920260735155,42752.98454535407,"{'timestamp': Timestamp('2024-01-03 19:00:00'), 'probabilities': [0.27653926773062176, 0.3, 0.4234607322693782], 'target_pct': 0.08369067625997942, 'signal_direction': 'LONG', 'signal_strength': 0.6049439032419689, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6049439032419689, 'signal_thresh': 0.0011433041659833, 'raw_quantiles': {'q10': -0.0052645041805959, 'q50': 0.0018724494203503, 'q90': 0.0089943927810827}, 'is_position_closure': False}"
2024-01-04 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00768931313270285,42763.08,0.06684741752499337,0.07453673065769623,0.3288187126388226,0.1644093563194113,6818.451714775985,2024-01-04 07:00:00,-0.4932280689582339,42754.02600654111,"{'timestamp': Timestamp('2024-01-04 07:00:00'), 'probabilities': [0.32344535189423007, 0.19869989151250875, 0.47785475659326115], 'target_pct': 0.03286095487539238, 'signal_direction': 'LONG', 'signal_strength': 0.5963492972629751, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5963492972629751, 'signal_thresh': 0.0012579073202393, 'raw_quantiles': {'q10': -0.0041464827054294, 'q50': 0.0013156916522179, 'q90': 0.0059232463883736}, 'is_position_closure': False}"
2024-01-04 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0067794293366023415,43073.26,0.07453673065769623,0.08131615999429857,0.2920121224671002,0.1460060612335501,6526.001574125185,2024-01-04 10:00:00,-0.43801818370065027,42780.64094139106,"{'timestamp': Timestamp('2024-01-04 10:00:00'), 'probabilities': [0.2835470817495467, 0.26688646679039324, 0.44956645146006013], 'target_pct': 0.029116797717900707, 'signal_direction': 'LONG', 'signal_strength': 0.6132289626298894, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6132289626298894, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0042115286161162, 'q50': 0.0016628841624389, 'q90': 0.0093137652274002}, 'is_position_closure': False}"
2024-01-04 13:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.08131615999429857,43346.68,0.08131615999429857,0.0,3.524785566101662,1.762392783050831,10045.499961877693,2024-01-04 13:00:00,40.74094430371435,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.426', 'probabilities': [0.42582057810629376, 0.21031256787567, 0.36386685401803626], 'confidence': 1.0, 'side': -1}}"
2024-01-05 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01690496249793377,43376.0,0.0,0.01690496249793377,0.7332696533103753,0.36663482665518765,9311.130404087353,2024-01-05 01:00:00,-1.0999044799655628,43376.0,"{'timestamp': Timestamp('2024-01-05 01:00:00'), 'probabilities': [0.2749177914663537, 0.2096119096149676, 0.5154702989186787], 'target_pct': 0.07299483909144462, 'signal_direction': 'LONG', 'signal_strength': 0.6521736665687494, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6521736665687494, 'signal_thresh': 0.0010084010042761, 'raw_quantiles': {'q10': -0.0030332360015704, 'q50': 0.0018625084652489, 'q90': 0.0068798206570785}, 'is_position_closure': False}"
2024-01-05 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01612099013349547,43506.0,0.01690496249793377,0.03302595263142924,0.701359796747854,0.350679898373927,8608.718567644377,2024-01-05 02:00:00,-1.052039695121781,43439.457025471536,"{'timestamp': Timestamp('2024-01-05 02:00:00'), 'probabilities': [0.275572918722607, 0.22067886811888102, 0.5037482131585119], 'target_pct': 0.06981067795436452, 'signal_direction': 'LONG', 'signal_strength': 0.6463936271592798, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6463936271592798, 'signal_thresh': 0.0011712492573605, 'raw_quantiles': {'q10': -0.0033399894227046, 'q50': 0.0019280003131879, 'q90': 0.0069361547249984}, 'is_position_closure': False}"
2024-01-05 06:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.03302595263142924,43844.82,0.03302595263142924,0.0,1.4480169484535415,0.7240084742267707,10054.563490675238,2024-01-05 06:00:00,11.215472972631977,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.425', 'probabilities': [0.4250980930529101, 0.24156730547734023, 0.33333460146974975], 'confidence': 2.0, 'side': -1}}"
2024-01-05 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007166247420744338,43486.04,0.0,0.007166247420744338,0.3116317219883852,0.1558158609941926,9742.464321103871,2024-01-05 14:00:00,-0.46744758298257777,43486.04,"{'timestamp': Timestamp('2024-01-05 14:00:00'), 'probabilities': [0.29546884160996456, 0.2931272945328693, 0.4114038638571661], 'target_pct': 0.030994057800460197, 'signal_direction': 'LONG', 'signal_strength': 0.5820055869681564, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5820055869681564, 'signal_thresh': 0.0009282037103386, 'raw_quantiles': {'q10': -0.0049306626852837, 'q50': 0.001271537709715, 'q90': 0.0075143093813572}, 'is_position_closure': False}"
2024-01-05 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005495560666556778,43500.01,0.007166247420744338,0.012661808087301116,0.23905694395082652,0.11952847197541326,9503.048791737117,2024-01-05 15:00:00,-0.35858541592623977,43492.10335066702,"{'timestamp': Timestamp('2024-01-05 15:00:00'), 'probabilities': [0.30654346248083436, 0.29170874219073084, 0.4017477953284348], 'target_pct': 0.023776833100517925, 'signal_direction': 'LONG', 'signal_strength': 0.56720705062919, 'confidence': 3.0, 'side': 1, 'prob_up': 0.56720705062919, 'signal_thresh': 0.0009594264858006, 'raw_quantiles': {'q10': -0.0048121676884309, 'q50': 0.0009718102444297, 'q90': 0.0075725785152411}, 'is_position_closure': False}"
2024-01-05 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0053015468505841845,43225.99,0.012661808087301116,0.0179633549378853,0.22916461114788345,0.11458230557394172,9273.540433672511,2024-01-05 16:00:00,-0.34374691672182517,43413.56499293788,"{'timestamp': Timestamp('2024-01-05 16:00:00'), 'probabilities': [0.31163110879431855, 0.3, 0.3883688912056814], 'target_pct': 0.022801613987636773, 'signal_direction': 'LONG', 'signal_strength': 0.554812701722402, 'confidence': 2.5, 'side': 1, 'prob_up': 0.554812701722402, 'signal_thresh': 0.0009594264858006, 'raw_quantiles': {'q10': -0.0077836643169667, 'q50': 0.001235977316205, 'q90': 0.0071817378165132}, 'is_position_closure': False}"
2024-01-05 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013127022037174712,43609.53,0.0179633549378853,0.031090376975060015,0.5724632613408317,0.28623163067041585,8700.218477439668,2024-01-05 17:00:00,-0.8586948920112476,43496.30560969795,"{'timestamp': Timestamp('2024-01-05 17:00:00'), 'probabilities': [0.29451601926054666, 0.19750023429549415, 0.5079837464439592], 'target_pct': 0.056922358791975915, 'signal_direction': 'LONG', 'signal_strength': 0.633001738010485, 'confidence': 3.0, 'side': 1, 'prob_up': 0.633001738010485, 'signal_thresh': 0.0011435188410836, 'raw_quantiles': {'q10': -0.0027349763164496, 'q50': 0.0013623931511569, 'q90': 0.0055241593685198}, 'is_position_closure': False}"
2024-01-06 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009173423758171876,43653.2,0.031090376975060015,0.040263800733231894,0.4004493020002285,0.20022465100011425,8299.16850148644,2024-01-06 07:00:00,-0.6006739530003428,43532.05133417777,"{'timestamp': Timestamp('2024-01-06 07:00:00'), 'probabilities': [0.3281675550803038, 0.14190463786767865, 0.5299278070520175], 'target_pct': 0.03981633299950355, 'signal_direction': 'LONG', 'signal_strength': 0.6175628379288464, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6175628379288464, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0028685204359656, 'q50': 0.0011940050687241, 'q90': 0.003148938197648}, 'is_position_closure': False}"
2024-01-06 11:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.040263800733231894,43671.96,0.040263800733231894,0.0,1.758399095069674,0.879199547534837,10054.929997913508,2024-01-06 11:00:00,2.9956559989140703,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.403', 'probabilities': [0.4028370739078656, 0.20624868556679202, 0.3909142405253424], 'confidence': 1.0, 'side': -1}}"
2024-01-06 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005322252097831191,43607.96,0.0,0.005322252097831191,0.23209255659213865,0.11604627829606932,9822.489302486481,2024-01-06 12:00:00,-0.34813883488820796,43607.96,"{'timestamp': Timestamp('2024-01-06 12:00:00'), 'probabilities': [0.3154846038696546, 0.1656939434350314, 0.518821452695314], 'target_pct': 0.023082463690975472, 'signal_direction': 'LONG', 'signal_strength': 0.6218598661879816, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6218598661879816, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0027783154405949, 'q50': 0.0012172466561324, 'q90': 0.0042479274323853}, 'is_position_closure': False}"
2024-01-06 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004714524401706724,43889.43,0.005322252097831191,0.010036776499537915,0.20691778871199912,0.10345889435599956,9615.261137091415,2024-01-06 21:00:00,-0.3103766830679987,43740.173483423634,"{'timestamp': Timestamp('2024-01-06 21:00:00'), 'probabilities': [0.2828430079071434, 0.13841808905528485, 0.5787389030375717], 'target_pct': 0.02057638667297752, 'signal_direction': 'LONG', 'signal_strength': 0.6717166362081475, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6717166362081475, 'signal_thresh': 0.0011531172412423, 'raw_quantiles': {'q10': -0.0017691683070093, 'q50': 0.0013307830475229, 'q90': 0.0037591152309758}, 'is_position_closure': False}"
2024-01-07 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0025785499794782384,44119.11,0.010036776499537915,0.012615326479016153,0.11376333018509814,0.05688166509254907,9501.327161911038,2024-01-07 00:00:00,-0.1706449952776472,43817.62742396706,"{'timestamp': Timestamp('2024-01-07 00:00:00'), 'probabilities': [0.2942467390929438, 0.21486410825367522, 0.490889152653381], 'target_pct': 0.011310646682752671, 'signal_direction': 'LONG', 'signal_strength': 0.6252282666144957, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6252282666144957, 'signal_thresh': 0.0010491139063533, 'raw_quantiles': {'q10': -0.0023021546179643, 'q50': 0.0010492157571454, 'q90': 0.006120713304291}, 'is_position_closure': False}"
2024-01-07 02:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.012615326479016153,43930.28,0.012615326479016153,0.0,0.5541948245145938,0.2770974122572969,10054.69069418886,2024-01-07 02:00:00,0.589856788585821,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.445', 'probabilities': [0.4447206465904, 0.1471475836677787, 0.4081317697418213], 'confidence': 0.0, 'side': -1}}"
2024-01-07 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0045353178386853205,44409.31,0.0,0.0045353178386853205,0.20141033584670637,0.10070516792335318,9852.978242838382,2024-01-07 13:00:00,-0.3021155037700596,44409.31,"{'timestamp': Timestamp('2024-01-07 13:00:00'), 'probabilities': [0.27624689162041527, 0.2673826838584675, 0.4563704245211173], 'target_pct': 0.0200314800298245, 'signal_direction': 'LONG', 'signal_strength': 0.6229315284611048, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6229315284611048, 'signal_thresh': 0.0010414044239595, 'raw_quantiles': {'q10': -0.002472920144123, 'q50': 0.00109720117699, 'q90': 0.005111104316451}, 'is_position_closure': False}"
2024-01-07 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004619220672104097,44402.0,0.0045353178386853205,0.009154538510789418,0.2051026362827661,0.10255131814138305,9647.567952601192,2024-01-07 14:00:00,-0.3076539544241491,44405.62150133091,"{'timestamp': Timestamp('2024-01-07 14:00:00'), 'probabilities': [0.25972907098471854, 0.27087071876067115, 0.4694002102546103], 'target_pct': 0.020399381919833807, 'signal_direction': 'LONG', 'signal_strength': 0.643781867403203, 'confidence': 3.0, 'side': 1, 'prob_up': 0.643781867403203, 'signal_thresh': 0.0010673942729197, 'raw_quantiles': {'q10': -0.0020425070753091, 'q50': 0.0011461932006754, 'q90': 0.0056404517726228}, 'is_position_closure': False}"
