timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-02 02:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.024579183573091988,45378.96,0.024579183573091988,0.0,1.1153777881959983,0.5576888940979992,9998.746308575415,2024-01-02 02:00:00,18.432286682696116,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.396', 'probabilities': [0.3959577283608038, 0.10090229852510615, 0.5031399731140901], 'confidence': 0.0, 'side': -1}}"
2024-01-02 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007455805369163018,45301.99,0.0,0.007455805369163018,0.33776282027576937,0.16888141013788469,9660.476844069231,2024-01-02 12:00:00,-0.506644230413654,45301.99,"{'timestamp': Timestamp('2024-01-02 12:00:00'), 'probabilities': [0.2918797790445622, 0.29134143176390376, 0.416778789191534], 'target_pct': 0.033780517062032805, 'signal_direction': 'LONG', 'signal_strength': 0.5881235447825423, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5881235447825423, 'signal_thresh': 0.0007574593697972, 'raw_quantiles': {'q10': -0.0036991534458039, 'q50': 0.0010452296378433, 'q90': 0.0046256922325849}, 'is_position_closure': False}"
2024-01-02 13:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007455805369163018,45637.93,0.007455805369163018,0.0,0.34026752353148604,0.17013376176574302,10000.23396631542,2024-01-02 13:00:00,1.9943019704194127,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.342', 'probabilities': [0.3417716812560219, 0.3, 0.35822831874397804], 'confidence': 0.0, 'side': -1}}"
2024-01-02 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003427705265663733,45184.82,0.0,0.003427705265663733,0.15488024544206794,0.07744012272103397,9845.121400505188,2024-01-02 15:00:00,-0.23232036816310192,45184.82,"{'timestamp': Timestamp('2024-01-02 15:00:00'), 'probabilities': [0.30816017473046703, 0.3, 0.3918398252695329], 'target_pct': 0.015487662185081203, 'signal_direction': 'LONG', 'signal_strength': 0.5597711789564757, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5597711789564757, 'signal_thresh': 0.0008276572836615, 'raw_quantiles': {'q10': -0.0048699718533844, 'q50': 0.0008555535015195, 'q90': 0.0075840881927365}, 'is_position_closure': False}"
2024-01-02 16:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.003427705265663733,45357.84,0.003427705265663733,0.0,0.15547330700713308,0.07773665350356654,10000.36149755181,2024-01-02 16:00:00,0.35985160455442844,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.373', 'probabilities': [0.37326636858032874, 0.25813948228835315, 0.3685941491313181], 'confidence': 0.0, 'side': -1}}"
2024-01-03 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003441733843307616,45151.91,0.0,0.003441733843307616,0.1554008567369796,0.0777004283684898,9844.727539529726,2024-01-03 10:00:00,-0.2331012851054694,45151.91,"{'timestamp': Timestamp('2024-01-03 10:00:00'), 'probabilities': [0.33890435148854775, 0.22604031443947817, 0.4350553340719741], 'target_pct': 0.015539523923712488, 'signal_direction': 'LONG', 'signal_strength': 0.5621162732228044, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5621162732228044, 'signal_thresh': 0.0006800207582452, 'raw_quantiles': {'q10': -0.0040760949635423, 'q50': 0.0007493460275595, 'q90': 0.0050896169607192}, 'is_position_closure': False}"
2024-01-03 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010115326766701646,43702.88,0.003441733843307616,0.013557060610009261,0.44206891184595,0.221034455922975,9401.995524316008,2024-01-03 11:00:00,-0.663103367768925,44070.745552455075,"{'timestamp': Timestamp('2024-01-03 11:00:00'), 'probabilities': [0.32548625577628476, 0.24906369094092687, 0.4254500532827884], 'target_pct': 0.04422838077880236, 'signal_direction': 'LONG', 'signal_strength': 0.5665594380645669, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5665594380645669, 'signal_thresh': 0.0007286527787475, 'raw_quantiles': {'q10': -0.0041714360396312, 'q50': 0.0008326774556417, 'q90': 0.0059278511057557}, 'is_position_closure': False}"
2024-01-03 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03073197451367225,42789.38,0.013557060610009261,-0.017174913903662988,1.315002135615837,0.6575010678079185,10715.025156728421,2024-01-03 12:00:00,-19.344053661635247,44070.745552455075,"{'timestamp': Timestamp('2024-01-03 12:00:00'), 'probabilities': [0.4041199023380162, 0.3, 0.29588009766198375], 'target_pct': 0.07362222159530905, 'signal_direction': 'SHORT', 'signal_strength': 0.577314146197166, 'confidence': 2.5, 'side': 0, 'prob_up': 0.42268585380283397, 'signal_thresh': 0.0007286527787475, 'raw_quantiles': {'q10': -0.006201871056629, 'q50': -0.0021199233795913, 'q90': 0.0088479187753752}, 'is_position_closure': False}"
2024-01-03 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0263867163889417,42529.4,-0.017174913903662988,-0.04356163029260469,1.1222112159918571,0.5611056079959286,11835.553055896291,2024-01-03 13:00:00,-1.6833168239877856,43137.10170862279,"{'timestamp': Timestamp('2024-01-03 13:00:00'), 'probabilities': [0.4326010077833874, 0.3, 0.26739899221661256], 'target_pct': 0.11239436207259622, 'signal_direction': 'SHORT', 'signal_strength': 0.6180014396905534, 'confidence': 2.5, 'side': 0, 'prob_up': 0.38199856030944657, 'signal_thresh': 0.0008035114558129, 'raw_quantiles': {'q10': -0.0076829933635513, 'q50': -0.0036076217791927, 'q90': 0.008621455386826}, 'is_position_closure': False}"
2024-01-03 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.05926709594534464,42179.99,-0.04356163029260469,0.015705465652739954,2.499885514303678,1.249942757151839,9331.917713321158,2024-01-03 14:00:00,37.94351812829362,43137.10170862279,"{'timestamp': Timestamp('2024-01-03 14:00:00'), 'probabilities': [0.2776409660309748, 0.3, 0.42235903396902513], 'target_pct': 0.06625806892335162, 'signal_direction': 'LONG', 'signal_strength': 0.6033700485271788, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6033700485271788, 'signal_thresh': 0.0008475468854622, 'raw_quantiles': {'q10': -0.0057534804905661, 'q50': 0.0020049814745848, 'q90': 0.009532669822279}, 'is_position_closure': False}"
2024-01-03 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.017067464855541968,43000.01,0.015705465652739954,0.03277293050828192,0.7339011594629533,0.36695057973147666,8596.91570211901,2024-01-03 15:00:00,-1.10085173919443,43065.70718019287,"{'timestamp': Timestamp('2024-01-03 15:00:00'), 'probabilities': [0.29445790470375177, 0.25452222045571304, 0.4510198748405352], 'target_pct': 0.07333692545571394, 'signal_direction': 'LONG', 'signal_strength': 0.6050078046809727, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6050078046809727, 'signal_thresh': 0.00097884299013, 'raw_quantiles': {'q10': -0.0031737866100876, 'q50': 0.0011297667183728, 'q90': 0.0074171097284695}, 'is_position_closure': False}"
2024-01-03 16:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.03277293050828192,42992.67,0.03277293050828192,0.0,1.408995786275497,0.7044978931377485,10003.797994715092,2024-01-03 16:00:00,-4.507136110395053,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.346', 'probabilities': [0.34559202356673835, 0.3, 0.3544079764332616], 'confidence': 0.0, 'side': -1}}"
2024-01-03 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.014468109400000128,42255.72,0.0,0.014468109400000128,0.6113603797357735,0.30568018986788675,9391.520574409715,2024-01-03 18:00:00,-0.9170405696036603,42255.72,"{'timestamp': Timestamp('2024-01-03 18:00:00'), 'probabilities': [0.31012755604024045, 0.29388280904672004, 0.3959896349130395], 'target_pct': 0.06111282735404584, 'signal_direction': 'LONG', 'signal_strength': 0.5607987455714558, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5607987455714558, 'signal_thresh': 0.0010337920924742, 'raw_quantiles': {'q10': -0.0064192570999545, 'q50': 0.0011505935608505, 'q90': 0.0066323595389833}, 'is_position_closure': False}"
2024-01-03 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01966258652369853,42596.67,0.014468109400000128,0.03413069592369866,0.8375607094964335,0.41878035474821673,8552.703523849037,2024-01-03 19:00:00,-1.2563410642446502,42452.14022214378,"{'timestamp': Timestamp('2024-01-03 19:00:00'), 'probabilities': [0.27653926773062176, 0.3, 0.4234607322693782], 'target_pct': 0.08369067625997942, 'signal_direction': 'LONG', 'signal_strength': 0.6049439032419689, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6049439032419689, 'signal_thresh': 0.0011433041659833, 'raw_quantiles': {'q10': -0.0052645041805959, 'q50': 0.0018724494203503, 'q90': 0.0089943927810827}, 'is_position_closure': False}"
2024-01-03 20:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.03413069592369866,42721.02,0.03413069592369866,0.0,1.4580981431702489,0.7290490715851244,10008.61451980453,2024-01-03 20:00:00,6.9899067232867385,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.316', 'probabilities': [0.31595787432127176, 0.3, 0.3840421256787282], 'confidence': 0.0, 'side': -1}}"
2024-01-04 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007691041667262827,42763.08,0.0,0.007691041667262827,0.32889263010049363,0.16444631505024682,9679.228550758886,2024-01-04 07:00:00,-0.49333894515074045,42763.08,"{'timestamp': Timestamp('2024-01-04 07:00:00'), 'probabilities': [0.32344535189423007, 0.19869989151250875, 0.47785475659326115], 'target_pct': 0.03286095487539238, 'signal_direction': 'LONG', 'signal_strength': 0.5963492972629751, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5963492972629751, 'signal_thresh': 0.0012579073202393, 'raw_quantiles': {'q10': -0.0041464827054294, 'q50': 0.0013156916522179, 'q90': 0.0059232463883736}, 'is_position_closure': False}"
2024-01-04 08:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007691041667262827,42849.66,0.007691041667262827,0.0,0.3295585204880453,0.16477926024402265,10008.2927334662,2024-01-04 08:00:00,0.17155260681956108,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.324', 'probabilities': [0.3244873021928136, 0.23785640206585024, 0.4376562957413362], 'confidence': 2.0, 'side': -1}}"
2024-01-04 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006765437188220044,43073.26,0.0,0.006765437188220044,0.2914094350218709,0.14570471751093544,9716.446184291795,2024-01-04 10:00:00,-0.43711415253280633,43073.26,"{'timestamp': Timestamp('2024-01-04 10:00:00'), 'probabilities': [0.2835470817495467, 0.26688646679039324, 0.44956645146006013], 'target_pct': 0.029116797717900707, 'signal_direction': 'LONG', 'signal_strength': 0.6132289626298894, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6132289626298894, 'signal_thresh': 0.0015413667838615, 'raw_quantiles': {'q10': -0.0042115286161162, 'q50': 0.0016628841624389, 'q90': 0.0093137652274002}, 'is_position_closure': False}"
2024-01-04 11:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.006765437188220044,43176.32,0.006765437188220044,0.0,0.29210668097848885,0.14605334048924443,10008.114705248816,2024-01-04 11:00:00,0.2590859351502087,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.345', 'probabilities': [0.3452343250073193, 0.25798634491922723, 0.39677933007345345], 'confidence': 0.0, 'side': -1}}"
2024-01-05 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01684204911744647,43376.0,0.0,0.01684204911744647,0.7305407225183581,0.36527036125917905,9276.47817164668,2024-01-05 01:00:00,-1.0958110837775372,43376.0,"{'timestamp': Timestamp('2024-01-05 01:00:00'), 'probabilities': [0.2749177914663537, 0.2096119096149676, 0.5154702989186787], 'target_pct': 0.07299483909144462, 'signal_direction': 'LONG', 'signal_strength': 0.6521736665687494, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6521736665687494, 'signal_thresh': 0.0010084010042761, 'raw_quantiles': {'q10': -0.0030332360015704, 'q50': 0.0018625084652489, 'q90': 0.0068798206570785}, 'is_position_closure': False}"
2024-01-05 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.016060994378626174,43506.0,0.01684204911744647,0.03290304349607265,0.6987496214365103,0.34937481071825516,8576.680425778015,2024-01-05 02:00:00,-1.0481244321547654,43439.45702547153,"{'timestamp': Timestamp('2024-01-05 02:00:00'), 'probabilities': [0.275572918722607, 0.22067886811888102, 0.5037482131585119], 'target_pct': 0.06981067795436452, 'signal_direction': 'LONG', 'signal_strength': 0.6463936271592798, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6463936271592798, 'signal_thresh': 0.0011712492573605, 'raw_quantiles': {'q10': -0.0033399894227046, 'q50': 0.0019280003131879, 'q90': 0.0069361547249984}, 'is_position_closure': False}"
2024-01-05 03:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.03290304349607265,43465.21,0.03290304349607265,0.0,1.430137695195932,0.715068847597966,10004.672914431154,2024-01-05 03:00:00,-1.297855301730396,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.340', 'probabilities': [0.3397931621399282, 0.1978499269473704, 0.4623569109127014], 'confidence': 2.0, 'side': -1}}"
2024-01-05 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007130688620637283,43486.04,0.0,0.007130688620637283,0.3100854105845777,0.15504270529228886,9694.1223757307,2024-01-05 14:00:00,-0.4651281158768666,43486.04,"{'timestamp': Timestamp('2024-01-05 14:00:00'), 'probabilities': [0.29546884160996456, 0.2931272945328693, 0.4114038638571661], 'target_pct': 0.030994057800460197, 'signal_direction': 'LONG', 'signal_strength': 0.5820055869681564, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5820055869681564, 'signal_thresh': 0.0009282037103386, 'raw_quantiles': {'q10': -0.0049306626852837, 'q50': 0.001271537709715, 'q90': 0.0075143093813572}, 'is_position_closure': False}"
2024-01-05 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005468291786242569,43500.01,0.007130688620637283,0.012598980406879852,0.23787074738446962,0.11893537369223481,9455.894822225153,2024-01-05 15:00:00,-0.3568061210767044,43492.10335066702,"{'timestamp': Timestamp('2024-01-05 15:00:00'), 'probabilities': [0.30654346248083436, 0.29170874219073084, 0.4017477953284348], 'target_pct': 0.023776833100517925, 'signal_direction': 'LONG', 'signal_strength': 0.56720705062919, 'confidence': 3.0, 'side': 1, 'prob_up': 0.56720705062919, 'signal_thresh': 0.0009594264858006, 'raw_quantiles': {'q10': -0.0048121676884309, 'q50': 0.0009718102444297, 'q90': 0.0075725785152411}, 'is_position_closure': False}"
2024-01-05 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005275240663587011,43225.99,0.012598980406879852,0.017874221070466864,0.2280275001718055,0.11401375008590275,9227.52528080309,2024-01-05 16:00:00,-0.34204125025770826,43413.56499293788,"{'timestamp': Timestamp('2024-01-05 16:00:00'), 'probabilities': [0.31163110879431855, 0.3, 0.3883688912056814], 'target_pct': 0.022801613987636773, 'signal_direction': 'LONG', 'signal_strength': 0.554812701722402, 'confidence': 2.5, 'side': 1, 'prob_up': 0.554812701722402, 'signal_thresh': 0.0009594264858006, 'raw_quantiles': {'q10': -0.0077836643169667, 'q50': 0.001235977316205, 'q90': 0.0071817378165132}, 'is_position_closure': False}"
2024-01-05 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013061885972897948,43609.53,0.017874221070466864,0.030936107043364813,0.5696227081916723,0.28481135409583613,8657.04813854913,2024-01-05 17:00:00,-0.8544340622875084,43496.30560969795,"{'timestamp': Timestamp('2024-01-05 17:00:00'), 'probabilities': [0.29451601926054666, 0.19750023429549415, 0.5079837464439592], 'target_pct': 0.056922358791975915, 'signal_direction': 'LONG', 'signal_strength': 0.633001738010485, 'confidence': 3.0, 'side': 1, 'prob_up': 0.633001738010485, 'signal_thresh': 0.0011435188410836, 'raw_quantiles': {'q10': -0.0027349763164496, 'q50': 0.0013623931511569, 'q90': 0.0055241593685198}, 'is_position_closure': False}"
2024-01-05 18:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.030936107043364813,43610.07,0.030936107043364813,0.0,1.3491257936886325,0.6745628968443163,10004.150243547228,2024-01-05 18:00:00,1.4957386655744265,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.336', 'probabilities': [0.33573396347619355, 0.27909739320951243, 0.385168643314294], 'confidence': 0.0, 'side': -1}}"
2024-01-06 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.009124842565359264,43653.2,0.0,0.009124842565359264,0.398328577474141,0.1991642887370705,9605.224173206876,2024-01-06 07:00:00,-0.5974928662112116,43653.2,"{'timestamp': Timestamp('2024-01-06 07:00:00'), 'probabilities': [0.3281675550803038, 0.14190463786767865, 0.5299278070520175], 'target_pct': 0.03981633299950355, 'signal_direction': 'LONG', 'signal_strength': 0.6175628379288464, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6175628379288464, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0028685204359656, 'q50': 0.0011940050687241, 'q90': 0.003148938197648}, 'is_position_closure': False}"
2024-01-06 08:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.009124842565359264,43692.33,0.009124842565359264,0.0,0.3986856325637236,0.1993428162818618,10003.311777321755,2024-01-06 08:00:00,-0.24097335926303487,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.390', 'probabilities': [0.39010149902585106, 0.1734404780485363, 0.4364580229256126], 'confidence': 0.0, 'side': -1}}"
2024-01-06 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005294929661684168,43607.96,0.0,0.005294929661684168,0.23090108088953673,0.11545054044476837,9772.064344810884,2024-01-06 12:00:00,-0.3463516213343051,43607.96,"{'timestamp': Timestamp('2024-01-06 12:00:00'), 'probabilities': [0.3154846038696546, 0.1656939434350314, 0.518821452695314], 'target_pct': 0.023082463690975472, 'signal_direction': 'LONG', 'signal_strength': 0.6218598661879816, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6218598661879816, 'signal_thresh': 0.0011432269588795, 'raw_quantiles': {'q10': -0.0027783154405949, 'q50': 0.0012172466561324, 'q90': 0.0042479274323853}, 'is_position_closure': False}"
2024-01-06 13:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.005294929661684168,43704.07,0.005294929661684168,0.0,0.2314099765793212,0.1157049882896606,10003.127206425335,2024-01-06 13:00:00,0.16178072491548662,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.316', 'probabilities': [0.3163768103901864, 0.21289539014958114, 0.47072779946023247], 'confidence': 2.0, 'side': -1}}"
